#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=3de95cb2-36e4-4395-4106-83ef40646361
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4457945-040924-699_N16.CEL	49.00000	246.28676	1.47452	1.39384	84.00000	343.28322	340.72473	648.84239	86.00000	335.94764	3.42268	2.02849	196.00000	681.46569	708.26339	346.09574	0.73311	2.29669	0.00036	0.00000	0.30934	0.08723	2023-03-23T15:09:03Z
a551475-4457945-040924-699_N17.CEL	48.00000	235.55637	0.86478	1.29489	74.00000	305.01914	302.37849	521.11775	77.00000	273.07545	3.04650	1.98960	149.00000	543.31046	561.54018	307.92199	0.64189	2.11196	0.00010	0.00000	0.22400	0.08391	2023-03-23T15:08:17Z
a551475-4457945-040924-699_N18.CEL	47.00000	225.73529	2.21100	1.60429	94.00000	362.14583	360.88280	621.82609	53.00000	207.81757	6.80105	3.17588	142.00000	660.00327	691.36310	363.53428	0.86993	3.17584	0.00010	0.00000	0.14646	0.07644	2023-03-23T15:07:43Z
a551475-4457945-040924-699_N19.CEL	51.00000	245.96732	1.36861	1.40280	85.00000	345.04279	345.17419	645.12862	82.00000	322.81757	3.77776	2.11333	196.00000	682.22059	712.68899	344.89835	0.73480	2.34332	0.00021	0.00000	0.28936	0.08021	2023-03-23T15:07:11Z
a551475-4457945-040924-699_N20.CEL	47.00000	201.25654	1.23258	1.40980	72.00000	283.73142	282.51183	412.76812	55.00000	170.26182	3.81090	2.50986	111.00000	427.33333	439.29762	285.07210	0.78716	2.81694	0.00010	0.00000	0.14523	0.08672	2023-03-23T15:06:39Z
a551475-4457945-040924-699_N21.CEL	40.00000	213.37092	2.11632	1.53134	87.00000	326.74268	325.88925	568.80435	57.00000	208.24437	5.07264	2.82451	160.00000	588.18791	604.11012	327.68085	0.86486	3.11756	0.00010	0.00000	0.17320	0.07295	2023-03-23T15:06:07Z
a551475-4457945-040924-699_N22.CEL	40.00000	201.21814	0.94325	1.31631	66.00000	264.86543	261.80108	403.75906	56.00000	207.32432	2.91428	2.02300	110.00000	419.41748	432.27976	268.23404	0.60304	2.00820	0.00010	0.00000	0.24021	0.07305	2023-03-23T15:05:34Z
a551475-4457945-040924-699_N23.CEL	46.00000	240.59150	1.86770	1.48854	95.00000	358.12950	357.49247	663.80797	81.00000	293.99606	4.07155	2.35168	205.00000	691.38399	714.03571	358.82979	0.75169	2.54905	0.00011	0.00000	0.27667	0.07908	2023-03-23T15:05:02Z
a551475-4457945-040924-699_N24.CEL	44.00000	215.19444	2.39147	1.66322	106.00000	357.91554	354.96237	614.12319	47.00000	183.59403	6.90715	3.50631	144.00000	643.73775	668.06399	361.16194	0.90878	3.46447	0.00106	0.00000	0.15373	0.09129	2023-03-23T15:04:29Z
a551475-4457945-040924-699_O01.CEL	41.00000	215.83252	1.49684	1.42495	79.00000	307.54955	305.58495	574.32971	70.00000	245.30687	4.28597	2.39894	161.00000	588.47631	600.09673	309.70922	0.77534	2.70229	0.00011	0.00000	0.19382	0.09534	2023-03-23T15:17:40Z
a551475-4457945-040924-699_O02.CEL	41.00000	230.58415	1.87005	1.44215	87.00000	332.53604	330.64516	529.01993	55.00000	197.04842	5.21961	2.77370	141.00000	546.55229	560.95387	334.61466	0.86318	3.09411	0.00010	0.00000	0.13270	0.06504	2023-03-23T15:18:13Z
a551475-4457945-040924-699_O03.CEL	49.00000	241.60948	1.88558	1.51231	90.00000	365.38908	361.78495	692.38225	75.00000	298.61205	4.76820	2.39384	206.00000	714.83007	733.26935	369.35106	0.78716	2.62596	0.00012	0.00000	0.25473	0.07537	2023-03-23T15:18:45Z
a551475-4457945-040924-699_O04.CEL	33.00000	185.76471	2.12585	1.48626	67.00000	276.09403	273.63226	415.30797	40.00000	145.16216	5.46483	2.97250	99.00000	431.49510	444.79167	278.80024	0.86824	3.13586	0.00009	0.00000	0.13878	0.06831	2023-03-23T15:19:17Z
a551475-4457945-040924-699_O05.CEL	39.00000	211.15523	2.08310	1.50025	78.00000	316.78660	313.86129	524.24457	50.00000	206.75957	5.53813	2.65537	134.00000	549.02288	569.37649	320.00236	0.85473	3.01512	0.00009	0.00000	0.15241	0.05646	2023-03-23T15:19:50Z
a551475-4457945-040924-699_O06.CEL	49.00000	246.17810	1.49216	1.40802	88.00000	346.62275	344.10968	602.32609	74.00000	273.16104	3.84747	2.30154	182.00000	628.69036	650.34673	349.38534	0.75169	2.53747	0.00011	0.00000	0.22255	0.07581	2023-03-23T15:20:22Z
a551475-4457945-040924-699_O07.CEL	36.00000	187.67402	1.58846	1.41477	66.00000	265.51633	263.81183	400.81884	44.00000	159.72635	4.68395	2.61492	102.00000	417.67239	431.51637	267.39007	0.83277	3.00936	0.00009	0.00000	0.15047	0.07014	2023-03-23T15:20:54Z
a551475-4457945-040924-699_O08.CEL	51.00000	254.04575	2.24965	1.57297	101.00000	399.60698	399.73011	781.38225	84.00000	314.65822	5.16055	2.62145	243.00000	824.86029	860.57440	399.47163	0.81081	2.74572	0.00010	0.00000	0.21455	0.06288	2023-03-23T15:21:28Z
a551475-4457945-040924-699_O09.CEL	35.00000	187.82925	1.92984	1.47730	69.00000	277.48086	275.05376	449.21196	42.00000	161.50676	5.54183	2.86100	110.00000	462.07026	472.63244	280.14894	0.85811	3.14512	0.00009	0.00000	0.14588	0.06560	2023-03-23T15:22:00Z
a551475-4457945-040924-699_O10.CEL	54.00000	253.72222	0.23987	1.13594	64.00000	288.21227	286.17527	409.69384	80.00000	286.08446	1.44447	1.55711	129.00000	445.46405	474.84673	290.45154	0.27703	1.13797	0.00012	0.00000	0.29100	0.08160	2023-03-23T15:22:33Z
a551475-4457945-040924-699_O11.CEL	49.00000	247.38154	1.39230	1.40249	90.00000	346.95101	343.91935	576.51449	67.00000	243.12331	4.76281	2.47408	156.00000	601.50654	622.03571	350.28369	0.81419	2.82909	0.00010	0.00000	0.16856	0.07375	2023-03-23T15:23:05Z
a551475-4457945-040924-699_O12.CEL	47.00000	239.65768	1.38746	1.37400	81.00000	329.28998	327.74409	533.04891	64.00000	231.87444	4.36230	2.38928	139.00000	554.01389	571.23512	330.98936	0.76858	2.66342	0.00010	0.00000	0.16815	0.06649	2023-03-23T15:23:38Z
a551475-4457945-040924-699_O13.CEL	51.00000	250.20016	1.23882	1.36709	82.00000	342.04673	338.89677	561.15761	69.00000	256.60867	4.08946	2.28738	153.00000	586.96242	608.15923	345.50946	0.73986	2.51607	0.00011	0.00000	0.17490	0.07151	2023-03-23T15:24:11Z
a551475-4457945-040924-699_O14.CEL	40.00000	221.48611	1.47516	1.38896	75.00000	307.63514	303.88172	497.33152	56.00000	213.03266	4.95361	2.44216	126.00000	520.25899	539.09226	311.76123	0.77703	2.71351	0.00009	0.00000	0.17351	0.06711	2023-03-23T15:24:43Z
a551475-4457945-040924-699_O15.CEL	49.00000	250.68954	1.00494	1.30300	80.00000	326.64865	322.27097	541.58152	81.00000	304.08727	3.00841	1.88554	149.00000	573.36928	599.48065	331.46099	0.63682	2.05320	0.00010	0.00000	0.30410	0.10619	2023-03-23T15:25:15Z
a551475-4457945-040924-699_O16.CEL	42.00000	206.94363	1.50230	1.43202	75.00000	296.34797	293.85484	447.29529	50.00000	177.00338	4.99825	2.63826	103.00000	466.98039	483.15030	299.08865	0.83953	2.99902	0.00010	0.00000	0.15175	0.07786	2023-03-23T15:25:48Z
a551475-4457945-040924-699_O17.CEL	39.00000	206.35948	1.09154	1.31762	65.00000	271.90428	269.54946	408.82609	57.00000	190.27759	3.44063	2.21898	113.00000	422.22304	433.22768	274.49291	0.76858	2.66464	0.00010	0.00000	0.18584	0.07771	2023-03-23T15:26:20Z
a551475-4457945-040924-699_O18.CEL	44.00000	223.43627	1.31382	1.38104	80.00000	308.57545	306.38387	540.61413	69.00000	273.05574	3.55095	2.06023	168.00000	562.55801	580.58333	310.98463	0.70439	2.36916	0.00010	0.00000	0.24253	0.08119	2023-03-23T15:26:52Z
a551475-4457945-040924-699_O19.CEL	41.00000	206.74510	1.61408	1.44780	74.00000	299.32545	297.36344	458.47826	47.00000	175.59628	5.04578	2.71513	110.00000	476.76634	491.78869	301.48227	0.85304	3.05967	0.00010	0.00000	0.13821	0.07637	2023-03-23T15:27:24Z
a551475-4457945-040924-699_O20.CEL	47.00000	236.40686	1.09882	1.33252	78.00000	315.01689	312.78495	524.19928	71.00000	271.50957	3.43716	1.98197	155.00000	538.12337	549.56101	317.47045	0.69257	2.24259	0.00011	0.00000	0.23248	0.07621	2023-03-23T15:27:57Z
a551475-4457945-040924-699_O21.CEL	36.00000	190.08007	1.76499	1.46913	76.00000	279.25169	275.93226	448.16848	45.00000	164.77646	5.30188	2.79134	109.00000	459.94771	469.62351	282.90071	0.86486	3.13024	0.00010	0.00000	0.13163	0.07541	2023-03-23T15:28:29Z
a551475-4457945-040924-699_O22.CEL	41.00000	211.06699	2.32248	1.61409	95.00000	340.68187	339.08387	603.91848	61.00000	275.79505	4.15128	2.32836	168.00000	642.15114	673.55655	342.43853	0.75169	2.56090	0.00009	0.00000	0.29764	0.07929	2023-03-23T15:29:02Z
a551475-4457945-040924-699_O23.CEL	43.00000	229.67810	1.56865	1.40099	82.00000	321.77646	322.29247	506.13768	60.00000	206.31475	4.83220	2.53506	116.00000	523.02124	536.88988	321.20922	0.78885	2.76758	0.00010	0.00000	0.14896	0.06894	2023-03-23T15:29:33Z
a551475-4457945-040924-699_O24.CEL	43.00000	236.31127	1.16479	1.31677	72.00000	311.16723	309.16452	483.36051	67.00000	238.74606	3.53074	2.10800	131.00000	503.27778	519.63839	313.36879	0.69257	2.37038	0.00010	0.00000	0.18714	0.06621	2023-03-23T15:30:07Z
a551475-4457945-040924-699_P01.CEL	47.00000	235.06944	2.01606	1.55153	105.00000	364.71791	366.58817	617.41123	54.00000	201.35867	5.85206	3.18034	157.00000	640.38971	659.26488	362.66194	0.86486	3.14849	0.00012	0.00000	0.12989	0.08924	2023-03-23T15:44:05Z
a551475-4457945-040924-699_P02.CEL	40.00000	211.76797	2.03865	1.56208	96.00000	330.79955	330.85161	564.04891	53.00000	199.61149	5.45606	2.92137	154.00000	583.13807	598.81845	330.74232	0.85304	3.06464	0.00010	0.00000	0.17851	0.07901	2023-03-23T15:43:18Z
