#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=3de95cb2-36e4-4395-4106-83ef40646361
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4457945-040924-699_A01.CEL	41.00000	210.11275	1.62632	1.42573	73.00000	299.56306	298.73441	333.91123	40.00000	145.00957	4.51629	2.38293	90.00000	345.54739	355.10565	300.47400	0.79561	2.89287	0.00000	0.00000	0.12022	0.10895	2023-03-23T12:08:12Z
a551475-4457945-040924-699_A02.CEL	44.00000	228.91095	1.33342	1.36873	75.00000	313.31644	313.22796	506.86413	65.00000	226.09628	3.71729	2.30426	136.00000	520.98448	532.58333	313.41371	0.76014	2.61038	0.00010	0.00000	0.18650	0.06990	2023-03-23T12:09:35Z
a551475-4457945-040924-699_A03.CEL	46.00000	238.73693	1.54984	1.41871	81.00000	338.69932	337.49032	592.98913	71.00000	255.86092	4.43973	2.41834	166.00000	618.75980	639.92857	340.02837	0.77365	2.63286	0.00011	0.00000	0.18438	0.06574	2023-03-23T12:10:24Z
a551475-4457945-040924-699_A04.CEL	46.00000	225.65768	1.26439	1.39925	78.00000	315.75113	313.60753	498.13587	59.00000	200.36205	4.72196	2.60340	124.00000	521.62255	540.91518	318.10757	0.82095	2.90990	0.00010	0.00000	0.13723	0.07421	2023-03-23T12:10:56Z
a551475-4457945-040924-699_A05.CEL	48.00000	261.08333	1.76528	1.43827	89.00000	375.50957	373.31183	674.16304	76.00000	294.16273	4.87917	2.42305	183.00000	712.77124	744.48512	377.92553	0.80068	2.73429	0.00011	0.00000	0.18547	0.05560	2023-03-23T12:11:27Z
a551475-4457945-040924-699_A06.CEL	46.00000	227.54167	1.62360	1.45024	83.00000	329.98986	328.75269	557.32790	57.00000	213.11261	5.33742	2.71440	144.00000	578.47304	595.84226	331.34988	0.86486	3.10618	0.00010	0.00000	0.14386	0.07009	2023-03-23T12:12:00Z
a551475-4457945-040924-699_A07.CEL	46.00000	234.89297	1.17267	1.36083	79.00000	319.64865	316.87312	568.12862	72.00000	271.06137	3.84272	2.17832	163.00000	590.45915	608.80208	322.69976	0.73311	2.42053	0.00011	0.00000	0.21373	0.07349	2023-03-23T12:12:33Z
a551475-4457945-040924-699_A08.CEL	45.00000	238.88807	1.54723	1.39750	81.00000	333.84572	333.47742	551.47645	63.00000	224.82770	4.77043	2.55377	147.00000	574.15850	592.79018	334.25059	0.83277	2.93318	0.00010	0.00000	0.15275	0.06561	2023-03-23T12:13:07Z
a551475-4457945-040924-699_A09.CEL	42.00000	231.45507	1.03111	1.30926	69.00000	303.03547	300.31075	518.47464	72.00000	269.53378	3.25949	2.02726	157.00000	546.41585	569.36756	306.03073	0.67399	2.23709	0.00010	0.00000	0.23198	0.06015	2023-03-23T12:13:39Z
a551475-4457945-040924-699_A10.CEL	52.00000	258.02533	0.61238	1.24533	75.00000	321.32770	316.88387	425.00906	63.00000	219.20383	3.51785	2.11342	102.00000	463.26879	494.69643	326.21277	0.60473	2.23405	0.00010	0.00000	0.13994	0.07664	2023-03-23T12:14:11Z
a551475-4457945-040924-699_A11.CEL	42.00000	236.51471	1.50962	1.40239	80.00000	331.68637	329.77957	567.32971	64.00000	240.03829	4.73763	2.47146	150.00000	593.24428	614.53125	333.78251	0.79730	2.73778	0.00010	0.00000	0.17348	0.06387	2023-03-23T12:14:44Z
a551475-4457945-040924-699_A12.CEL	42.00000	182.04085	0.00055	0.98318	43.00000	178.97804	180.53548	223.99457	53.00000	185.53153	0.40395	1.28824	63.00000	239.00980	251.34375	177.26596	0.10135	0.45446	0.00011	0.00000	0.24584	0.07286	2023-03-23T12:15:17Z
a551475-4457945-040924-699_A13.CEL	38.00000	209.12663	1.76284	1.41580	66.00000	296.08108	295.45161	369.63225	50.00000	174.59347	4.19409	2.19232	102.00000	382.76471	393.55208	296.77305	0.82264	2.84942	0.00000	0.00000	0.16963	0.05585	2023-03-23T12:15:50Z
a551475-4457945-040924-699_A14.CEL	45.00000	235.03023	1.73828	1.46751	95.00000	344.90878	343.93656	582.80616	60.00000	212.70158	5.73828	2.85389	140.00000	607.02696	626.92262	345.97754	0.86486	3.14772	0.00010	0.00000	0.14290	0.07012	2023-03-23T12:16:22Z
a551475-4457945-040924-699_A15.CEL	43.00000	233.06046	1.09790	1.30247	71.00000	303.55518	302.15376	526.78080	68.00000	270.46059	3.62903	2.02554	155.00000	547.82843	565.11756	305.09574	0.70439	2.28015	0.00010	0.00000	0.22960	0.06125	2023-03-23T12:16:55Z
a551475-4457945-040924-699_A16.CEL	47.00000	242.06699	1.54134	1.41234	84.00000	341.88063	339.72258	550.18478	59.00000	217.22128	5.23635	2.67827	130.00000	581.77696	607.72768	344.25296	0.82095	2.90892	0.00010	0.00000	0.14006	0.07145	2023-03-23T12:17:28Z
a551475-4457945-040924-699_A17.CEL	51.00000	260.25000	1.48850	1.39639	87.00000	363.41104	363.50968	676.09239	86.00000	309.38739	4.15695	2.28417	205.00000	706.69199	731.82738	363.30260	0.76520	2.56662	0.00011	0.00000	0.20937	0.06046	2023-03-23T12:18:00Z
a551475-4457945-040924-699_A18.CEL	38.00000	211.45752	1.72132	1.42026	75.00000	300.32432	299.33226	491.90036	53.00000	192.21903	4.94977	2.64079	118.00000	507.61029	520.51488	301.41489	0.86149	3.09859	0.00009	0.00000	0.13997	0.07016	2023-03-23T12:18:33Z
a551475-4457945-040924-699_A19.CEL	46.00000	227.56863	1.14461	1.34876	71.00000	306.93525	305.05054	522.59601	70.00000	253.56306	3.71057	2.14708	148.00000	544.41912	562.34524	309.00709	0.73311	2.45040	0.00010	0.00000	0.19356	0.06825	2023-03-23T12:19:07Z
a551475-4457945-040924-699_A20.CEL	44.00000	244.71977	1.88543	1.43442	81.00000	351.03153	350.23548	593.67029	63.00000	236.43806	5.30595	2.63717	152.00000	623.52696	648.05208	351.90662	0.84291	3.05456	0.00010	0.00000	0.14032	0.07366	2023-03-23T12:19:40Z
a551475-4457945-040924-699_A21.CEL	44.00000	240.98611	1.44134	1.37466	82.00000	331.27365	328.92581	567.67210	70.00000	256.51351	4.43836	2.30942	154.00000	592.39788	612.70833	333.85461	0.76858	2.68552	0.00010	0.00000	0.18011	0.06332	2023-03-23T12:20:13Z
a551475-4457945-040924-699_A22.CEL	38.00000	206.95261	1.72005	1.42598	72.00000	295.10980	293.14516	459.09601	48.00000	184.73874	5.64371	2.56471	107.00000	473.80065	485.87946	297.26950	0.85473	3.05083	0.00009	0.00000	0.15168	0.07055	2023-03-23T12:20:46Z
a551475-4457945-040924-699_A23.CEL	46.00000	241.29248	2.09389	1.52771	95.00000	368.62500	368.13118	637.61232	65.00000	233.40709	5.77651	2.86139	160.00000	667.86765	692.72024	369.16785	0.87331	3.10202	0.00010	0.00000	0.14792	0.06352	2023-03-23T12:21:33Z
a551475-4457945-040924-699_A24.CEL	48.00000	255.65931	1.46359	1.39358	87.00000	356.28153	354.70645	567.73188	69.00000	231.30293	4.65038	2.52544	140.00000	584.14216	597.62202	358.01300	0.82095	2.92453	0.00010	0.00000	0.14142	0.06169	2023-03-23T12:22:50Z
a551475-4457945-040924-699_B01.CEL	42.00000	228.14461	1.29519	1.35849	79.00000	309.93187	308.80215	513.14312	64.00000	243.58502	4.10138	2.16487	130.00000	527.33007	538.98363	311.17376	0.73142	2.44469	0.00005	0.00000	0.23181	0.07207	2023-03-23T12:36:41Z
a551475-4457945-040924-699_B02.CEL	43.00000	215.77288	1.69284	1.46873	83.00000	316.91104	316.16022	548.41486	56.00000	235.52928	4.82137	2.42733	142.00000	571.70833	590.84226	317.73641	0.81081	2.78951	0.00011	0.00000	0.19295	0.07260	2023-03-23T12:36:08Z
a551475-4457945-040924-699_B03.CEL	45.00000	230.09314	2.12803	1.54629	94.00000	355.79110	352.85806	604.71377	58.00000	215.94257	5.62600	2.92860	154.00000	632.40850	655.15774	359.01537	0.88345	3.17751	0.00011	0.00000	0.15928	0.07111	2023-03-23T12:35:36Z
a551475-4457945-040924-699_B04.CEL	42.00000	216.03105	1.31519	1.39476	74.00000	301.31137	302.13011	540.85145	67.00000	263.95045	3.48573	2.11674	160.00000	558.71487	573.38839	300.41135	0.70270	2.29442	0.00011	0.00000	0.25042	0.06942	2023-03-23T12:35:05Z
a551475-4457945-040924-699_B05.CEL	41.00000	221.73039	1.85418	1.48414	84.00000	329.07883	327.54516	558.69022	55.00000	213.20890	5.66117	2.76255	139.00000	588.99918	613.89583	330.76478	0.85642	3.02962	0.00007	0.00000	0.17389	0.08047	2023-03-23T12:34:33Z
a551475-4457945-040924-699_B06.CEL	42.00000	225.76634	1.68765	1.44093	80.00000	325.31363	322.94086	595.15942	74.00000	275.21002	4.06158	2.25676	166.00000	621.08333	642.37798	327.92199	0.74493	2.46052	0.00011	0.00000	0.24880	0.06558	2023-03-23T12:34:00Z
a551475-4457945-040924-699_B07.CEL	33.00000	176.26879	1.66065	1.42960	62.00000	251.99437	250.48710	247.22645	28.00000	109.52646	4.55123	2.35927	63.00000	258.40196	267.58185	253.65130	0.82264	2.96450	0.00000	0.00000	0.14264	0.08186	2023-03-23T12:33:28Z
a551475-4457945-040924-699_B08.CEL	40.00000	223.17810	2.00256	1.48563	80.00000	331.56025	332.36344	588.38043	66.00000	256.98367	4.39181	2.42153	172.00000	622.29248	650.14881	330.67730	0.78716	2.65757	0.00011	0.00000	0.22920	0.07000	2023-03-23T12:32:56Z
a551475-4457945-040924-699_B09.CEL	47.00000	251.30474	1.73380	1.42293	82.00000	357.58953	355.92796	654.53442	84.00000	313.62387	3.83799	2.20251	200.00000	690.75817	720.51339	359.41608	0.72973	2.45482	0.00011	0.00000	0.26980	0.06872	2023-03-23T12:32:24Z
a551475-4457945-040924-699_B10.CEL	39.00000	209.77369	1.87305	1.48155	81.00000	310.78998	309.31290	536.61957	59.00000	214.40034	5.05513	2.59943	141.00000	557.31944	574.32292	312.41371	0.84966	3.05516	0.00010	0.00000	0.19078	0.07326	2023-03-23T12:31:50Z
a551475-4457945-040924-699_B11.CEL	37.00000	198.99020	1.62547	1.42062	67.00000	282.68975	280.57419	427.29348	49.00000	170.74887	4.72878	2.58450	102.00000	441.29984	452.80506	285.01537	0.83953	2.99959	0.00009	0.00000	0.14733	0.07761	2023-03-23T12:31:18Z
a551475-4457945-040924-699_B12.CEL	42.00000	221.75327	2.14898	1.53458	82.00000	340.29786	340.19570	614.21558	60.00000	261.15878	4.69552	2.47897	185.00000	647.40523	674.66815	340.41017	0.79730	2.72152	0.00012	0.00000	0.19619	0.06445	2023-03-23T12:30:46Z
a551475-4457945-040924-699_B13.CEL	37.00000	181.91503	1.61537	1.43791	66.00000	261.57827	259.48280	273.42391	34.00000	116.92455	4.62701	2.42896	69.00000	284.00490	292.69643	263.88180	0.84797	3.08316	0.00000	0.00000	0.12892	0.08126	2023-03-23T12:30:14Z
a551475-4457945-040924-699_B14.CEL	45.00000	230.64134	2.04315	1.52765	87.00000	352.33896	349.99140	649.34783	68.00000	267.73986	4.78067	2.53649	190.00000	679.11928	703.57440	354.91962	0.80405	2.70484	0.00011	0.00000	0.21109	0.06479	2023-03-23T12:29:41Z
a551475-4457945-040924-699_B15.CEL	43.00000	220.18873	1.76578	1.47471	82.00000	324.71396	323.22366	553.20290	56.00000	209.16723	5.61081	2.75743	139.00000	576.76389	596.11756	326.35225	0.84966	3.04587	0.00011	0.00000	0.16923	0.07577	2023-03-23T12:29:09Z
a551475-4457945-040924-699_B16.CEL	49.00000	248.56291	1.57116	1.43602	87.00000	356.94032	357.01720	671.06884	89.00000	313.90484	3.93199	2.23199	193.00000	700.63235	724.91667	356.85579	0.76014	2.53478	0.00011	0.00000	0.23378	0.06446	2023-03-23T12:28:36Z
a551475-4457945-040924-699_B17.CEL	39.00000	203.96487	1.12213	1.34244	63.00000	273.81081	272.13333	434.09964	55.00000	202.11149	4.16242	2.23977	105.00000	452.68301	467.94792	275.65485	0.73818	2.54751	0.00010	0.00000	0.18395	0.07016	2023-03-23T12:28:04Z
a551475-4457945-040924-699_B18.CEL	41.00000	226.88317	1.76717	1.43656	80.00000	325.93018	325.02796	600.88043	70.00000	283.11824	4.22946	2.20779	179.00000	625.06454	644.93006	326.92199	0.74831	2.53762	0.00011	0.00000	0.24149	0.06721	2023-03-23T12:27:30Z
a551475-4457945-040924-699_B19.CEL	42.00000	203.34232	1.74808	1.48929	77.00000	302.83502	302.45054	492.29167	44.00000	174.81475	5.56244	2.92066	125.00000	510.57516	525.59375	303.25768	0.88345	3.21815	0.00010	0.00000	0.12609	0.07878	2023-03-23T12:26:58Z
a551475-4457945-040924-699_B20.CEL	45.00000	231.13235	2.03102	1.51320	89.00000	349.74944	349.37312	636.12500	73.00000	254.86036	4.84091	2.62146	175.00000	668.10621	694.37649	350.16312	0.82095	2.79218	0.00010	0.00000	0.19105	0.06538	2023-03-23T12:26:26Z
a551475-4457945-040924-699_B21.CEL	45.00000	241.97059	2.32685	1.55184	91.00000	375.50000	373.86559	711.85688	75.00000	302.99212	5.15722	2.46217	200.00000	746.01716	774.07738	377.29669	0.78716	2.66640	0.00011	0.00000	0.23172	0.06459	2023-03-23T12:25:39Z
a551475-4457945-040924-699_B22.CEL	34.00000	189.76961	1.54331	1.39515	67.00000	264.75619	263.73763	415.18478	47.00000	174.48649	4.21475	2.39155	105.00000	417.29330	419.02530	265.87589	0.79899	2.83392	0.00008	0.00000	0.16764	0.06718	2023-03-23T12:25:06Z
a551475-4457945-040924-699_B23.CEL	37.00000	199.91748	1.88216	1.47193	76.00000	294.26520	294.64624	461.51087	44.00000	167.32151	5.25158	2.82174	113.00000	472.13725	480.86607	293.84634	0.86318	3.16773	0.00008	0.00000	0.13251	0.07942	2023-03-23T12:24:21Z
a551475-4457945-040924-699_B24.CEL	42.00000	244.01961	2.11755	1.48845	93.00000	363.21115	362.85054	625.56522	69.00000	230.03041	5.54303	2.80627	157.00000	645.52778	661.92560	363.60757	0.85811	3.07236	0.00011	0.00000	0.15846	0.06118	2023-03-23T12:23:36Z
a551475-4457945-040924-699_C01.CEL	49.00000	249.86438	1.75526	1.46608	90.00000	366.32095	364.23226	588.05435	57.00000	213.25338	5.60228	2.88402	149.00000	615.02696	637.18304	368.61702	0.86149	3.12673	0.00010	0.00000	0.14287	0.06407	2023-03-23T12:37:14Z
a551475-4457945-040924-699_C02.CEL	51.00000	268.22712	1.52597	1.41119	98.00000	378.51914	376.77849	673.36413	87.00000	305.89809	4.02724	2.29298	195.00000	701.41667	724.45982	380.43262	0.73142	2.49703	0.00011	0.00000	0.22579	0.07235	2023-03-23T12:37:46Z
a551475-4457945-040924-699_C03.CEL	41.00000	203.55801	1.38704	1.42845	72.00000	290.77196	288.72043	433.09239	48.00000	171.46453	4.81443	2.59964	101.00000	445.74673	456.14137	293.02719	0.82095	2.94218	0.00009	0.00000	0.15088	0.07174	2023-03-23T12:38:18Z
a551475-4457945-040924-699_C04.CEL	44.00000	225.17320	1.17539	1.34301	74.00000	302.40991	300.53763	506.74457	68.00000	253.37162	3.85930	2.10983	133.00000	534.57108	557.42857	304.46809	0.73818	2.41681	0.00010	0.00000	0.22138	0.06701	2023-03-23T12:38:52Z
a551475-4457945-040924-699_C05.CEL	40.00000	204.98203	1.15766	1.37519	71.00000	281.89020	278.16774	416.66304	50.00000	178.24775	4.63111	2.43743	91.00000	434.46569	449.08929	285.98227	0.80405	2.85038	0.00007	0.00000	0.15497	0.08783	2023-03-23T12:39:24Z
a551475-4457945-040924-699_C06.CEL	45.00000	226.45752	1.05826	1.32736	74.00000	300.59009	298.34086	508.24638	67.00000	260.58896	3.65375	2.05566	141.00000	535.68301	558.22024	303.06265	0.72297	2.37805	0.00011	0.00000	0.22456	0.07100	2023-03-23T12:39:56Z
a551475-4457945-040924-699_C07.CEL	43.00000	215.80801	1.42717	1.41741	77.00000	305.88739	303.65054	337.45471	42.00000	153.93018	4.44359	2.28308	87.00000	351.43464	362.91815	308.34634	0.79392	2.72260	0.00000	0.00000	0.18359	0.07170	2023-03-23T12:40:28Z
a551475-4457945-040924-699_C08.CEL	42.00000	241.65605	1.38542	1.34225	77.00000	324.36261	323.02151	566.21196	78.00000	304.10529	3.34384	1.95576	168.00000	594.75817	618.20685	325.83688	0.65878	2.17791	0.00011	0.00000	0.26373	0.08476	2023-03-23T12:41:15Z
a551475-4457945-040924-699_C09.CEL	37.00000	198.07516	1.28283	1.37105	68.00000	271.57038	269.51613	395.79348	46.00000	172.55687	4.16381	2.37767	94.00000	410.28268	422.18452	273.82861	0.80068	2.79152	0.00008	0.00000	0.15120	0.08432	2023-03-23T12:41:47Z
a551475-4457945-040924-699_C10.CEL	45.00000	218.45016	0.30382	1.14501	56.00000	250.12838	246.53226	345.48007	62.00000	233.86993	1.78602	1.59887	89.00000	373.92647	397.29315	254.08156	0.35811	1.23819	0.00010	0.00000	0.31026	0.08541	2023-03-23T12:42:20Z
a551475-4457945-040924-699_C11.CEL	53.00000	265.37255	1.29361	1.35319	90.00000	359.10079	356.60108	659.30072	99.00000	342.86374	3.21016	2.00448	202.00000	687.26225	710.23065	361.84870	0.69932	2.24962	0.00010	0.00000	0.28468	0.07447	2023-03-23T12:42:52Z
a551475-4457945-040924-699_C12.CEL	49.00000	237.60866	0.48711	1.21186	62.00000	287.94876	286.64946	363.66848	58.00000	194.23592	2.76916	2.03888	89.00000	396.02288	422.59970	289.37707	0.54899	2.05241	0.00011	0.00000	0.15157	0.06508	2023-03-23T12:43:26Z
a551475-4457945-040924-699_C13.CEL	41.00000	212.83088	1.59562	1.46489	79.00000	311.77309	311.21075	354.72101	40.00000	151.47748	5.06521	2.46269	85.00000	373.04167	388.09077	312.39125	0.83108	2.98960	0.00000	0.00000	0.18163	0.08391	2023-03-23T12:43:58Z
a551475-4457945-040924-699_C14.CEL	52.00000	264.55310	1.27527	1.37095	90.00000	362.68975	360.97957	589.17572	76.00000	265.70777	4.14706	2.32914	153.00000	618.87173	643.26488	364.56974	0.72973	2.47792	0.00010	0.00000	0.18658	0.06405	2023-03-23T12:44:43Z
a551475-4457945-040924-699_C15.CEL	40.00000	202.67402	1.28420	1.39871	72.00000	283.48142	284.10000	411.63949	47.00000	179.25676	4.54128	2.42423	100.00000	434.55882	453.38542	282.80142	0.82939	2.91287	0.00007	0.00000	0.16057	0.09445	2023-03-23T12:45:16Z
a551475-4457945-040924-699_C16.CEL	43.00000	195.47222	0.07097	1.07845	47.00000	210.80631	209.19677	268.74638	59.00000	200.75957	0.98888	1.45402	73.00000	291.90931	310.93601	212.57565	0.24493	1.00516	0.00010	0.00000	0.25400	0.08057	2023-03-23T12:45:49Z
a551475-4457945-040924-699_C17.CEL	40.00000	213.95752	1.41551	1.40254	81.00000	300.08333	295.93011	473.23551	48.00000	186.39809	5.22819	2.63387	113.00000	490.94771	505.49702	304.64894	0.85304	2.98033	0.00010	0.00000	0.14689	0.09355	2023-03-23T12:46:21Z
a551475-4457945-040924-699_C18.CEL	47.00000	242.14297	1.34191	1.35915	75.00000	329.10755	327.36989	542.46739	68.00000	246.37275	4.21357	2.29427	137.00000	565.24510	583.95536	331.01773	0.77872	2.67303	0.00010	0.00000	0.17608	0.06472	2023-03-23T12:46:53Z
a551475-4457945-040924-699_C19.CEL	41.00000	213.48775	1.99459	1.50516	78.00000	321.33390	320.08495	534.15399	57.00000	216.65259	4.55773	2.59392	137.00000	561.97958	584.83631	322.70686	0.82264	2.83747	0.00008	0.00000	0.19419	0.08950	2023-03-23T12:47:25Z
a551475-4457945-040924-699_C20.CEL	42.00000	252.90686	1.89107	1.38882	79.00000	351.24155	348.14301	607.23188	76.00000	273.65315	4.27695	2.32106	163.00000	635.16585	658.11161	354.64775	0.79899	2.74423	0.00009	0.00000	0.20217	0.06591	2023-03-23T12:47:58Z
a551475-4457945-040924-699_C21.CEL	41.00000	203.90441	1.64021	1.46371	77.00000	298.45608	296.27312	476.49275	47.00000	172.63063	5.67779	2.85089	109.00000	492.15033	505.01190	300.85579	0.85473	3.09080	0.00010	0.00000	0.12657	0.07660	2023-03-23T12:48:31Z
a551475-4457945-040924-699_C22.CEL	44.00000	234.17729	1.55636	1.40402	78.00000	328.79054	327.13333	557.61594	72.00000	258.07207	4.03768	2.27034	159.00000	585.91258	609.15625	330.61229	0.75676	2.55554	0.00006	0.00000	0.22752	0.07510	2023-03-23T12:49:03Z
a551475-4457945-040924-699_C23.CEL	43.00000	236.35784	1.46150	1.35861	69.00000	321.11881	319.56129	546.67754	77.00000	276.88964	3.57188	2.09204	161.00000	579.26471	606.03274	322.83097	0.69932	2.35634	0.00009	0.00000	0.24433	0.07705	2023-03-23T12:49:35Z
a551475-4457945-040924-699_C24.CEL	43.00000	241.50899	1.41698	1.35475	76.00000	327.18525	325.87527	522.01812	71.00000	235.81419	4.07638	2.29314	134.00000	540.75490	556.14583	328.62530	0.78547	2.69496	0.00010	0.00000	0.18676	0.06509	2023-03-23T12:50:08Z
a551475-4457945-040924-699_D01.CEL	50.00000	260.43464	1.63031	1.46367	105.00000	381.19144	383.59140	657.21014	70.00000	254.86824	4.84184	2.64141	180.00000	673.21078	686.35417	378.55319	0.81926	2.85503	0.00011	0.00000	0.17278	0.07460	2023-03-23T13:03:41Z
a551475-4457945-040924-699_D02.CEL	35.00000	181.75000	1.70885	1.45631	72.00000	264.68468	263.50108	408.60870	44.00000	157.25507	4.63456	2.69802	103.00000	424.27696	437.14732	265.98582	0.82601	2.92983	0.00007	0.00000	0.14712	0.08475	2023-03-23T13:03:07Z
a551475-4457945-040924-699_D03.CEL	49.00000	245.39706	1.44044	1.40668	86.00000	345.19426	342.69785	612.98188	78.00000	284.32376	3.80919	2.28216	181.00000	648.87337	678.35565	347.93853	0.71284	2.37693	0.00011	0.00000	0.24779	0.07045	2023-03-23T13:02:35Z
a551475-4457945-040924-699_D04.CEL	44.00000	216.54657	1.79853	1.50676	90.00000	326.28435	325.21720	563.99094	59.00000	201.04561	5.30770	2.91072	142.00000	585.18791	602.59970	327.45745	0.86149	3.07569	0.00010	0.00000	0.15453	0.07317	2023-03-23T13:02:03Z
a551475-4457945-040924-699_D05.CEL	46.00000	247.75654	1.62060	1.40324	85.00000	347.66216	346.19140	618.75362	86.00000	291.48423	3.66766	2.24203	186.00000	653.51552	682.06994	349.27896	0.73649	2.47936	0.00010	0.00000	0.22986	0.06933	2023-03-23T13:01:31Z
a551475-4457945-040924-699_D06.CEL	34.00000	177.23611	1.72246	1.44188	60.00000	255.55293	255.22366	382.26449	48.00000	158.39696	4.71217	2.52780	98.00000	400.39542	415.28869	255.91489	0.81588	2.96502	0.00001	0.00000	0.15826	0.07013	2023-03-23T13:00:58Z
a551475-4457945-040924-699_D07.CEL	25.00000	130.76471	1.40728	1.36442	42.00000	178.41779	177.07957	294.38949	43.00000	154.72185	3.54440	1.97144	86.00000	305.02533	313.76190	179.88889	0.69426	2.31422	0.00000	0.00000	0.22747	0.06769	2023-03-23T13:00:26Z
a551475-4457945-040924-699_D08.CEL	39.00000	193.53431	1.47214	1.43114	69.00000	276.97410	275.00645	423.92754	46.00000	163.75619	4.68766	2.67775	105.00000	438.49837	450.46726	279.13712	0.83615	3.02111	0.00010	0.00000	0.13575	0.07850	2023-03-23T12:59:54Z
a551475-4457945-040924-699_D09.CEL	44.00000	225.76879	1.35512	1.38648	77.00000	313.02477	310.36667	540.61957	68.00000	248.79955	3.87005	2.25279	157.00000	560.49428	576.81994	315.94681	0.74324	2.49795	0.00010	0.00000	0.22099	0.07069	2023-03-23T12:59:21Z
a551475-4457945-040924-699_D10.CEL	46.00000	232.67729	1.21815	1.34825	77.00000	313.70721	310.51505	548.30978	81.00000	284.94932	3.03674	2.01827	174.00000	575.10376	597.11310	317.21631	0.66385	2.13285	0.00011	0.00000	0.26340	0.07145	2023-03-23T12:58:48Z
a551475-4457945-040924-699_D11.CEL	45.00000	234.96405	1.60471	1.41605	81.00000	332.72016	331.60215	569.69022	65.00000	248.63964	4.79335	2.39079	145.00000	594.44444	614.77827	333.94917	0.79054	2.71647	0.00011	0.00000	0.17368	0.07632	2023-03-23T12:58:15Z
a551475-4457945-040924-699_D12.CEL	40.00000	213.02533	1.35765	1.34928	68.00000	287.43187	286.13118	505.76449	68.00000	263.60586	3.35090	2.00293	149.00000	527.98366	546.23512	288.86170	0.66047	2.12876	0.00010	0.00000	0.29210	0.07227	2023-03-23T12:57:43Z
a551475-4457945-040924-699_D13.CEL	39.00000	209.49183	1.46153	1.38435	70.00000	290.01014	287.77742	496.11413	66.00000	241.73086	4.16069	2.14275	129.00000	517.96977	535.92262	292.46454	0.73818	2.48548	0.00004	0.00000	0.21998	0.07328	2023-03-23T12:57:11Z
a551475-4457945-040924-699_D14.CEL	33.00000	176.29330	1.55848	1.41631	62.00000	249.68525	247.13656	373.44384	39.00000	146.45383	4.67727	2.62546	90.00000	384.50817	393.59673	252.48700	0.84291	3.04093	0.00005	0.00000	0.14073	0.08588	2023-03-23T12:56:37Z
a551475-4457945-040924-699_D15.CEL	42.00000	222.79330	1.22825	1.34772	73.00000	300.26351	298.60430	532.02174	74.00000	272.36036	3.41551	2.04556	158.00000	557.12827	577.75149	302.08747	0.66047	2.14366	0.00011	0.00000	0.26942	0.06742	2023-03-23T12:56:05Z
a551475-4457945-040924-699_D16.CEL	40.00000	207.09150	1.31620	1.38300	68.00000	286.40766	283.51828	460.35507	54.00000	194.29279	4.20757	2.46380	125.00000	478.69771	493.76488	289.58392	0.80405	2.81988	0.00010	0.00000	0.16256	0.07031	2023-03-23T12:55:33Z
a551475-4457945-040924-699_D17.CEL	42.00000	222.69118	1.35135	1.33857	67.00000	298.08727	294.80323	498.79167	69.00000	273.80631	3.14576	1.92190	142.00000	526.22794	548.76488	301.69740	0.65709	2.15127	0.00005	0.00000	0.31401	0.09384	2023-03-23T12:55:00Z
a551475-4457945-040924-699_D18.CEL	35.00000	199.11846	1.45572	1.36005	61.00000	270.81137	269.23763	415.98913	48.00000	181.94989	4.33680	2.35241	102.00000	428.02042	437.90327	272.54137	0.81926	2.90631	0.00008	0.00000	0.15698	0.06339	2023-03-23T12:54:26Z
a551475-4457945-040924-699_D19.CEL	51.00000	250.00490	1.36861	1.38573	85.00000	346.43863	345.46022	651.09420	85.00000	305.23367	3.56360	2.21443	204.00000	675.91912	696.31101	347.51418	0.72297	2.40907	0.00011	0.00000	0.24107	0.06695	2023-03-23T12:53:53Z
a551475-4457945-040924-699_D20.CEL	32.00000	185.51961	1.91012	1.50283	72.00000	278.80462	277.08172	432.16848	38.00000	157.29842	6.07880	2.87494	96.00000	452.22386	468.69792	280.69858	0.87838	3.15799	0.00007	0.00000	0.16021	0.10062	2023-03-23T12:53:20Z
a551475-4457945-040924-699_D21.CEL	37.00000	195.98775	1.34470	1.37988	61.00000	270.44032	267.84731	431.85326	56.00000	203.55124	3.85048	2.20595	121.00000	449.02288	463.12649	273.29078	0.73649	2.48163	0.00006	0.00000	0.23965	0.07505	2023-03-23T12:52:48Z
