#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=5fcc9e12-124e-43bb-8357-6b4baf2781a3
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4501047-031026-128_C08.CEL	82.00000	349.22222	2.98188	1.85381	208.00000	647.39020	647.34194	1100.73913	76.00000	282.71565	9.19188	4.08233	294.00000	1154.13725	1198.00000	647.44326	0.91554	3.55788	0.00204	0.00000	0.16306	0.09722	2024-04-17T18:21:49Z
a551475-4501047-031026-128_C09.CEL	77.00000	350.19526	2.61562	1.81018	206.00000	633.91779	628.97097	990.62862	66.00000	265.56475	7.75086	3.93064	272.00000	1043.83905	1087.54762	639.35579	0.90878	3.50104	0.00179	0.00000	0.14091	0.08219	2024-04-17T18:22:24Z
a551475-4501047-031026-128_C10.CEL	77.00000	357.27206	2.46743	1.66932	182.00000	596.40259	594.92473	937.84601	70.00000	270.25225	8.40076	3.69860	253.00000	999.55392	1050.24256	598.02719	0.90203	3.34522	0.00171	0.00000	0.15084	0.09949	2024-04-17T18:23:00Z
a551475-4501047-031026-128_C11.CEL	78.00000	356.69526	2.83445	1.83656	221.00000	655.09403	652.54624	1105.63768	83.00000	291.50282	7.83104	3.91495	316.00000	1141.21895	1170.44643	657.89480	0.91554	3.55225	0.00205	0.00000	0.16486	0.08345	2024-04-17T18:23:51Z
a551475-4501047-031026-128_C12.CEL	88.00000	412.85049	2.60959	1.74044	233.00000	718.53998	711.17849	1133.19203	84.00000	303.30124	8.47816	3.98802	296.00000	1209.57108	1272.31101	726.63239	0.88514	3.32481	0.00216	0.00000	0.14720	0.08140	2024-04-17T18:24:26Z
a551475-4501047-031026-128_C13.CEL	81.00000	432.12908	2.41439	1.59984	195.00000	691.33896	689.94839	972.36232	69.00000	269.01351	8.45191	3.76269	259.00000	1012.21487	1044.95089	692.86761	0.87500	3.28210	0.00165	0.00000	0.14849	0.08434	2024-04-17T18:25:01Z
a551475-4501047-031026-128_C14.CEL	81.00000	382.70670	3.03279	1.79117	202.00000	685.49381	681.09140	1086.37319	87.00000	304.18806	7.60567	3.80130	305.00000	1156.30964	1213.75744	690.33333	0.88682	3.30959	0.00200	0.00000	0.17655	0.07595	2024-04-17T18:25:36Z
a551475-4501047-031026-128_C15.CEL	89.00000	387.24755	3.10621	1.86166	240.00000	720.92399	719.37849	1197.85507	75.00000	283.61374	9.55277	4.46391	333.00000	1266.02696	1322.02530	722.62293	0.92061	3.60247	0.00217	0.00000	0.13842	0.08906	2024-04-17T18:26:11Z
a551475-4501047-031026-128_C16.CEL	76.00000	330.71977	2.28460	1.65626	171.00000	547.75676	539.44731	613.25725	65.00000	209.20552	6.70013	3.16461	167.00000	662.05474	702.13839	556.89125	0.87162	3.19079	0.00010	0.00000	0.16573	0.09083	2024-04-17T18:26:45Z
a551475-4501047-031026-128_C17.CEL	51.00000	237.36356	2.98899	1.84117	152.00000	437.02590	433.63011	738.74457	54.00000	198.44820	9.71180	3.89398	196.00000	772.75408	800.69048	440.75887	0.93074	3.69030	0.00010	0.00000	0.12749	0.07686	2024-04-17T18:27:20Z
a551475-4501047-031026-128_C18.CEL	85.00000	387.26389	2.43072	1.65131	194.00000	639.49381	634.73441	1104.46558	89.00000	357.76971	7.73638	3.23313	291.00000	1156.71487	1199.63393	644.72577	0.89527	3.34500	0.00222	0.00000	0.15381	0.09604	2024-04-17T18:27:54Z
a551475-4501047-031026-128_C19.CEL	109.00000	465.05719	2.76525	1.79513	260.00000	834.83896	828.20753	1384.46739	94.00000	367.59459	8.90061	4.02270	394.00000	1478.72304	1556.14732	842.12884	0.91216	3.49326	0.00316	0.00000	0.13900	0.07838	2024-04-17T18:28:29Z
