#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=5fcc9e12-124e-43bb-8357-6b4baf2781a3
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4501047-031026-128_E21.CEL	99.00000	457.43791	3.20324	1.91225	296.00000	874.73761	874.38172	1514.21920	98.00000	359.27759	8.81872	4.43747	458.00000	1594.28186	1660.04762	875.12884	0.93412	3.71226	0.00371	0.00000	0.14573	0.06391	2024-04-17T18:57:59Z
a551475-4501047-031026-128_E22.CEL	87.00000	394.21814	3.07375	1.88117	252.00000	741.59234	739.42258	1220.53623	70.00000	287.11036	9.16796	4.47540	348.00000	1284.93382	1337.83185	743.97754	0.91047	3.57146	0.00226	0.00000	0.14999	0.08991	2024-04-17T18:58:34Z
a551475-4501047-031026-128_E23.CEL	96.00000	439.55229	3.11978	1.81684	241.00000	798.59516	785.78280	1323.86594	86.00000	332.97128	9.53114	4.19681	360.00000	1397.41667	1457.83333	812.67967	0.91216	3.56502	0.00251	0.00000	0.14305	0.08640	2024-04-17T18:59:23Z
a551475-4501047-031026-128_E24.CEL	98.00000	417.53023	2.77313	1.79143	248.00000	747.97635	745.42473	1325.47283	91.00000	343.20101	9.72421	4.05466	358.00000	1391.56373	1445.85268	750.78132	0.93243	3.65295	0.00231	0.00000	0.15209	0.07970	2024-04-17T18:59:57Z
a551475-4501047-031026-128_F01.CEL	95.00000	423.11520	2.94126	1.82441	255.00000	771.93581	773.76667	1309.70290	86.00000	333.03716	10.59074	4.19707	342.00000	1397.78023	1470.12946	769.92317	0.91723	3.68056	0.00275	0.00000	0.16265	0.09916	2024-04-17T19:14:04Z
a551475-4501047-031026-128_F02.CEL	85.00000	387.68954	2.91561	1.83714	237.00000	712.24099	709.41075	1201.15217	78.00000	298.04223	9.19381	4.28008	341.00000	1275.64461	1336.83482	715.35225	0.91723	3.65985	0.00201	0.00000	0.15538	0.09480	2024-04-17T19:13:30Z
a551475-4501047-031026-128_F03.CEL	93.00000	415.28922	3.48112	2.00663	281.00000	833.33221	833.16559	1474.22283	87.00000	320.37444	9.40487	4.86386	443.00000	1558.25735	1627.28571	833.51537	0.92230	3.63900	0.00357	0.00000	0.15569	0.08378	2024-04-17T19:12:56Z
a551475-4501047-031026-128_F04.CEL	90.00000	398.91176	3.13257	1.95776	269.00000	780.97410	779.68710	1391.25362	92.00000	322.73423	9.43123	4.55354	406.00000	1469.58333	1533.92560	782.38889	0.93243	3.66163	0.00290	0.00000	0.16187	0.07043	2024-04-17T19:12:21Z
a551475-4501047-031026-128_F05.CEL	93.00000	436.63562	3.62417	1.94895	283.00000	850.98255	851.17742	1508.51993	90.00000	336.11092	9.10846	4.72552	457.00000	1588.29902	1653.83185	850.76832	0.92399	3.66665	0.00388	0.00000	0.15147	0.07682	2024-04-17T19:11:47Z
a551475-4501047-031026-128_F06.CEL	94.00000	417.80801	2.91080	1.82786	256.00000	763.69595	759.73226	1263.91304	80.00000	305.69200	9.41569	4.38991	367.00000	1341.95915	1406.06845	768.05319	0.93243	3.67299	0.00246	0.00000	0.14031	0.07277	2024-04-17T19:11:12Z
a551475-4501047-031026-128_F07.CEL	93.00000	404.25899	3.17234	1.99008	277.00000	804.50732	800.62043	1414.58877	89.00000	326.90315	9.64405	4.64093	408.00000	1517.13399	1601.36756	808.78014	0.93581	3.67328	0.00308	0.00000	0.15242	0.07176	2024-04-17T19:10:38Z
a551475-4501047-031026-128_F08.CEL	75.00000	339.92157	2.96982	1.81177	205.00000	615.85980	610.13763	1016.85326	60.00000	248.11768	8.89040	4.24271	276.00000	1052.69199	1082.13095	622.15012	0.91554	3.65626	0.00165	0.00000	0.15296	0.08145	2024-04-17T19:10:03Z
a551475-4501047-031026-128_F09.CEL	88.00000	407.53431	3.04095	1.84372	245.00000	751.37725	744.75591	1227.11232	88.00000	307.58896	8.41082	4.25184	359.00000	1307.82026	1374.11607	758.65603	0.92568	3.65546	0.00235	0.00000	0.14515	0.07811	2024-04-17T19:09:29Z
a551475-4501047-031026-128_F10.CEL	95.00000	404.50245	3.13778	1.88070	253.00000	760.74887	753.03978	1263.57428	81.00000	308.62556	9.61997	4.37613	358.00000	1350.58660	1422.06101	769.22340	0.94088	3.67376	0.00255	0.00000	0.14094	0.07503	2024-04-17T19:08:54Z
a551475-4501047-031026-128_F11.CEL	94.00000	409.06454	3.50079	2.00147	275.00000	818.72917	815.25591	1452.39130	90.00000	336.87331	8.96947	4.58366	452.00000	1544.11275	1619.45536	822.54728	0.93581	3.71357	0.00328	0.00000	0.15885	0.06879	2024-04-17T19:08:20Z
a551475-4501047-031026-128_F12.CEL	94.00000	409.70016	2.99571	1.91325	277.00000	783.85811	776.11935	1336.31703	80.00000	300.90541	9.20182	4.73971	405.00000	1426.20343	1500.03869	792.36525	0.92230	3.61739	0.00240	0.00000	0.13786	0.07302	2024-04-17T19:07:43Z
a551475-4501047-031026-128_F13.CEL	94.00000	417.94036	2.96841	1.87127	268.00000	782.07770	779.72366	1315.01993	80.00000	310.01464	9.06153	4.45463	379.00000	1381.00082	1435.19940	784.66548	0.92399	3.65910	0.00264	0.00000	0.14283	0.06766	2024-04-17T19:06:52Z
a551475-4501047-031026-128_F14.CEL	88.00000	377.22712	3.19435	1.91325	237.00000	721.72804	717.54086	1261.78080	75.00000	286.47973	9.46678	4.58865	344.00000	1314.55556	1357.90625	726.33097	0.91047	3.53139	0.00223	0.00000	0.13979	0.08318	2024-04-17T19:06:16Z
a551475-4501047-031026-128_F15.CEL	87.00000	396.31291	2.96004	1.84315	243.00000	730.46396	731.24301	1257.18116	77.00000	309.66948	9.53856	4.27262	349.00000	1323.09967	1377.24702	729.60757	0.93412	3.66511	0.00249	0.00000	0.13499	0.07941	2024-04-17T19:05:41Z
a551475-4501047-031026-128_F16.CEL	47.00000	216.14461	2.88645	1.84360	137.00000	398.48367	396.82688	717.81884	60.00000	206.79842	9.59860	3.66102	190.00000	757.09395	789.35565	400.30496	0.92061	3.61628	0.00010	0.00000	0.15601	0.07732	2024-04-17T19:05:07Z
a551475-4501047-031026-128_F17.CEL	52.00000	236.43137	3.18016	1.88890	149.00000	446.59628	445.24086	791.21014	60.00000	217.59572	9.68517	3.84386	209.00000	836.40686	873.53274	448.08629	0.93412	3.74914	0.00010	0.00000	0.14827	0.08287	2024-04-17T19:04:32Z
a551475-4501047-031026-128_F18.CEL	84.00000	399.98448	2.79868	1.79202	246.00000	716.77928	713.35269	785.25543	58.00000	220.27928	9.15990	3.72579	214.00000	820.71487	849.84226	720.54610	0.92568	3.67793	0.00011	0.00000	0.14386	0.08657	2024-04-17T19:03:58Z
a551475-4501047-031026-128_F19.CEL	98.00000	419.31618	2.84185	1.87914	275.00000	787.95495	778.68280	1350.61413	93.00000	341.14696	9.38136	4.16864	382.00000	1422.11928	1480.85565	798.14775	0.93074	3.69534	0.00261	0.00000	0.14683	0.07229	2024-04-17T19:03:22Z
a551475-4501047-031026-128_F20.CEL	86.00000	412.19036	3.10431	1.84915	259.00000	762.20383	759.59247	1257.13043	80.00000	307.58615	8.27495	4.34486	370.00000	1336.41830	1401.54762	765.07447	0.91554	3.58393	0.00236	0.00000	0.14773	0.08812	2024-04-17T19:02:49Z
a551475-4501047-031026-128_F21.CEL	89.00000	424.74837	3.32575	1.79760	242.00000	763.52928	759.61935	1251.38225	78.00000	323.52646	9.38765	4.11461	351.00000	1331.18382	1396.73512	767.82742	0.92399	3.64311	0.00276	0.00000	0.13996	0.08048	2024-04-17T19:02:15Z
a551475-4501047-031026-128_F22.CEL	93.00000	421.78922	3.50418	1.91723	272.00000	808.66723	806.95269	1441.20833	88.00000	326.96453	10.33564	4.64833	402.00000	1519.83987	1584.43006	810.55201	0.93750	3.75071	0.00309	0.00000	0.13669	0.08674	2024-04-17T19:01:40Z
a551475-4501047-031026-128_F23.CEL	88.00000	407.74510	3.05996	1.86479	254.00000	760.35811	756.43763	1271.91667	92.00000	333.62669	10.20202	4.01048	317.00000	1338.00327	1392.28869	764.66785	0.91554	3.55395	0.00253	0.00000	0.14387	0.07086	2024-04-17T19:01:05Z
a551475-4501047-031026-128_F24.CEL	98.00000	432.37990	2.91818	1.81572	259.00000	785.08052	780.31828	1296.38949	90.00000	351.11092	8.98984	3.91573	373.00000	1374.85621	1439.31101	790.31560	0.90878	3.52275	0.00245	0.00000	0.15066	0.08826	2024-04-17T19:00:31Z
a551475-4501047-031026-128_G01.CEL	90.00000	399.52369	3.36958	1.86017	232.00000	743.18074	741.37634	1315.15217	84.00000	320.30968	9.03412	4.36084	404.00000	1396.81944	1463.90327	745.16430	0.94088	3.78379	0.00260	0.00000	0.14973	0.09306	2024-04-17T19:14:38Z
a551475-4501047-031026-128_G02.CEL	89.00000	394.18709	2.91038	1.80672	230.00000	712.18412	708.30860	1227.74275	78.00000	295.13288	9.39880	4.35017	347.00000	1283.87745	1329.98810	716.44444	0.94088	3.73224	0.00213	0.00000	0.13380	0.08108	2024-04-17T19:15:13Z
a551475-4501047-031026-128_G03.CEL	87.00000	391.98529	3.41182	1.93784	249.00000	759.60360	758.43011	1284.37681	74.00000	298.61205	9.90728	4.53060	346.00000	1352.89052	1409.16964	760.89362	0.91554	3.56302	0.00238	0.00000	0.14454	0.07432	2024-04-17T19:15:48Z
a551475-4501047-031026-128_G04.CEL	73.00000	336.10376	2.94102	1.91210	226.00000	642.66441	639.99462	1090.12862	60.00000	237.15541	8.34266	4.79833	326.00000	1137.94935	1177.23065	645.59929	0.93412	3.76904	0.00185	0.00000	0.13960	0.08026	2024-04-17T19:16:22Z
a551475-4501047-031026-128_G05.CEL	70.00000	316.91503	3.03057	1.89910	201.00000	601.85417	597.88172	940.25543	61.00000	226.65090	9.48909	4.35849	241.00000	987.85458	1026.95387	606.22104	0.92230	3.59710	0.00175	0.00000	0.16156	0.09337	2024-04-17T19:16:56Z
a551475-4501047-031026-128_G06.CEL	87.00000	371.53758	2.13209	1.77347	227.00000	658.91160	657.55054	1078.65942	83.00000	294.41892	6.53311	3.88912	328.00000	1145.03105	1199.55060	660.40780	0.88682	3.35795	0.00128	0.00000	0.24266	0.15865	2024-04-17T19:17:31Z
a551475-4501047-031026-128_G07.CEL	77.00000	355.62990	3.08875	1.93268	236.00000	687.32038	683.70108	1166.37319	66.00000	262.81813	8.43322	4.66475	357.00000	1225.97958	1274.94196	691.29905	0.92905	3.70732	0.00200	0.00000	0.14699	0.08152	2024-04-17T19:18:35Z
a551475-4501047-031026-128_G08.CEL	84.00000	365.49755	2.16155	1.72673	214.00000	631.11486	628.05699	1009.66486	80.00000	281.30068	6.73189	3.81342	294.00000	1072.71650	1124.50893	634.47636	0.87500	3.26678	0.00199	0.00000	0.22619	0.10993	2024-04-17T19:19:09Z
a551475-4501047-031026-128_G09.CEL	81.00000	390.15768	3.02725	1.89603	254.00000	739.75225	732.30430	1248.15036	75.00000	293.25282	8.02909	4.55832	382.00000	1336.73938	1409.50893	747.93972	0.93581	3.72416	0.00275	0.00000	0.16597	0.09846	2024-04-17T19:19:45Z
a551475-4501047-031026-128_G10.CEL	83.00000	378.13644	3.30876	1.92116	244.00000	726.45890	726.68172	1247.81159	81.00000	302.13682	9.08788	4.36650	359.00000	1319.27941	1377.98512	726.21395	0.92230	3.64152	0.00236	0.00000	0.17768	0.08297	2024-04-17T19:20:19Z
a551475-4501047-031026-128_G11.CEL	86.00000	393.02614	2.91314	1.85472	253.00000	728.95158	723.51613	1214.58333	75.00000	293.64640	8.41815	4.38227	367.00000	1286.83660	1346.18750	734.92671	0.92399	3.61046	0.00218	0.00000	0.14596	0.07039	2024-04-17T19:20:53Z
a551475-4501047-031026-128_G12.CEL	81.00000	374.45997	2.35231	1.66517	196.00000	623.54110	617.46129	940.22464	74.00000	266.99831	8.09404	3.75458	250.00000	1002.46732	1053.59524	630.22459	0.88514	3.30639	0.00170	0.00000	0.15965	0.07595	2024-04-17T19:21:27Z
a551475-4501047-031026-128_G13.CEL	84.00000	381.28023	2.82703	1.79725	229.00000	685.25619	680.74301	1135.90036	84.00000	300.07601	9.10820	3.99630	303.00000	1199.19281	1251.18304	690.21749	0.92061	3.52026	0.00220	0.00000	0.15393	0.06410	2024-04-17T19:22:02Z
a551475-4501047-031026-128_G14.CEL	84.00000	386.17075	2.38239	1.70246	219.00000	657.44088	653.73118	1022.91486	72.00000	276.59797	7.60232	3.91358	286.00000	1082.48856	1131.42411	661.51891	0.89865	3.41718	0.00182	0.00000	0.14817	0.07210	2024-04-17T19:22:36Z
a551475-4501047-031026-128_G15.CEL	89.00000	425.53840	3.41646	1.95891	280.00000	833.59065	829.60108	1451.95290	98.00000	341.09910	9.99108	4.48214	406.00000	1528.85458	1592.02381	837.97636	0.93581	3.62900	0.00349	0.00000	0.14750	0.06124	2024-04-17T19:23:10Z
a551475-4501047-031026-128_G16.CEL	92.00000	380.90441	1.43033	1.53132	166.00000	583.28716	575.66559	634.52174	72.00000	238.75845	5.36737	2.94950	175.00000	704.21895	761.47024	591.66548	0.75676	2.68081	0.00010	0.00000	0.13742	0.07812	2024-04-17T19:23:45Z
a551475-4501047-031026-128_G17.CEL	92.00000	413.63889	2.79553	1.81508	255.00000	750.78604	742.72043	841.35870	66.00000	245.27365	8.78825	3.65111	223.00000	895.52206	940.01339	759.65248	0.90372	3.46103	0.00010	0.00000	0.14474	0.07982	2024-04-17T19:24:20Z
a551475-4501047-031026-128_G18.CEL	83.00000	370.81618	2.52440	1.70027	192.00000	630.48930	622.85806	625.74638	57.00000	208.23311	8.21437	3.23306	157.00000	673.23039	712.23512	638.87825	0.89865	3.41530	0.00010	0.00000	0.15154	0.08332	2024-04-17T19:25:09Z
a551475-4501047-031026-128_G19.CEL	102.00000	476.79248	3.37302	1.90615	300.00000	908.83615	901.93118	1530.98732	91.00000	355.86599	9.28282	4.59167	458.00000	1634.02042	1718.65476	916.42671	0.92736	3.60543	0.00373	0.00000	0.12882	0.07243	2024-04-17T19:25:43Z
a551475-4501047-031026-128_G20.CEL	97.00000	443.31699	3.01708	1.87223	274.00000	829.99043	825.94624	1413.30435	90.00000	358.70495	9.00972	4.16136	397.00000	1492.69935	1557.91667	834.43617	0.91385	3.51415	0.00339	0.00000	0.14592	0.06876	2024-04-17T19:26:18Z
a551475-4501047-031026-128_G21.CEL	86.00000	378.68627	2.89390	1.84368	231.00000	698.17568	693.41935	1154.07246	72.00000	295.86092	9.09052	4.07176	310.00000	1204.67484	1246.24107	703.40426	0.92399	3.60684	0.00192	0.00000	0.14433	0.08883	2024-04-17T19:26:52Z
a551475-4501047-031026-128_G22.CEL	87.00000	423.12990	3.44861	1.92772	266.00000	815.67624	809.60108	1413.19203	83.00000	359.74944	11.18318	4.13650	358.00000	1488.10376	1549.63839	822.35461	0.93581	3.66697	0.00302	0.00000	0.12749	0.06670	2024-04-17T19:27:25Z
a551475-4501047-031026-128_G23.CEL	98.00000	455.11193	3.21125	1.91912	298.00000	873.41329	873.05699	1532.97101	88.00000	393.44595	10.65775	4.12993	408.00000	1624.90441	1700.42113	873.80496	0.91723	3.61212	0.00398	0.00000	0.12465	0.07209	2024-04-17T19:27:59Z
a551475-4501047-031026-128_G24.CEL	87.00000	409.75000	2.69631	1.76234	241.00000	722.12050	720.20108	1226.63587	80.00000	338.90428	9.60906	3.75366	316.00000	1272.13235	1309.50446	724.23050	0.92061	3.60862	0.00217	0.00000	0.13975	0.08269	2024-04-17T19:28:34Z
a551475-4501047-031026-128_H01.CEL	85.00000	400.16993	3.54534	1.91444	242.00000	766.10135	768.05054	1367.92935	78.00000	316.14245	10.61673	4.54200	377.00000	1435.91912	1491.76786	763.95863	0.93243	3.76315	0.00282	0.00000	0.13264	0.08154	2024-04-17T19:42:49Z
a551475-4501047-031026-128_H02.CEL	106.00000	448.22222	3.44690	1.93323	282.00000	866.51464	865.29785	1531.03804	93.00000	357.96734	9.59673	4.52887	453.00000	1621.18709	1695.23810	867.85225	0.93074	3.68971	0.00372	0.00000	0.14014	0.07301	2024-04-17T19:42:14Z
a551475-4501047-031026-128_H03.CEL	77.00000	374.53840	3.55067	1.96214	248.00000	734.89640	729.49892	1206.42754	68.00000	270.59572	8.35937	4.71270	359.00000	1275.23693	1331.75893	740.82979	0.92399	3.65066	0.00197	0.00000	0.16164	0.09444	2024-04-17T19:41:39Z
a551475-4501047-031026-128_H04.CEL	86.00000	372.65359	3.02799	1.83031	219.00000	682.07264	674.05699	1113.53442	72.00000	276.91329	10.48145	4.27694	283.00000	1184.34069	1242.50298	690.88416	0.92736	3.67736	0.00186	0.00000	0.16136	0.09056	2024-04-17T19:40:51Z
a551475-4501047-031026-128_H05.CEL	97.00000	407.91095	3.18500	1.98740	288.00000	810.68018	808.06344	1432.01812	89.00000	321.28885	10.35411	4.72083	396.00000	1516.75163	1586.35417	813.55674	0.92568	3.67633	0.00338	0.00000	0.15128	0.07502	2024-04-17T19:40:16Z
a551475-4501047-031026-128_H06.CEL	78.00000	356.96895	2.81594	1.80228	216.00000	643.35811	638.46559	1068.43297	68.00000	266.20552	9.75831	4.24862	287.00000	1131.00735	1182.40774	648.73641	0.91385	3.61468	0.00170	0.00000	0.15786	0.09506	2024-04-17T19:39:42Z
a551475-4501047-031026-128_H07.CEL	92.00000	408.21242	3.25165	1.86252	244.00000	760.30518	758.68387	1346.42210	90.00000	326.61430	10.64458	4.39951	368.00000	1436.94281	1511.29911	762.08747	0.92736	3.64030	0.00277	0.00000	0.15523	0.08627	2024-04-17T19:39:07Z
a551475-4501047-031026-128_H08.CEL	91.00000	414.55310	3.06757	1.82880	247.00000	758.13457	755.30430	1291.09420	83.00000	315.28547	8.57435	4.27327	386.00000	1347.29984	1393.46875	761.24586	0.91385	3.63596	0.00220	0.00000	0.14800	0.08776	2024-04-17T19:38:33Z
a551475-4501047-031026-128_H09.CEL	104.00000	434.23121	3.29178	1.90971	269.00000	829.25507	827.25376	1473.32246	93.00000	352.48536	9.96580	4.43328	413.00000	1562.66503	1636.05357	831.45508	0.93074	3.62846	0.00330	0.00000	0.13918	0.06681	2024-04-17T19:37:45Z
a551475-4501047-031026-128_H10.CEL	100.00000	432.98693	3.08915	1.85682	271.00000	803.97973	801.81398	1343.91848	79.00000	307.24212	9.15776	4.59883	385.00000	1412.95343	1469.66071	806.36052	0.93074	3.71553	0.00270	0.00000	0.14736	0.08371	2024-04-17T19:37:10Z
a551475-4501047-031026-128_H11.CEL	81.00000	365.93709	2.86573	1.83072	223.00000	669.92793	665.41613	1109.28261	70.00000	267.35079	8.42914	4.38888	324.00000	1173.37092	1226.01488	674.88771	0.91554	3.55325	0.00133	0.00000	0.14961	0.08707	2024-04-17T19:36:36Z
a551475-4501047-031026-128_H12.CEL	74.00000	354.18791	2.96777	1.83988	228.00000	651.66160	650.20753	1095.11775	63.00000	256.71396	8.93631	4.52452	328.00000	1161.50735	1216.04167	653.26005	0.92736	3.63865	0.00181	0.00000	0.14123	0.08995	2024-04-17T19:36:02Z
a551475-4501047-031026-128_H13.CEL	94.00000	423.21487	3.50069	1.91710	265.00000	811.34403	809.33118	1396.22645	80.00000	319.57095	9.23665	4.59653	408.00000	1468.91830	1528.62946	813.55674	0.90709	3.57647	0.00294	0.00000	0.14009	0.07662	2024-04-17T19:35:28Z
a551475-4501047-031026-128_H14.CEL	93.00000	422.78431	3.51843	1.91486	265.00000	809.57320	803.52903	1381.69022	86.00000	336.78041	8.78893	4.36062	416.00000	1468.57108	1539.93750	816.21749	0.92736	3.59054	0.00291	0.00000	0.15361	0.07757	2024-04-17T19:34:53Z
a551475-4501047-031026-128_H15.CEL	88.00000	387.70343	3.17502	1.88625	245.00000	731.30687	728.85484	1273.75906	73.00000	293.01971	10.30454	4.58693	343.00000	1344.06046	1401.80804	734.00236	0.94426	3.86434	0.00238	0.00000	0.13649	0.07790	2024-04-17T19:34:19Z
a551475-4501047-031026-128_H16.CEL	85.00000	387.57435	3.28606	1.85104	226.00000	717.41667	706.74839	825.60326	64.00000	229.56532	9.75025	3.83663	229.00000	880.75735	926.06250	729.14421	0.92568	3.70275	0.00010	0.00000	0.14138	0.08138	2024-04-17T19:33:45Z
a551475-4501047-031026-128_H17.CEL	60.00000	262.43382	2.95934	1.86871	168.00000	490.41216	484.50538	801.20290	57.00000	230.01689	10.01267	3.74435	220.00000	861.26389	910.59970	496.90544	0.92905	3.70235	0.00010	0.00000	0.14216	0.06990	2024-04-17T19:33:11Z
a551475-4501047-031026-128_H18.CEL	74.00000	336.42075	3.00510	1.89046	226.00000	635.98874	637.87419	734.87500	51.00000	213.03491	9.85934	3.61644	188.00000	770.42729	799.63095	633.91608	0.93074	3.75994	0.00011	0.00000	0.11936	0.07599	2024-04-17T19:32:36Z
a551475-4501047-031026-128_H19.CEL	109.00000	488.75408	3.52907	1.90631	298.00000	931.71903	924.31183	1627.04167	101.00000	402.45495	9.71974	4.26894	465.00000	1718.05637	1792.81845	939.86170	0.92568	3.58298	0.00445	0.00000	0.13694	0.07315	2024-04-17T19:32:02Z
a551475-4501047-031026-128_H20.CEL	101.00000	453.46242	3.06806	1.87520	282.00000	850.33164	849.73656	1427.69565	83.00000	360.15315	8.15280	4.18201	442.00000	1506.16422	1570.62054	850.98582	0.92399	3.61024	0.00302	0.00000	0.13573	0.08316	2024-04-17T19:31:28Z
a551475-4501047-031026-128_H21.CEL	103.00000	442.98938	3.20310	1.87975	277.00000	832.71002	829.29462	1430.99457	87.00000	373.08052	9.36438	4.13002	402.00000	1540.82925	1631.05060	836.46454	0.92230	3.57276	0.00345	0.00000	0.13939	0.08325	2024-04-17T19:30:52Z
a551475-4501047-031026-128_H22.CEL	87.00000	415.32925	3.16587	1.81113	239.00000	752.21565	744.31720	1253.68659	81.00000	343.73818	9.18429	3.85019	346.00000	1323.45670	1380.76786	760.89835	0.93581	3.71739	0.00245	0.00000	0.13876	0.07879	2024-04-17T19:30:17Z
a551475-4501047-031026-128_H23.CEL	90.00000	440.87173	3.36044	1.90096	279.00000	838.07770	830.61290	1445.15761	80.00000	363.91385	9.40519	4.24426	411.00000	1544.54493	1626.18452	846.28369	0.93243	3.60593	0.00358	0.00000	0.12401	0.07094	2024-04-17T19:29:43Z
a551475-4501047-031026-128_H24.CEL	104.00000	444.82435	2.97156	1.82781	265.00000	813.05518	809.04516	1416.28986	96.00000	383.82038	9.22835	3.86036	375.00000	1481.68627	1535.40476	817.46336	0.90878	3.45975	0.00278	0.00000	0.13442	0.07570	2024-04-17T19:29:08Z
a551475-4501047-031026-128_I01.CEL	81.00000	406.23529	3.43619	1.94042	272.00000	788.26802	788.87527	1396.65761	80.00000	314.99437	10.09582	4.66359	400.00000	1469.00408	1528.43155	787.60047	0.93243	3.75264	0.00298	0.00000	0.14472	0.07971	2024-04-17T19:43:22Z
a551475-4501047-031026-128_I02.CEL	84.00000	397.24755	3.11234	1.83810	250.00000	730.18018	730.63978	1217.76087	70.00000	289.57545	10.94064	4.41365	316.00000	1278.08415	1327.63542	729.67494	0.93243	3.72682	0.00220	0.00000	0.13365	0.08037	2024-04-17T19:43:57Z
a551475-4501047-031026-128_I03.CEL	77.00000	364.58578	3.49191	2.01835	257.00000	735.86261	731.96989	1427.45109	80.00000	318.86149	9.77459	4.76210	413.00000	1518.45098	1593.20089	740.14184	0.93581	3.89754	0.00337	0.00000	0.14386	0.08478	2024-04-17T19:44:33Z
a551475-4501047-031026-128_I04.CEL	85.00000	386.69771	3.12690	1.84092	238.00000	711.87782	707.11290	1185.20833	69.00000	270.99493	9.02366	4.54778	341.00000	1232.42484	1271.20982	717.11584	0.93581	3.74411	0.00203	0.00000	0.15526	0.08622	2024-04-17T19:45:07Z
a551475-4501047-031026-128_I05.CEL	95.00000	399.98366	2.32460	1.85992	265.00000	743.93863	734.04946	1253.78261	92.00000	328.18750	5.98996	4.05607	430.00000	1331.15196	1394.70536	754.80969	0.89020	3.35054	0.00319	0.00000	0.24532	0.13976	2024-04-17T19:45:41Z
a551475-4501047-031026-128_I06.CEL	81.00000	338.88154	2.03894	1.78789	198.00000	605.88345	598.87312	916.58333	67.00000	248.48536	6.29245	3.90052	277.00000	969.22304	1012.46280	613.58983	0.87669	3.27069	0.00128	0.00000	0.25444	0.17191	2024-04-17T19:46:15Z
a551475-4501047-031026-128_I07.CEL	84.00000	394.61601	2.53865	1.85740	248.00000	732.96002	715.56237	1188.02899	82.00000	303.20101	7.06935	4.22141	367.00000	1279.93464	1355.42857	752.08511	0.89696	3.42209	0.00291	0.00000	0.24462	0.11986	2024-04-17T19:46:51Z
a551475-4501047-031026-128_I08.CEL	91.00000	432.07598	2.66084	1.78101	263.00000	769.53209	765.72366	1235.03261	85.00000	314.79505	8.05956	4.18334	361.00000	1316.89624	1384.14137	773.71868	0.89696	3.39390	0.00241	0.00000	0.14206	0.07809	2024-04-17T19:47:25Z
a551475-4501047-031026-128_I09.CEL	100.00000	423.08170	3.06339	1.94922	271.00000	824.67905	815.63333	1386.14493	90.00000	333.95214	7.64251	4.49190	445.00000	1500.08007	1593.66964	834.62293	0.90878	3.50922	0.00399	0.00000	0.19993	0.10095	2024-04-17T19:47:59Z
a551475-4501047-031026-128_I10.CEL	94.00000	407.05964	1.33012	1.52775	175.00000	621.88514	613.59032	833.87681	81.00000	274.00901	4.78967	3.25739	257.00000	892.55392	940.75298	631.00355	0.73818	2.56534	0.00187	0.00000	0.14895	0.07833	2024-04-17T19:48:33Z
a551475-4501047-031026-128_I11.CEL	75.00000	364.22222	3.01088	1.81114	225.00000	659.65822	654.96129	1053.01993	71.00000	270.35023	8.36570	4.12074	301.00000	1114.04412	1164.17113	664.82151	0.90541	3.47407	0.00189	0.00000	0.16661	0.07610	2024-04-17T19:49:09Z
a551475-4501047-031026-128_I12.CEL	94.00000	397.49428	0.61810	1.31289	147.00000	521.86655	511.87097	662.16848	93.00000	292.85360	3.35416	2.42759	174.00000	710.92729	750.97917	532.85461	0.46622	1.92961	0.00191	0.00000	0.22176	0.10381	2024-04-17T19:49:43Z
a551475-4501047-031026-128_I13.CEL	93.00000	397.07026	2.96230	1.90552	263.00000	756.62444	753.66989	1329.85326	77.00000	307.18300	9.05739	4.57656	396.00000	1405.84150	1468.26042	759.87234	0.92736	3.60853	0.00297	0.00000	0.16300	0.08908	2024-04-17T19:50:17Z
a551475-4501047-031026-128_I14.CEL	88.00000	403.69526	2.78033	1.74499	216.00000	704.44595	696.41505	1092.99094	77.00000	287.74493	7.90042	4.00752	315.00000	1153.14379	1202.55506	713.27423	0.88007	3.34157	0.00191	0.00000	0.16205	0.09210	2024-04-17T19:51:10Z
a551475-4501047-031026-128_I15.CEL	89.00000	386.68627	3.02190	1.84119	229.00000	711.96396	709.16022	1221.81159	83.00000	311.43187	9.25921	4.11315	345.00000	1280.96569	1329.55655	715.04610	0.92905	3.63561	0.00219	0.00000	0.17324	0.08560	2024-04-17T19:51:48Z
