#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=7cf766a6-a6fa-4ceb-7b5c-9060b8d6673b
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4501047-031026-130_L03.CEL	1131.49976	5145.16524	2.87642	2.00998	3981.79980	10341.66419	10200.69451	12121.75346	681.70001	2417.04375	9.08459	5.32996	3448.50000	12882.75665	13507.86641	10496.63085	0.94088	3.86545	0.39594	0.56718	0.20316	0.09322	2024-04-17T19:09:05Z
a551475-4501047-031026-130_L04.CEL	1069.00000	4580.57522	1.95974	1.81303	2959.69995	8304.70656	8194.43653	8755.77700	525.00006	1969.39139	5.64823	4.78288	2894.50000	9419.35868	9964.44363	8425.92539	0.90203	3.47966	0.26609	0.46786	0.28552	0.19014	2024-04-17T19:08:50Z
a551475-4501047-031026-130_L05.CEL	991.30005	4412.69066	2.79271	1.82475	2756.79980	8052.05001	8061.39017	8311.99438	523.50000	1982.10006	7.64679	4.45472	2542.69995	8829.69887	9254.95613	8041.78245	0.92905	3.66462	0.28849	0.49616	0.16573	0.07604	2024-04-17T19:08:35Z
a551475-4501047-031026-130_L06.CEL	1174.50000	4698.79229	2.37865	1.88630	3129.29980	8863.31028	8725.78309	9640.29639	530.00000	1998.53036	7.91947	5.20197	2948.00000	10396.29905	11017.30123	9014.49265	0.94088	3.86571	0.30500	0.49795	0.23896	0.13149	2024-04-17T19:08:20Z
a551475-4501047-031026-130_L07.CEL	1208.50000	5106.55029	2.70528	1.99618	3897.79980	10193.59156	10031.52924	11729.07303	643.00006	2324.99308	8.20460	5.35093	3711.29980	12440.87413	13025.56789	10371.74516	0.94764	3.87380	0.38811	0.58354	0.16890	0.07563	2024-04-17T19:08:05Z
a551475-4501047-031026-130_L08.CEL	1105.00000	4667.23993	2.58346	1.95941	3513.79980	9145.01947	9058.38117	10035.38244	505.00006	1889.26155	8.44538	5.49077	3000.50000	10373.50451	10651.24765	9240.26015	0.92061	3.74147	0.31762	0.50521	0.16824	0.08725	2024-04-17T19:07:50Z
a551475-4501047-031026-130_L09.CEL	888.80005	3979.67294	2.64922	1.97164	3093.49976	7846.46523	7793.77116	8435.17319	465.70001	1776.49973	8.69606	5.05945	2441.79980	8988.11209	9442.31191	7904.39134	0.93412	3.83736	0.28797	0.43485	0.18124	0.09455	2024-04-17T19:07:35Z
a551475-4501047-031026-130_L10.CEL	1200.00000	4647.08330	2.50554	1.95893	3534.50000	9103.29424	9052.47967	10183.71740	577.50006	2115.67793	8.23782	5.10261	3165.70020	10795.47674	11297.99333	9159.15424	0.94595	3.85582	0.34947	0.50785	0.17318	0.08135	2024-04-17T19:07:20Z
a551475-4501047-031026-130_L11.CEL	1126.69995	4969.43845	2.51256	1.96824	3801.20020	9781.03863	9700.79839	10571.94420	557.00006	2069.12855	8.30390	5.47363	3210.70020	11325.63572	11944.73948	9869.24598	0.92230	3.76213	0.35037	0.53863	0.16664	0.08255	2024-04-17T19:07:04Z
a551475-4501047-031026-130_L12.CEL	988.50000	4121.78536	2.46921	1.93387	3017.49976	7970.98618	7929.45072	8698.88770	504.30005	1742.31369	7.92006	5.26779	2682.29980	9178.14094	9571.81325	8016.64572	0.92568	3.76356	0.28868	0.44849	0.15400	0.07303	2024-04-17T19:06:49Z
a551475-4501047-031026-130_L13.CEL	980.80005	4287.55153	2.73758	1.88710	2901.79980	8091.02170	7996.57825	8970.07119	540.50000	2114.20400	8.95836	4.48793	2640.50000	9488.39559	9914.16205	8194.84252	0.92061	3.65398	0.33975	0.47629	0.16459	0.07425	2024-04-17T19:06:34Z
a551475-4501047-031026-130_L14.CEL	1061.80005	4190.43094	2.51995	1.93537	3152.29980	8110.01658	8072.77363	8770.73732	488.30005	1817.43773	8.33811	5.10358	2626.50000	9275.44444	9690.02529	8150.95741	0.93074	3.74105	0.29886	0.45718	0.15331	0.07114	2024-04-17T19:06:19Z
a551475-4501047-031026-130_L15.CEL	1001.50000	4362.01321	2.90179	1.95205	3131.20020	8514.84856	8425.31201	9838.34874	591.80005	2120.59302	8.78563	4.90700	2968.00000	10405.74380	10871.81832	8613.27526	0.93074	3.78718	0.36113	0.48872	0.17547	0.07910	2024-04-17T19:06:04Z
a551475-4501047-031026-130_L16.CEL	990.00000	4429.15104	2.98314	2.00488	3326.50000	8879.92767	8814.06482	10026.34874	501.30005	1906.35339	9.55061	5.57881	2883.00000	10635.18956	11135.30880	8952.33010	0.93919	3.86978	0.34803	0.48470	0.14130	0.08697	2024-04-17T19:05:48Z
a551475-4501047-031026-130_L17.CEL	1128.00000	4805.01778	2.95002	1.99214	3588.00000	9572.24942	9512.65408	10582.78027	635.00006	2192.80811	8.24130	5.13125	3321.70020	11251.85330	11801.44899	9637.76204	0.94426	3.85936	0.37821	0.52969	0.15720	0.07889	2024-04-17T19:05:33Z
a551475-4501047-031026-130_L18.CEL	1199.79980	5048.45136	2.86303	1.96456	3729.00000	9917.99638	9872.39171	11341.78280	562.00006	2146.67146	9.27991	5.60329	3393.50000	12028.41301	12592.43069	9968.12917	0.92736	3.79967	0.39607	0.55705	0.13323	0.07310	2024-04-17T19:05:18Z
a551475-4501047-031026-130_L19.CEL	1289.50000	5245.33918	2.77316	2.02219	3989.79980	10607.05479	10533.89129	12007.03082	672.80005	2399.66211	8.52765	5.39324	3729.00000	12941.94867	13709.91690	10687.48275	0.93919	3.85254	0.42249	0.58089	0.16466	0.07231	2024-04-17T19:05:02Z
a551475-4501047-031026-130_L20.CEL	1197.30005	4736.57195	2.34085	1.91270	3461.20020	9059.62492	8969.36805	9562.34820	537.00006	1955.82866	9.03793	5.22341	2700.70020	10216.08638	10753.08560	9158.84348	0.92568	3.75106	0.33093	0.51995	0.14422	0.07139	2024-04-17T19:04:46Z
a551475-4501047-031026-130_L21.CEL	1358.29980	5555.68787	3.11143	1.97850	3879.50000	10991.93278	10891.25248	12165.88807	681.69995	2402.89679	9.09414	5.49212	3700.79980	13197.00153	14043.98759	11102.60970	0.91554	3.68301	0.43183	0.61206	0.14293	0.07802	2024-04-17T19:04:31Z
a551475-4501047-031026-130_L22.CEL	1130.49976	5132.55919	3.03308	1.96442	3772.70020	10082.52021	10012.82515	11524.14422	627.19995	2397.98019	10.23565	5.17744	3216.00000	12415.40477	13147.51166	10159.13534	0.92905	3.77241	0.43354	0.57245	0.16217	0.08747	2024-04-17T19:04:16Z
a551475-4501047-031026-130_L23.CEL	1202.49976	5025.29163	2.75885	1.81606	2981.79980	9126.22222	9069.82579	9244.05995	584.69995	2211.48165	9.04220	4.43934	2577.50000	9817.52100	10288.57828	9188.21829	0.92568	3.66380	0.34606	0.56913	0.17261	0.09611	2024-04-17T19:04:00Z
a551475-4501047-031026-130_L24.CEL	1055.80005	4754.17522	3.04921	1.86383	2963.70020	8860.97334	8788.95760	9770.18569	566.50000	2181.05209	9.30968	4.72973	2726.70020	10315.79609	10763.97606	8940.13957	0.93919	3.83020	0.36998	0.54525	0.13649	0.07939	2024-04-17T19:03:45Z
a551475-4501047-031026-130_M01.CEL	1049.00000	4573.43796	2.77661	1.94390	3332.50000	8890.29209	8797.65740	10228.21560	575.70001	2095.51555	8.24877	5.14765	3073.00000	10786.97682	11245.95925	8992.12456	0.93074	3.77216	0.32698	0.50530	0.13753	0.07328	2024-04-17T19:09:51Z
a551475-4501047-031026-130_M02.CEL	1195.50000	5070.23313	3.02455	1.93456	3528.20020	9808.65168	9766.49665	11375.93842	655.50000	2378.09375	8.94241	5.09182	3433.00000	12108.83500	12710.85719	9854.99232	0.93074	3.76176	0.39811	0.57416	0.15149	0.07305	2024-04-17T19:10:06Z
a551475-4501047-031026-130_M03.CEL	1161.69995	4746.08461	2.20485	1.83344	3126.29980	8701.64570	8579.49288	9106.14077	533.50006	1965.79730	6.73703	4.89095	2847.49976	9614.60762	10032.27682	8835.92717	0.92230	3.64050	0.27181	0.51710	0.24462	0.14371	2024-04-17T19:10:22Z
a551475-4501047-031026-130_M04.CEL	1236.00000	5258.53632	2.63704	1.93892	3848.20020	10195.86689	10106.47763	10967.46850	655.80005	2249.84854	7.82210	5.20571	3399.20020	11712.06344	12323.69500	10294.13168	0.92568	3.76972	0.35461	0.58352	0.16989	0.08884	2024-04-17T19:10:36Z
a551475-4501047-031026-130_M05.CEL	1036.80005	4287.83258	2.58210	1.92721	3117.50000	8263.55893	8149.14858	8584.56213	508.30005	1775.81087	7.81007	5.09290	2583.00000	9044.03146	9421.45270	8389.32917	0.91723	3.73595	0.26942	0.47649	0.15648	0.07816	2024-04-17T19:10:51Z
a551475-4501047-031026-130_M06.CEL	1254.49976	5017.68444	1.97349	1.92762	3655.00000	9672.17169	9588.57357	10335.77575	635.20001	2374.21999	5.41881	4.70007	3563.29980	11159.00143	11835.22252	9764.07033	0.88682	3.34939	0.31887	0.51753	0.35472	0.17956	2024-04-17T19:11:06Z
a551475-4501047-031026-130_M07.CEL	1092.00000	4248.50521	1.74946	1.79522	2881.19995	7626.98979	7466.66901	7275.40780	469.20001	1765.72399	5.99757	4.48007	2248.00000	7910.56349	8432.29852	7803.22894	0.89865	3.42726	0.21565	0.42611	0.29137	0.19025	2024-04-17T19:11:29Z
