#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=7cf766a6-a6fa-4ceb-7b5c-9060b8d6673b
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4501047-031026-130_N15.CEL	1231.50000	4928.37187	2.81742	1.98706	3611.00000	9792.98203	9703.25268	10779.35999	616.30005	2138.93733	8.21922	5.28934	3284.00000	11313.55788	11752.36328	9891.62068	0.91892	3.71396	0.36957	0.55172	0.16370	0.08338	2024-04-17T19:18:24Z
a551475-4501047-031026-130_N16.CEL	1334.19995	5358.16205	2.95375	2.06706	4326.00000	11075.64021	10979.13850	12509.81758	685.50000	2391.25513	8.51081	5.53691	3863.50000	13240.16393	13840.09128	11181.72365	0.94595	3.97448	0.42795	0.62826	0.16944	0.08829	2024-04-17T19:18:09Z
a551475-4501047-031026-130_N17.CEL	997.30005	4314.21403	2.62012	1.89091	3026.00000	8157.78769	8067.41900	8661.95471	484.50006	1916.34556	9.60152	4.85213	2394.00000	9298.35450	9821.11147	8257.12916	0.92568	3.72320	0.31423	0.48605	0.15913	0.09043	2024-04-17T19:17:54Z
a551475-4501047-031026-130_N18.CEL	1289.99976	5519.13624	3.17442	2.04882	4188.70020	11307.69647	11174.75185	13084.23843	635.30005	2438.27072	8.47514	5.62883	4106.70020	13724.61647	14250.64129	11453.84128	0.92736	3.74763	0.43828	0.60424	0.14976	0.07444	2024-04-17T19:17:38Z
a551475-4501047-031026-130_N19.CEL	1211.69995	5012.25798	2.93801	1.93855	3483.00000	9716.52104	9658.19837	11159.91578	675.80005	2352.23750	9.15621	5.01009	3256.20020	11784.91873	12298.31401	9780.63462	0.94257	3.87565	0.40216	0.56947	0.16351	0.08974	2024-04-17T19:17:22Z
a551475-4501047-031026-130_N20.CEL	1274.29980	5159.65731	2.53164	1.87337	3483.70020	9665.96034	9647.19461	10392.75162	586.70001	2191.54635	8.64933	5.00926	3080.29980	10978.01603	11458.76893	9686.58934	0.94088	3.83268	0.36174	0.57421	0.15743	0.09241	2024-04-17T19:17:07Z
a551475-4501047-031026-130_N21.CEL	1264.99976	5364.55878	2.89867	1.90484	3453.50000	10218.61734	10143.47108	10891.60038	598.69995	2286.50260	8.99898	5.00912	3175.00000	11453.37078	11914.82504	10301.22493	0.92061	3.72716	0.39264	0.59938	0.16774	0.09595	2024-04-17T19:16:52Z
a551475-4501047-031026-130_N22.CEL	1081.50000	4607.30242	2.74099	1.85141	3042.70020	8529.99625	8475.66502	9120.22844	544.80005	2010.08520	8.92464	4.78780	2666.00000	9623.88317	10037.59957	8589.72207	0.93074	3.78262	0.32851	0.51458	0.18184	0.11552	2024-04-17T19:16:37Z
a551475-4501047-031026-130_N23.CEL	1351.29980	5905.87455	3.12838	1.92429	3962.79980	11364.63644	11237.07400	12877.76070	781.00000	2730.19634	8.99879	5.06734	3943.70020	13834.84179	14621.01553	11504.86467	0.94426	3.84534	0.46133	0.66081	0.15868	0.08714	2024-04-17T19:16:21Z
a551475-4501047-031026-130_N24.CEL	1229.49976	5344.12856	3.01943	1.97651	3803.00000	10562.71920	10465.79517	11961.07757	602.30005	2295.25445	9.13142	5.44502	3426.20020	12497.69703	12938.49157	10669.26689	0.93074	3.78244	0.40541	0.58805	0.14197	0.08527	2024-04-17T19:16:06Z
a551475-4501047-031026-130_O01.CEL	1040.00000	4237.81199	1.69218	1.76636	2669.19995	7485.51371	7439.02536	7514.32735	528.00000	1872.05592	4.80766	4.25455	2743.00000	7964.76437	8334.76622	7536.61793	0.89020	3.44194	0.23448	0.43722	0.32419	0.18379	2024-04-17T19:22:13Z
a551475-4501047-031026-130_O02.CEL	948.50000	4253.61003	2.62912	1.91672	3003.79980	8152.98252	8141.47116	8597.04057	479.50000	1787.92748	8.03323	5.01765	2635.29980	8971.18824	9278.52382	8165.63685	0.93412	3.80013	0.27948	0.46536	0.15283	0.08745	2024-04-17T19:22:28Z
a551475-4501047-031026-130_O03.CEL	1137.00000	4881.16655	2.43603	1.92083	3607.79980	9375.91334	9322.77000	9975.34185	586.50006	2074.02737	7.82124	5.07739	3005.00000	10530.64839	10986.79305	9434.33333	0.92061	3.68268	0.32370	0.53751	0.19175	0.09088	2024-04-17T19:22:43Z
a551475-4501047-031026-130_O04.CEL	1193.50000	4738.36312	2.49203	1.99322	3703.50000	9444.59566	9421.82171	10070.45853	510.00000	1918.42652	7.60243	5.56386	3414.50000	10673.85616	11169.50421	9469.63084	0.93581	3.80536	0.32302	0.51422	0.15958	0.08202	2024-04-17T19:22:58Z
a551475-4501047-031026-130_O05.CEL	1119.50000	5044.43060	2.94928	2.10617	4330.70020	10624.41116	10520.51280	12285.03445	588.00000	2218.80063	7.79463	5.84168	3919.79980	12961.51883	13517.20243	10738.62566	0.93243	3.89393	0.39458	0.56183	0.19631	0.10571	2024-04-17T19:23:13Z
a551475-4501047-031026-130_O06.CEL	1118.80005	4814.86892	3.16966	2.03188	3672.29980	9783.21558	9729.38160	11346.22357	576.30005	2154.77523	9.87862	5.62746	3350.29980	12125.90690	12766.36106	9842.39479	0.93074	3.77988	0.39433	0.53254	0.14151	0.07179	2024-04-17T19:23:28Z
a551475-4501047-031026-130_O07.CEL	921.69995	4121.36926	2.57436	1.82279	2679.19995	7512.38493	7471.26975	7688.96213	439.20001	1735.98554	8.27839	4.73355	2302.49976	8217.37508	8651.42857	7557.58246	0.92230	3.80581	0.24645	0.45757	0.15985	0.09365	2024-04-17T19:23:43Z
a551475-4501047-031026-130_O08.CEL	1017.80005	4492.01272	2.62457	1.97116	3526.79980	8854.46992	8750.09019	9577.54728	538.00006	1990.21954	8.18975	5.06320	2957.70020	10076.88636	10487.05775	8969.21358	0.93581	3.72057	0.33469	0.49584	0.16334	0.08115	2024-04-17T19:23:57Z
a551475-4501047-031026-130_O09.CEL	953.00000	4147.19834	2.52683	1.85950	2787.50000	7711.71612	7612.66244	7811.51286	443.50006	1714.02816	8.46987	4.85110	2267.69995	8314.91413	8728.42231	7820.60492	0.92399	3.69184	0.26235	0.44968	0.15071	0.08578	2024-04-17T19:24:12Z
a551475-4501047-031026-130_O10.CEL	1107.80005	4943.59801	2.67467	1.99438	3915.50000	9859.42072	9822.26473	11008.98535	577.50006	2145.97996	8.46568	5.46499	3407.00000	11727.75437	12318.17178	9900.26596	0.93074	3.84130	0.37468	0.54801	0.15323	0.07491	2024-04-17T19:24:27Z
a551475-4501047-031026-130_O11.CEL	1219.79980	5004.01394	3.05522	2.01144	3758.79980	10065.24988	9972.77161	11803.74875	585.50006	2178.88767	9.81423	5.78325	3402.50000	12601.04473	13255.96642	10166.91039	0.95101	3.98336	0.40065	0.57813	0.15021	0.08418	2024-04-17T19:24:42Z
a551475-4501047-031026-130_O12.CEL	929.69995	4280.70006	2.71898	1.83213	2764.29980	7842.79438	7770.14845	7831.22192	471.70001	1855.92096	8.93216	4.51699	2226.19995	8383.18056	8836.57515	7922.65337	0.93074	3.67837	0.28212	0.46880	0.16568	0.08555	2024-04-17T19:24:57Z
a551475-4501047-031026-130_O13.CEL	1155.69995	4804.93976	2.63251	1.98078	3740.79980	9517.51328	9453.44558	10571.72519	548.30005	2135.04713	8.56822	5.36228	3388.00000	11448.72224	12169.11268	9587.94230	0.93412	3.80304	0.37881	0.53768	0.15318	0.07228	2024-04-17T19:25:11Z
a551475-4501047-031026-130_O14.CEL	1172.00000	5117.34784	2.76082	1.97113	3840.79980	10086.95631	10000.90699	10761.59712	504.50006	2044.23964	7.99724	5.70961	3638.50000	11671.81711	12419.49782	10181.54953	0.93412	3.82110	0.36130	0.55893	0.16270	0.08931	2024-04-17T19:25:26Z
a551475-4501047-031026-130_O15.CEL	1286.50000	5358.82455	2.51589	1.98790	4456.70020	10652.81262	10648.54409	11840.08517	688.50006	2333.62191	8.98687	5.40304	3512.00000	12608.64171	13239.95601	10657.50497	0.94088	3.90235	0.39739	0.59442	0.15642	0.07465	2024-04-17T19:25:41Z
a551475-4501047-031026-130_O16.CEL	1046.00000	4366.19949	2.36606	1.85688	3147.70020	8107.51838	8022.22900	8778.41323	433.00006	1868.55586	8.39857	4.97562	2672.70020	9297.21643	9723.37620	8201.27620	0.94088	3.77261	0.30313	0.47614	0.15368	0.08929	2024-04-17T19:25:57Z
a551475-4501047-031026-130_O17.CEL	1018.69995	4404.02718	2.41791	1.82657	2880.20020	8044.25662	7933.42728	8376.92516	509.00006	1891.22472	8.27892	4.63485	2466.50000	8765.53937	9084.75819	8166.09028	0.92061	3.71981	0.28525	0.48469	0.15021	0.08234	2024-04-17T19:26:12Z
a551475-4501047-031026-130_O18.CEL	1163.49976	5059.58240	2.87006	1.93327	3645.00000	9781.55010	9775.87236	10907.72971	608.00000	2276.85040	8.86307	5.06174	3267.50000	11524.82739	12031.72906	9787.79159	0.92736	3.78794	0.38973	0.56056	0.14498	0.07768	2024-04-17T19:26:27Z
a551475-4501047-031026-130_O19.CEL	1016.30005	4337.97849	2.60827	1.87350	3098.20020	8127.18673	8065.57642	8916.16014	491.70001	1890.98587	8.51550	4.91946	2720.00000	9302.62296	9620.07456	8194.91438	0.92061	3.79426	0.31171	0.48161	0.16347	0.10521	2024-04-17T19:26:42Z
a551475-4501047-031026-130_O20.CEL	1021.00000	4615.23510	2.47620	1.76266	2868.79980	8135.08042	8084.77835	8408.53279	545.30005	2079.51589	8.72918	4.25025	2307.00000	8838.47058	9191.63377	8190.37703	0.91047	3.61631	0.30669	0.51484	0.17941	0.09895	2024-04-17T19:26:57Z
a551475-4501047-031026-130_O21.CEL	1255.00000	5022.35013	2.66771	1.96129	3787.79980	9850.30128	9794.01515	11082.39205	521.70001	2087.01904	7.54664	5.55248	3722.29980	11588.12503	12003.54854	9912.17610	0.93412	3.78746	0.37126	0.55401	0.15292	0.08558	2024-04-17T19:27:12Z
a551475-4501047-031026-130_O22.CEL	1221.69995	5120.81507	2.59010	1.85821	3504.29980	9515.54446	9487.81041	10077.08949	631.30005	2314.23604	9.49265	4.65377	2777.00000	10769.91660	11339.02458	9546.03224	0.92568	3.77026	0.36986	0.57702	0.17211	0.09809	2024-04-17T19:27:27Z
a551475-4501047-031026-130_O23.CEL	1401.99976	6070.22356	3.33662	2.06782	4673.70020	12552.10353	12486.03595	14555.05549	717.00000	2687.60366	10.26497	5.70247	4206.00000	15325.97597	15959.23208	12624.73101	0.92905	3.81713	0.47645	0.66262	0.14237	0.07982	2024-04-17T19:27:42Z
a551475-4501047-031026-130_O24.CEL	1110.00000	4963.38428	2.84230	1.86840	3205.79980	9273.57666	9190.56598	9563.03786	569.00000	2268.90541	8.60207	4.49800	2806.50000	10205.54192	10733.31312	9364.82952	0.92568	3.76692	0.35342	0.57406	0.19722	0.11149	2024-04-17T19:27:58Z
a551475-4501047-031026-130_P01.CEL	1308.49976	5986.29211	3.27180	2.02574	4371.50000	12126.69863	12108.09972	14299.58465	729.19995	2735.45991	9.29053	5.53748	4339.50000	15147.56690	15844.12375	12147.14424	0.92568	3.75604	0.46876	0.67350	0.13091	0.07951	2024-04-17T19:34:05Z
a551475-4501047-031026-130_P02.CEL	1126.50000	4830.02644	3.19465	1.95792	3345.29980	9456.79424	9428.72126	10819.47827	560.30005	2203.83863	10.64176	5.13782	3035.20020	11322.92649	11736.47324	9487.65459	0.93750	3.96862	0.37651	0.57246	0.13612	0.07381	2024-04-17T19:33:49Z
a551475-4501047-031026-130_P03.CEL	1249.00000	5360.62488	2.84749	2.04040	4308.20020	10937.80227	10851.65216	12686.77449	596.50006	2273.78385	9.02366	5.94235	3901.50000	13511.60929	14189.15216	11032.50629	0.94088	3.86747	0.40221	0.58385	0.13864	0.07752	2024-04-17T19:33:34Z
a551475-4501047-031026-130_P04.CEL	1040.30005	4560.91999	2.46413	1.85051	3065.50000	8440.03307	8370.63620	8774.46502	470.00000	1917.48475	9.19647	4.80588	2490.79980	9215.20963	9577.24984	8516.32041	0.93412	3.75417	0.29974	0.51065	0.16840	0.09379	2024-04-17T19:33:19Z
a551475-4501047-031026-130_P05.CEL	1018.69995	4444.39319	2.95004	2.01851	3287.00000	8971.05933	8983.49127	9846.19946	520.50000	1974.91870	8.65039	5.28545	2925.70020	10438.32885	10924.72085	8957.39302	0.92905	3.77007	0.34797	0.50814	0.15175	0.07407	2024-04-17T19:33:04Z
a551475-4501047-031026-130_P06.CEL	924.00000	4274.83258	3.02820	1.99073	3135.29980	8510.04745	8475.22052	9163.23189	482.20001	1858.65558	8.44490	5.21813	2732.00000	9698.69813	10138.54540	8548.33237	0.94257	3.88539	0.31133	0.47035	0.15417	0.08089	2024-04-17T19:32:49Z
a551475-4501047-031026-130_P07.CEL	1010.30005	4101.72090	1.80619	1.83415	2953.69995	7523.18517	7410.66429	7921.70071	496.50006	1895.76200	4.98393	4.44364	2750.50000	8424.08848	8836.76415	7646.87835	0.89358	3.42693	0.24740	0.40706	0.33413	0.20238	2024-04-17T19:32:34Z
a551475-4501047-031026-130_P08.CEL	1169.69995	4950.21957	2.49792	1.86740	3520.00000	9244.05950	9195.59654	10113.07028	575.20001	2143.14826	8.17156	4.97579	3126.70020	10663.85083	11116.27771	9297.33438	0.93243	3.77911	0.34997	0.56220	0.14457	0.07513	2024-04-17T19:32:19Z
a551475-4501047-031026-130_P09.CEL	1208.49976	5191.66924	2.61514	1.96164	3958.50000	10184.20270	10114.65248	11670.71526	641.00006	2332.65873	8.39060	5.23133	3466.20020	12202.91687	12640.08249	10260.65862	0.93243	3.77963	0.38435	0.58330	0.17724	0.08885	2024-04-17T19:32:04Z
a551475-4501047-031026-130_P10.CEL	1065.50000	4473.92555	2.09426	1.74451	2833.00000	7804.82914	7714.22137	7836.95942	469.50006	1904.98604	6.88548	4.46201	2484.69995	8500.06855	9044.76533	7904.43342	0.92061	3.58138	0.25388	0.47747	0.23361	0.14331	2024-04-17T19:31:48Z
a551475-4501047-031026-130_P11.CEL	1118.19995	4865.60970	2.79613	2.08444	4125.20020	10142.08153	10078.05409	11671.69620	549.00000	2014.50181	9.08865	6.09956	3474.20020	12287.57085	12793.46789	10212.46631	0.95777	3.99837	0.36747	0.55240	0.15318	0.08751	2024-04-17T19:31:32Z
a551475-4501047-031026-130_P12.CEL	1040.19995	4743.58028	3.15836	2.11109	3837.79980	10014.12410	9952.76614	10968.12028	561.50000	2114.84916	8.93979	5.52701	3286.00000	11688.78474	12280.75911	10081.57433	0.92905	3.77496	0.38666	0.52908	0.14148	0.08185	2024-04-17T19:31:17Z
a551475-4501047-031026-130_P13.CEL	1126.69995	4649.26566	2.80365	2.00586	3585.50000	9325.77977	9290.74408	10446.72882	556.50000	2045.06431	8.60366	5.35832	3200.20020	10958.10248	11378.15941	9364.29419	0.93581	3.81864	0.35619	0.51009	0.13693	0.08005	2024-04-17T19:31:02Z
a551475-4501047-031026-130_P14.CEL	1236.79980	5138.29620	2.62837	1.93975	3712.00000	9966.99110	9862.60731	10411.50092	601.50000	2247.95839	7.91182	4.97087	3208.70020	11174.30241	11800.88934	10081.73923	0.90372	3.60583	0.37665	0.57874	0.15805	0.08503	2024-04-17T19:30:47Z
a551475-4501047-031026-130_P15.CEL	1263.50000	5200.66181	3.04869	2.07605	4088.29980	10796.81217	10723.04636	12358.43608	610.00000	2336.40541	9.47576	5.60013	3599.00000	13084.18183	13680.33012	10877.90224	0.93074	3.79806	0.41333	0.57894	0.13977	0.07910	2024-04-17T19:30:31Z
a551475-4501047-031026-130_P16.CEL	1159.00000	5074.63999	2.48324	1.91120	3663.00000	9698.64662	9621.61763	10610.51105	617.00000	2194.70502	7.42777	5.08268	3469.29980	11154.99177	11602.24378	9783.32388	0.92905	3.76071	0.35269	0.57293	0.16603	0.08272	2024-04-17T19:30:16Z
a551475-4501047-031026-130_P17.CEL	1078.19995	4415.45014	2.62989	1.96699	3340.79980	8685.12700	8697.65374	9472.04818	543.80005	2026.86549	8.90424	4.89773	2709.29980	9927.04616	10300.79450	8671.35648	0.93074	3.86410	0.33279	0.49324	0.15016	0.07778	2024-04-17T19:30:01Z
a551475-4501047-031026-130_P18.CEL	991.00000	4439.91248	2.92359	1.97544	3175.20020	8770.78196	8730.71524	9848.78243	479.00006	1978.91234	9.83973	5.26693	2795.50000	10422.79306	10894.30180	8814.82693	0.94426	3.81985	0.35658	0.48672	0.13600	0.08228	2024-04-17T19:29:45Z
a551475-4501047-031026-130_P19.CEL	1021.69995	4224.38290	2.64651	1.85919	2788.20020	7853.94720	7808.61523	8511.60524	505.80005	1917.88762	8.46701	4.71721	2611.79980	9047.08488	9486.94315	7903.78021	0.95101	3.95925	0.30268	0.48351	0.17702	0.10687	2024-04-17T19:29:30Z
a551475-4501047-031026-130_P20.CEL	968.30005	4474.33780	2.56350	1.84636	2918.20020	8261.25994	8156.53449	8627.65887	494.20001	1944.84240	8.68056	4.70574	2512.00000	9151.93121	9582.58349	8376.38366	0.92061	3.68848	0.30902	0.49076	0.17176	0.10567	2024-04-17T19:29:14Z
a551475-4501047-031026-130_P21.CEL	1269.29980	5299.09514	2.97355	1.93663	3597.29980	10262.37314	10176.14515	11408.83841	631.00000	2319.24004	8.12848	5.29265	3616.00000	12274.92315	12986.34989	10357.16277	0.94426	3.77336	0.40750	0.58001	0.14996	0.07965	2024-04-17T19:28:59Z
a551475-4501047-031026-130_P22.CEL	1334.19995	5620.19170	2.87391	1.95169	4095.20020	10968.86634	10915.44668	12027.80039	677.30005	2423.92117	8.95859	5.18730	3434.00000	12573.60274	13021.94038	11027.59008	0.92399	3.64813	0.41184	0.62842	0.16699	0.08959	2024-04-17T19:28:44Z
a551475-4501047-031026-130_P23.CEL	1155.69995	5158.51320	3.03601	1.84439	3280.79980	9514.32317	9401.51471	10309.08280	620.80005	2373.08723	9.96343	4.61398	2801.70020	10949.37583	11475.33082	9638.33248	0.93750	3.78570	0.38726	0.58243	0.15213	0.09118	2024-04-17T19:28:28Z
a551475-4501047-031026-130_P24.CEL	1092.99976	5256.78321	2.57632	1.72495	3032.00000	9067.67001	9041.16727	9177.72264	604.50000	2348.05034	9.58040	4.10284	2425.00000	9633.67459	10008.20655	9096.80422	0.92905	3.75489	0.33999	0.61464	0.16186	0.10239	2024-04-17T19:28:13Z
