#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=7bc19686-c136-435b-3c3e-be75d2cbfa33
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4466930-092824-661_C08.CEL	56.00000	245.68954	3.34150	1.97760	164.00000	485.87444	477.37097	941.39674	57.00000	272.09854	7.40777	3.59365	275.00000	977.82761	1007.75298	495.22222	0.90203	3.34744	0.00098	0.00000	0.20191	0.07981	2024-04-17T18:27:35Z
a551475-4466930-092824-661_C09.CEL	43.00000	212.09641	3.28792	1.91942	132.00000	407.10248	404.28387	739.35507	44.00000	173.59797	6.66543	4.34808	218.00000	754.81863	767.52083	410.20095	0.89865	3.43062	0.00067	0.00000	0.16035	0.09310	2024-04-17T18:28:09Z
a551475-4466930-092824-661_C10.CEL	39.00000	206.09069	3.14646	1.78105	116.00000	367.05687	363.19247	634.62862	44.00000	190.40766	7.31414	3.42815	179.00000	652.74510	667.62649	371.30496	0.89358	3.29284	0.00127	0.00000	0.21306	0.08702	2024-04-17T18:28:44Z
a551475-4466930-092824-661_C11.CEL	56.00000	268.22386	3.27585	1.84856	165.00000	495.82827	491.32366	930.89130	66.00000	265.17061	6.75371	3.63341	295.00000	963.47467	990.23958	500.78014	0.89020	3.24081	0.00191	0.00000	0.21925	0.08096	2024-04-17T18:29:19Z
a551475-4466930-092824-661_C12.CEL	49.00000	236.68301	3.49990	2.00934	168.00000	475.57545	469.50430	901.12862	51.00000	203.22973	8.16755	4.61699	256.00000	938.31046	968.85268	482.24941	0.92399	3.62088	0.00131	0.00000	0.15809	0.09294	2024-04-17T18:29:54Z
a551475-4466930-092824-661_C13.CEL	50.00000	247.46650	3.94247	1.99595	156.00000	493.93018	489.39462	984.99819	51.00000	262.37331	8.27658	3.84857	258.00000	1009.76144	1030.10268	498.91608	0.91554	3.50443	0.00101	0.00000	0.14753	0.07981	2024-04-17T18:30:28Z
a551475-4466930-092824-661_C14.CEL	50.00000	250.77042	3.27400	1.76504	139.00000	442.62050	440.17097	807.39493	59.00000	258.74437	6.56084	3.21799	251.00000	832.63725	853.37202	445.31324	0.86824	3.13197	0.00197	0.00000	0.20652	0.08189	2024-04-17T18:31:04Z
a551475-4466930-092824-661_C15.CEL	43.00000	214.67484	3.21850	1.94400	141.00000	417.32770	411.74516	757.15580	44.00000	178.51182	7.39127	4.34396	214.00000	775.44771	790.47321	423.46454	0.90878	3.51001	0.00113	0.00000	0.16077	0.09687	2024-04-17T18:31:41Z
a551475-4466930-092824-661_C16.CEL	41.00000	207.04493	3.14088	1.80049	115.00000	372.78322	368.47204	664.37138	45.00000	206.70664	5.94612	3.26994	211.00000	675.91912	685.40476	377.52246	0.85642	3.11192	0.00010	0.00000	0.20400	0.08045	2024-04-17T18:32:30Z
a551475-4466930-092824-661_C17.CEL	47.00000	221.77696	3.57279	1.98894	146.00000	441.10023	433.72473	847.88587	44.00000	184.40935	7.15671	4.77322	255.00000	880.22549	906.79018	449.20804	0.92061	3.49407	0.00033	0.00000	0.14783	0.09850	2024-04-17T18:33:05Z
a551475-4466930-092824-661_C18.CEL	44.00000	219.05556	3.24500	1.84321	126.00000	403.76520	398.94946	734.00543	52.00000	215.87218	6.43583	3.50050	232.00000	755.66095	773.44940	409.05910	0.89865	3.31080	0.00094	0.00000	0.20220	0.07386	2024-04-17T18:33:40Z
a551475-4466930-092824-661_C19.CEL	44.00000	218.12092	3.94481	2.04104	147.00000	445.19313	439.60430	886.62138	44.00000	234.63739	8.60206	3.88675	226.00000	911.97631	932.80357	451.33688	0.93074	3.62543	0.00114	0.00000	0.14167	0.08215	2024-04-17T18:34:28Z
a551475-4466930-092824-661_C20.CEL	48.00000	248.00980	3.45484	1.87497	152.00000	465.01014	460.26989	864.11413	60.00000	254.30574	7.10236	3.52267	259.00000	895.83415	921.88988	470.22104	0.88345	3.24561	0.00187	0.00000	0.20838	0.07978	2024-04-17T18:35:01Z
a551475-4466930-092824-661_C21.CEL	38.00000	203.86765	3.58285	1.98792	136.00000	405.27309	400.05269	753.44022	45.00000	165.83277	7.19305	4.63996	219.00000	769.45670	782.61310	411.01182	0.90372	3.48064	0.00013	0.00000	0.15823	0.09915	2024-04-17T18:35:36Z
a551475-4466930-092824-661_C22.CEL	47.00000	216.89542	3.55321	1.90495	125.00000	413.17568	409.01613	739.07971	47.00000	195.30518	7.56774	3.89531	211.00000	760.77369	778.59375	417.74823	0.91723	3.49255	0.00123	0.00000	0.18339	0.08124	2024-04-17T18:36:12Z
a551475-4466930-092824-661_C23.CEL	49.00000	224.68219	4.04268	2.04494	149.00000	459.46171	457.36129	899.62500	49.00000	221.10473	9.89022	4.23482	236.00000	936.33905	966.49702	461.77069	0.91723	3.51135	0.00135	0.00000	0.20060	0.08009	2024-04-17T18:36:46Z
a551475-4466930-092824-661_C24.CEL	49.00000	240.97386	3.62278	1.97127	161.00000	475.02534	472.00323	915.11957	58.00000	223.29336	7.43726	4.23444	266.00000	945.52206	970.49554	478.34752	0.90709	3.44339	0.00018	0.00000	0.17396	0.08077	2024-04-17T18:37:20Z
a551475-4466930-092824-661_E01.CEL	46.00000	227.02042	2.77128	1.80082	127.00000	408.82207	406.32473	765.69565	53.00000	197.68356	5.83555	3.93261	232.00000	777.41258	787.03720	411.56738	0.89189	3.29746	0.00017	0.00000	0.19891	0.13906	2024-04-17T18:52:59Z
a551475-4466930-092824-661_E02.CEL	46.00000	237.95507	3.54860	1.83154	137.00000	435.82489	431.05376	785.65942	53.00000	222.14414	7.14539	3.62769	234.00000	805.86928	822.47024	441.06974	0.90034	3.40662	0.00154	0.00000	0.19238	0.07954	2024-04-17T18:53:35Z
a551475-4466930-092824-661_E03.CEL	39.00000	209.14461	3.60422	1.88698	124.00000	394.65203	389.88172	708.00543	41.00000	169.97128	7.89437	4.25168	193.00000	722.66340	734.70387	399.89598	0.90372	3.54207	0.00023	0.00000	0.16827	0.08983	2024-04-17T18:54:10Z
a551475-4466930-092824-661_E04.CEL	42.00000	214.67729	3.15281	1.83069	122.00000	393.00676	388.22043	690.38043	48.00000	193.80631	6.51440	3.62340	207.00000	702.23693	711.97619	398.26832	0.88514	3.27234	0.00085	0.00000	0.19785	0.07478	2024-04-17T18:54:44Z
a551475-4466930-092824-661_E05.CEL	43.00000	217.08252	3.49614	1.98104	147.00000	430.05011	426.29785	783.27174	42.00000	170.49212	7.85315	4.68877	226.00000	799.39788	812.64435	434.17494	0.93074	3.58691	0.00082	0.00000	0.14586	0.07347	2024-04-17T18:55:19Z
a551475-4466930-092824-661_E06.CEL	49.00000	248.03431	3.13725	1.74743	130.00000	433.42230	428.23011	779.84601	56.00000	251.39752	6.63006	3.14754	230.00000	791.28350	800.67857	439.13002	0.88007	3.11991	0.00160	0.00000	0.21398	0.08487	2024-04-17T18:55:54Z
a551475-4466930-092824-661_E07.CEL	53.00000	254.04412	4.54531	2.21286	198.00000	562.16385	558.03011	1197.40217	54.00000	224.53153	10.21225	5.49437	312.00000	1233.65850	1263.44048	566.70804	0.92230	3.58735	0.00210	0.00000	0.15503	0.07983	2024-04-17T18:56:29Z
a551475-4466930-092824-661_E08.CEL	41.00000	215.45016	3.08601	1.75866	117.00000	378.90428	374.37097	647.20833	48.00000	220.53322	6.39225	3.05520	182.00000	673.77206	695.59226	383.88771	0.86824	3.17203	0.00030	0.00000	0.19838	0.07762	2024-04-17T18:57:21Z
a551475-4466930-092824-661_E09.CEL	47.00000	230.81373	3.82755	2.00238	147.00000	462.17680	456.73763	806.88225	47.00000	207.52759	7.25140	3.99525	249.00000	829.12418	847.39435	468.15603	0.90878	3.42377	0.00066	0.00000	0.19328	0.08944	2024-04-17T18:57:56Z
a551475-4466930-092824-661_E10.CEL	40.00000	199.64869	3.49738	2.02998	138.00000	405.28266	402.79032	724.09964	35.00000	158.63964	6.95779	4.63232	220.00000	734.87010	743.71726	408.02246	0.92736	3.59840	0.00045	0.00000	0.16092	0.08799	2024-04-17T18:58:31Z
a551475-4466930-092824-661_E11.CEL	45.00000	231.37500	3.51445	1.95856	157.00000	453.16273	448.23656	847.54710	44.00000	183.24550	7.61819	4.76419	249.00000	873.01716	893.93899	458.57801	0.90034	3.42776	0.00029	0.00000	0.16479	0.08747	2024-04-17T18:59:06Z
a551475-4466930-092824-661_E12.CEL	40.00000	202.94363	2.92644	1.76920	113.00000	359.04842	354.99355	583.05435	42.00000	175.16554	6.01336	3.42817	180.00000	600.49755	614.82589	363.50591	0.88176	3.22805	0.00109	0.00000	0.19942	0.08091	2024-04-17T18:59:42Z
a551475-4466930-092824-661_E13.CEL	48.00000	239.76552	3.06738	1.89786	166.00000	455.04167	452.18495	839.88406	46.00000	213.69595	6.83201	4.04913	249.00000	865.28268	886.14583	458.18203	0.90709	3.49015	0.00159	0.00000	0.15450	0.08302	2024-04-17T19:00:32Z
a551475-4466930-092824-661_E14.CEL	46.00000	234.40359	2.96070	1.74828	121.00000	409.80236	405.29677	682.23370	54.00000	228.50113	6.37220	3.07347	201.00000	702.29248	718.76935	414.75532	0.85473	3.06534	0.00132	0.00000	0.21282	0.08815	2024-04-17T19:01:22Z
a551475-4466930-092824-661_E15.CEL	41.00000	210.42565	3.46939	1.99578	147.00000	419.96340	414.31398	779.37681	39.00000	170.06644	7.66066	4.62731	217.00000	786.95016	793.17113	426.17376	0.90709	3.47369	0.00038	0.00000	0.16972	0.09311	2024-04-17T19:01:56Z
a551475-4466930-092824-661_E16.CEL	40.00000	207.05801	3.03540	1.78948	121.00000	370.52703	366.02796	655.16304	48.00000	190.54054	6.39332	3.47840	199.00000	662.77614	669.02976	375.47281	0.88851	3.27876	0.00070	0.00000	0.21380	0.08675	2024-04-17T19:02:32Z
a551475-4466930-092824-661_E17.CEL	42.00000	218.35539	3.44181	1.90946	141.00000	416.94032	414.06989	746.00181	44.00000	174.85698	7.23335	4.43805	225.00000	776.02369	800.68452	420.09574	0.90709	3.51251	0.00124	0.00000	0.16173	0.09573	2024-04-17T19:03:06Z
a551475-4466930-092824-661_E18.CEL	46.00000	238.31699	3.10648	1.76054	125.00000	419.56757	414.04839	705.56159	54.00000	236.71002	6.56228	3.06537	203.00000	725.60458	742.06845	425.63475	0.86318	3.12880	0.00120	0.00000	0.20162	0.08993	2024-04-17T19:03:40Z
a551475-4466930-092824-661_E19.CEL	42.00000	207.39624	3.92950	2.01652	133.00000	418.21903	411.89570	753.66123	39.00000	198.37444	7.27528	3.85742	213.00000	765.21324	774.70238	425.17021	0.91554	3.51580	0.00011	0.00000	0.14791	0.07780	2024-04-17T19:04:30Z
a551475-4466930-092824-661_E20.CEL	42.00000	214.99673	3.03059	1.82210	129.00000	391.74606	388.40108	663.69928	47.00000	181.40315	6.18022	3.73923	204.00000	678.30801	690.30804	395.42317	0.90034	3.30336	0.00109	0.00000	0.19552	0.08475	2024-04-17T19:05:05Z
a551475-4466930-092824-661_E21.CEL	48.00000	235.88154	3.60604	1.89824	141.00000	447.75957	440.92903	790.32428	56.00000	234.61486	6.21601	3.51922	265.00000	825.66176	854.68899	455.26832	0.88514	3.25142	0.00157	0.00000	0.23188	0.07993	2024-04-17T19:05:57Z
a551475-4466930-092824-661_E22.CEL	40.00000	217.68709	3.81226	2.02806	152.00000	441.48142	437.91398	817.46014	43.00000	174.86205	7.70929	4.81152	243.00000	841.35212	860.97768	445.40307	0.92568	3.64965	0.00114	0.00000	0.15652	0.08502	2024-04-17T19:06:31Z
a551475-4466930-092824-661_E23.CEL	45.00000	216.79575	3.57263	2.05107	156.00000	444.66273	437.75054	837.23551	44.00000	179.49550	8.09272	4.76695	232.00000	855.64542	870.76786	452.26123	0.91892	3.50581	0.00047	0.00000	0.16869	0.08951	2024-04-17T19:07:09Z
a551475-4466930-092824-661_E24.CEL	44.00000	249.57353	3.46604	1.83552	147.00000	458.09628	452.96559	843.00000	53.00000	218.26070	7.42196	3.98296	244.00000	869.32353	890.94643	463.73641	0.89189	3.35892	0.00111	0.00000	0.17837	0.07938	2024-04-17T19:07:44Z
a551475-4466930-092824-661_G01.CEL	42.00000	212.01062	2.34312	1.71084	114.00000	362.71622	358.63011	674.73913	55.00000	211.07376	5.23444	3.32039	207.00000	700.84641	722.29167	367.20804	0.86655	3.23481	0.00070	0.00000	0.25804	0.13068	2024-04-17T19:24:15Z
a551475-4466930-092824-661_G02.CEL	41.00000	205.63399	3.40519	1.85885	118.00000	382.24212	378.67742	691.75362	41.00000	177.25225	7.63455	3.96740	182.00000	703.23121	712.65923	386.16076	0.91047	3.50071	0.00012	0.00000	0.14447	0.07173	2024-04-17T19:24:50Z
a551475-4466930-092824-661_G03.CEL	45.00000	214.40441	3.08295	1.86883	134.00000	400.68637	396.95376	735.36594	48.00000	218.28153	6.41409	3.41422	223.00000	745.26225	753.39137	404.78960	0.89020	3.23707	0.00039	0.00000	0.20861	0.07049	2024-04-17T19:25:25Z
a551475-4466930-092824-661_G04.CEL	41.00000	193.89788	3.37215	1.96629	130.00000	381.25957	380.16452	698.68478	39.00000	156.26971	6.73720	4.55698	205.00000	712.11846	723.15327	382.46336	0.89865	3.47289	0.00012	0.00000	0.16111	0.09686	2024-04-17T19:26:01Z
a551475-4466930-092824-661_G05.CEL	43.00000	214.32516	3.27190	1.89354	134.00000	405.83390	402.30538	736.25906	44.00000	173.74437	7.46422	4.31639	201.00000	749.94853	761.19345	409.71277	0.91385	3.49971	0.00036	0.00000	0.15961	0.08194	2024-04-17T19:26:52Z
a551475-4466930-092824-661_G06.CEL	41.00000	199.64624	2.81736	1.74941	107.00000	349.26295	344.39677	583.02899	43.00000	192.00732	5.98288	3.11006	174.00000	597.15359	608.75595	354.61229	0.85642	3.11443	0.00137	0.00000	0.22293	0.08602	2024-04-17T19:27:27Z
a551475-4466930-092824-661_G07.CEL	45.00000	223.59722	3.56807	2.03682	160.00000	455.42624	452.57312	846.96920	44.00000	177.88063	7.61653	4.87908	242.00000	867.89379	885.08185	458.56265	0.92061	3.57247	0.00061	0.00000	0.14891	0.08730	2024-04-17T19:28:17Z
a551475-4466930-092824-661_G08.CEL	46.00000	238.90359	3.61666	1.95960	157.00000	468.15597	461.91075	884.42754	56.00000	246.42005	6.95742	3.67749	266.00000	906.20833	924.09970	475.02128	0.90372	3.37703	0.00148	0.00000	0.18355	0.07152	2024-04-17T19:28:53Z
a551475-4466930-092824-661_G09.CEL	43.00000	215.37173	3.59301	2.01251	146.00000	433.43694	427.52903	776.51630	42.00000	169.60135	7.10000	4.76339	237.00000	807.87663	833.63690	439.93144	0.92230	3.53659	0.00122	0.00000	0.15476	0.08914	2024-04-17T19:29:28Z
a551475-4466930-092824-661_G10.CEL	50.00000	247.64951	3.46937	1.87802	153.00000	465.09122	463.34731	848.31884	56.00000	234.44989	7.37226	3.77347	257.00000	884.68954	914.56548	467.00827	0.89865	3.31356	0.00180	0.00000	0.21023	0.07697	2024-04-17T19:30:03Z
a551475-4466930-092824-661_G11.CEL	40.00000	208.47304	2.92051	1.79007	121.00000	373.18074	368.46882	608.20652	44.00000	181.62331	6.64037	3.37233	172.00000	612.49428	616.01637	378.36052	0.87162	3.25281	0.00107	0.00000	0.21784	0.08745	2024-04-17T19:30:39Z
a551475-4466930-092824-661_G12.CEL	43.00000	228.41667	3.75520	1.97767	149.00000	451.73311	447.84516	832.42391	51.00000	190.49493	7.78426	4.43388	227.00000	844.63235	854.66071	456.00709	0.91554	3.51985	0.00048	0.00000	0.16172	0.08183	2024-04-17T19:31:15Z
a551475-4466930-092824-661_G13.CEL	46.00000	242.51961	3.08545	1.81681	148.00000	440.61149	438.92473	771.71920	51.00000	260.81194	6.69088	3.03403	218.00000	791.31209	807.40625	442.46572	0.87162	3.21454	0.00157	0.00000	0.18912	0.07709	2024-04-17T19:31:50Z
a551475-4466930-092824-661_G14.CEL	47.00000	218.19281	3.31615	1.97455	146.00000	430.83277	425.11183	775.47464	41.00000	188.04054	7.38197	4.28808	215.00000	806.33333	831.68155	437.12175	0.90372	3.37893	0.00031	0.00000	0.15827	0.08155	2024-04-17T19:32:38Z
a551475-4466930-092824-661_G15.CEL	49.00000	250.22958	3.42566	1.85997	156.00000	465.41948	461.47097	832.96014	54.00000	232.45158	6.81064	3.66916	255.00000	852.90114	869.28125	469.76005	0.88176	3.23788	0.00178	0.00000	0.20654	0.08116	2024-04-17T19:33:13Z
a551475-4466930-092824-661_G16.CEL	40.00000	197.37173	3.32516	1.91121	124.00000	377.21847	373.54731	645.12138	38.00000	155.85304	7.35323	4.18460	174.00000	652.18219	657.98214	381.25414	0.90034	3.43154	0.00025	0.00000	0.16032	0.09933	2024-04-17T19:33:48Z
a551475-4466930-092824-661_G17.CEL	42.00000	209.27124	3.84539	2.10709	153.00000	440.95270	435.58602	808.90761	42.00000	167.28604	7.38908	5.01076	243.00000	838.22958	862.31548	446.85225	0.92061	3.55401	0.00040	0.00000	0.14924	0.07816	2024-04-17T19:34:39Z
a551475-4466930-092824-661_G18.CEL	43.00000	214.44526	3.15256	1.81244	117.00000	388.66836	383.44839	660.60326	48.00000	201.53378	6.71941	3.41703	200.00000	688.64706	711.68304	394.40662	0.88514	3.22182	0.00016	0.00000	0.20284	0.08004	2024-04-17T19:35:15Z
a551475-4466930-092824-661_G19.CEL	44.00000	210.26225	3.18914	1.93570	136.00000	407.00507	402.29462	687.79348	42.00000	161.91104	6.59526	4.34811	205.00000	704.00654	717.32440	412.18322	0.92061	3.51810	0.00080	0.00000	0.15935	0.09229	2024-04-17T19:35:48Z
a551475-4466930-092824-661_G20.CEL	47.00000	234.45261	3.59931	1.94019	154.00000	454.88288	453.26882	781.73551	50.00000	214.61712	7.95482	3.71562	219.00000	797.43546	810.33185	456.65721	0.89358	3.31916	0.00144	0.00000	0.19222	0.08514	2024-04-17T19:36:23Z
a551475-4466930-092824-661_G21.CEL	45.00000	218.45343	2.92132	1.81741	113.00000	397.02027	388.77097	646.55254	44.00000	170.17399	6.39486	4.05618	170.00000	690.25572	726.15476	406.08865	0.85473	2.99674	0.00065	0.00000	0.17137	0.09730	2024-04-17T19:36:57Z
a551475-4466930-092824-661_G22.CEL	47.00000	230.59150	3.94029	2.03697	154.00000	469.70833	466.20860	874.38043	52.00000	231.07432	8.19554	3.89482	245.00000	899.99346	921.03274	473.55556	0.91723	3.44528	0.00135	0.00000	0.21011	0.08972	2024-04-17T19:37:49Z
a551475-4466930-092824-661_G23.CEL	41.00000	225.00735	3.85670	1.87563	126.00000	422.03041	416.54516	745.37319	51.00000	212.68300	7.67024	3.61377	207.00000	768.58824	787.65774	428.06028	0.90372	3.39106	0.00088	0.00000	0.17317	0.07917	2024-04-17T19:38:23Z
a551475-4466930-092824-661_G24.CEL	50.00000	238.19526	4.00605	2.00801	155.00000	478.29786	473.60860	927.59964	47.00000	209.70214	9.27871	4.56801	255.00000	957.92075	982.82738	483.45272	0.92905	3.63186	0.00090	0.00000	0.13826	0.07391	2024-04-17T19:38:58Z
a551475-4466930-092824-661_I01.CEL	26.00000	130.42239	3.79833	1.90480	77.00000	248.42905	246.65914	426.71196	28.00000	130.76126	8.61246	3.31060	104.00000	432.89788	437.97917	250.37470	0.91892	3.61027	0.00004	0.00000	0.13410	0.08171	2024-04-17T19:54:58Z
a551475-4466930-092824-661_I02.CEL	41.00000	201.24265	2.96110	1.82641	118.00000	367.55124	364.98280	698.34239	44.00000	191.10642	7.43911	3.73187	187.00000	713.18464	725.37649	370.37470	0.90541	3.50031	0.00012	0.00000	0.15852	0.09567	2024-04-17T19:55:34Z
a551475-4466930-092824-661_I03.CEL	41.00000	220.04167	3.41081	1.87044	134.00000	411.57489	408.69355	771.09058	53.00000	223.35529	6.85646	3.51508	225.00000	785.11193	796.62946	414.74232	0.89527	3.32567	0.00021	0.00000	0.18652	0.08238	2024-04-17T19:56:08Z
a551475-4466930-092824-661_I04.CEL	39.00000	188.81781	3.44862	2.03360	133.00000	383.97917	378.04731	696.94384	37.00000	155.39189	7.65021	4.57928	191.00000	711.58252	723.60714	390.50000	0.91385	3.50530	0.00012	0.00000	0.14662	0.09219	2024-04-17T19:56:42Z
a551475-4466930-092824-661_I05.CEL	43.00000	216.83170	3.83802	2.04621	148.00000	443.68300	438.18925	827.66667	48.00000	203.65034	7.41705	4.13552	243.00000	842.20016	854.13839	449.72222	0.91216	3.44973	0.00024	0.00000	0.18168	0.08298	2024-04-17T19:57:18Z
a551475-4466930-092824-661_I06.CEL	34.00000	168.55065	3.27008	1.94526	109.00000	327.87444	327.44624	565.53623	33.00000	139.09572	7.34754	4.15983	153.00000	578.61438	589.35714	328.34515	0.91047	3.52604	0.00010	0.00000	0.16362	0.09227	2024-04-17T19:57:54Z
a551475-4466930-092824-661_I07.CEL	40.00000	196.66422	2.79744	1.79467	115.00000	352.94820	348.19785	587.17029	41.00000	175.49831	7.06794	3.40142	160.00000	596.94281	604.97024	358.17021	0.88682	3.32216	0.00089	0.00000	0.23591	0.09753	2024-04-17T19:58:28Z
a551475-4466930-092824-661_I08.CEL	37.00000	198.23039	3.08889	1.85634	117.00000	367.98255	362.35699	616.62681	40.00000	158.66047	7.43031	3.97798	163.00000	631.14869	643.07738	374.16667	0.89696	3.39301	0.00012	0.00000	0.15978	0.08812	2024-04-17T19:59:18Z
a551475-4466930-092824-661_I09.CEL	36.00000	197.07435	3.27023	1.81510	110.00000	357.70946	353.53656	602.14493	46.00000	178.93806	6.46161	3.39903	174.00000	608.21569	613.20238	362.29669	0.87162	3.24502	0.00019	0.00000	0.21524	0.08831	2024-04-17T19:59:54Z
a551475-4466930-092824-661_I10.CEL	37.00000	175.97876	3.15419	1.96649	119.00000	346.05968	343.30215	585.45109	33.00000	141.54561	6.49198	4.22283	170.00000	597.72304	607.80357	349.09102	0.90372	3.49400	0.00010	0.00000	0.16594	0.09935	2024-04-17T20:00:30Z
a551475-4466930-092824-661_I11.CEL	40.00000	192.46324	2.92051	1.85815	121.00000	357.62556	352.31398	605.10507	42.00000	168.66329	6.58022	3.66481	179.00000	618.11928	628.80952	363.46454	0.89527	3.37447	0.00012	0.00000	0.19665	0.08888	2024-04-17T20:01:22Z
a551475-4466930-092824-661_I12.CEL	44.00000	222.73611	3.12970	1.80961	129.00000	403.06644	400.40645	657.16667	45.00000	201.78829	6.71030	3.36719	200.00000	679.45915	697.77083	405.99054	0.88176	3.16596	0.00151	0.00000	0.18860	0.07362	2024-04-17T20:01:58Z
a551475-4466930-092824-661_I13.CEL	40.00000	213.97304	3.16110	1.79911	125.00000	384.96171	382.53656	628.22101	44.00000	188.32770	5.94108	3.43144	203.00000	646.23529	661.03274	387.62766	0.87838	3.23789	0.00064	0.00000	0.19965	0.07975	2024-04-17T20:02:35Z
a551475-4466930-092824-661_I14.CEL	40.00000	192.76552	2.97655	1.85603	118.00000	357.77872	355.62688	616.80797	38.00000	156.58446	6.75051	4.00055	175.00000	626.42402	634.32292	360.14421	0.88007	3.29123	0.00010	0.00000	0.17343	0.09424	2024-04-17T20:03:27Z
a551475-4466930-092824-661_I15.CEL	42.00000	211.13644	3.15475	1.84231	127.00000	388.97860	385.66237	693.57971	50.00000	205.59065	6.80853	3.45950	209.00000	711.24101	725.74851	392.62411	0.87669	3.20418	0.00069	0.00000	0.21187	0.08048	2024-04-17T20:04:02Z
a551475-4466930-092824-661_I16.CEL	39.00000	186.23121	3.42083	2.01910	128.00000	376.01858	370.08925	682.34420	36.00000	145.65484	7.90075	4.71239	177.00000	686.38235	689.69940	382.53664	0.91216	3.48189	0.00011	0.00000	0.16467	0.10056	2024-04-17T20:04:37Z
a551475-4466930-092824-661_I17.CEL	43.00000	218.32190	3.12601	1.83913	129.00000	401.52140	398.98602	647.52355	49.00000	196.01745	6.33981	3.39195	206.00000	664.88072	679.13839	404.30851	0.88514	3.26314	0.00071	0.00000	0.20506	0.08822	2024-04-17T20:05:28Z
a551475-4466930-092824-661_I18.CEL	39.00000	195.17565	3.71643	2.11194	146.00000	412.19876	406.96022	769.33333	38.00000	157.90315	7.89952	5.04250	213.00000	796.22712	818.31845	417.95745	0.91554	3.52921	0.00017	0.00000	0.15939	0.09708	2024-04-17T20:06:04Z
a551475-4466930-092824-661_I19.CEL	44.00000	223.29493	2.98668	1.83424	141.00000	409.57714	407.00538	682.43116	41.00000	183.72917	7.00803	3.81226	201.00000	700.42402	715.20387	412.40426	0.89527	3.35417	0.00130	0.00000	0.17006	0.07377	2024-04-17T20:06:55Z
a551475-4466930-092824-661_I20.CEL	37.00000	185.71977	2.88959	1.89558	127.00000	352.04617	346.52688	578.78080	37.00000	149.99268	6.64477	3.99596	166.00000	599.36520	616.27381	358.11348	0.90709	3.41237	0.00017	0.00000	0.17842	0.08772	2024-04-17T20:07:30Z
a551475-4466930-092824-661_I21.CEL	43.00000	212.59069	3.32819	1.89983	136.00000	403.88682	400.94731	702.66667	44.00000	189.60529	7.17574	3.78221	206.00000	717.12745	729.00595	407.11820	0.91047	3.41235	0.00151	0.00000	0.18116	0.08365	2024-04-17T20:08:05Z
a551475-4466930-092824-661_I22.CEL	35.00000	193.42974	3.58440	2.00493	136.00000	387.81250	384.51183	703.97283	35.00000	162.42117	8.42924	4.36308	183.00000	708.65605	712.50298	391.44090	0.92905	3.66059	0.00098	0.00000	0.15436	0.09317	2024-04-17T20:08:41Z
a551475-4466930-092824-661_I23.CEL	41.00000	190.91258	3.15797	1.95200	126.00000	372.66104	367.54409	642.84601	37.00000	169.76126	7.93547	3.81982	162.00000	648.45670	653.06548	378.28605	0.91047	3.48769	0.00025	0.00000	0.16190	0.08304	2024-04-17T20:09:16Z
a551475-4466930-092824-661_I24.CEL	47.00000	226.76144	3.65727	2.06401	165.00000	468.03885	460.23333	933.70109	46.00000	200.29392	8.10986	4.77343	272.00000	956.08824	974.47768	476.61939	0.91723	3.48141	0.00027	0.00000	0.15079	0.09740	2024-04-17T20:09:50Z
a551475-4466930-092824-661_K01.CEL	42.00000	209.20833	3.56489	1.89331	121.00000	396.09572	390.27849	423.90217	30.00000	118.03378	7.97266	3.62254	112.00000	427.58170	430.60417	402.49054	0.91892	3.58642	0.00000	0.00000	0.14643	0.08360	2024-04-17T20:25:26Z
a551475-4466930-092824-661_K02.CEL	25.00000	121.19036	3.74506	1.97974	81.00000	239.92568	237.24194	396.34058	29.00000	117.21284	8.39023	3.53105	110.00000	413.88399	428.29464	242.87589	0.91892	3.63131	0.00006	0.00000	0.18010	0.08708	2024-04-17T20:26:02Z
a551475-4466930-092824-661_K03.CEL	37.00000	178.94935	3.37171	2.02962	128.00000	363.19932	360.77634	376.50181	24.00000	98.76408	8.02082	3.87379	99.00000	382.59150	387.59375	365.86288	0.91723	3.58157	0.00000	0.00000	0.14450	0.08791	2024-04-17T20:26:36Z
a551475-4466930-092824-661_K04.CEL	42.00000	203.99755	2.91738	1.82330	130.00000	371.94876	370.49785	656.38768	43.00000	189.48536	6.89446	3.54348	191.00000	671.43791	683.80060	373.54374	0.88514	3.32587	0.00094	0.00000	0.21499	0.09697	2024-04-17T20:27:26Z
