#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=7bc19686-c136-435b-3c3e-be75d2cbfa33
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4466930-092824-661_M14.CEL	46.00000	214.91013	3.05059	1.86102	125.00000	399.95270	394.07097	695.69565	50.00000	213.48592	5.40285	3.36855	236.00000	719.13889	738.39583	406.41844	0.87162	3.16145	0.00152	0.00000	0.30258	0.10456	2024-04-17T21:03:39Z
a551475-4466930-092824-661_M15.CEL	41.00000	197.18954	3.25054	1.89487	124.00000	373.64865	368.88280	648.69565	40.00000	162.00282	6.14993	4.06681	197.00000	658.83497	667.16369	378.88771	0.89358	3.34026	0.00012	0.00000	0.16056	0.08855	2024-04-17T21:04:15Z
a551475-4466930-092824-661_M16.CEL	38.00000	188.61928	3.09905	1.81516	105.00000	342.37331	339.09785	584.20471	42.00000	177.08502	5.71741	3.32805	173.00000	589.34804	593.57292	345.97400	0.86149	3.15884	0.00069	0.00000	0.21531	0.08751	2024-04-17T21:04:50Z
a551475-4466930-092824-661_M17.CEL	35.00000	167.10458	3.40086	2.02775	116.00000	338.84572	337.62473	589.68116	35.00000	141.86543	6.91049	4.21718	157.00000	598.27206	605.32887	340.18794	0.90878	3.43457	0.00010	0.00000	0.18599	0.10028	2024-04-17T21:05:25Z
a551475-4466930-092824-661_M18.CEL	47.00000	222.23693	3.57302	1.85460	127.00000	412.16047	406.11828	742.41123	51.00000	226.00901	6.50819	3.37235	232.00000	762.18056	778.41964	418.80260	0.89696	3.27191	0.00167	0.00000	0.21568	0.08957	2024-04-17T21:06:00Z
a551475-4466930-092824-661_M19.CEL	40.00000	194.67810	3.09189	1.89526	124.00000	368.96565	364.74731	643.97101	38.00000	156.42568	7.48299	4.13993	174.00000	647.59150	650.56548	373.60284	0.90709	3.42315	0.00010	0.00000	0.14623	0.07272	2024-04-17T21:06:37Z
a551475-4466930-092824-661_M20.CEL	38.00000	195.19118	3.04784	1.80023	109.00000	351.38908	349.99355	601.02174	43.00000	179.35360	5.93587	3.42424	181.00000	614.14951	624.93304	352.92317	0.88007	3.19309	0.00111	0.00000	0.21939	0.08004	2024-04-17T21:07:29Z
a551475-4466930-092824-661_M21.CEL	42.00000	214.93219	3.56173	1.95436	138.00000	420.05518	416.96452	759.16304	49.00000	213.68919	6.91512	3.65332	226.00000	780.67402	798.34375	423.45272	0.89358	3.29053	0.00121	0.00000	0.19922	0.06937	2024-04-17T21:08:04Z
a551475-4466930-092824-661_M22.CEL	31.00000	162.34477	3.58779	2.07389	120.00000	336.68525	332.67097	567.86775	29.00000	131.74606	6.64678	4.31947	167.00000	569.07353	570.06399	341.09811	0.91723	3.53876	0.00011	0.00000	0.15515	0.08711	2024-04-17T21:08:42Z
a551475-4466930-092824-661_M23.CEL	39.00000	205.98775	3.68745	1.97507	134.00000	406.84065	403.21613	716.94928	44.00000	172.77309	6.63722	4.24898	214.00000	734.10866	748.20387	410.82506	0.91047	3.46234	0.00027	0.00000	0.16179	0.08741	2024-04-17T21:09:17Z
a551475-4466930-092824-661_M24.CEL	44.00000	224.04085	3.39196	1.84129	129.00000	412.52309	409.97742	724.44022	46.00000	194.46509	7.07528	3.78739	206.00000	736.51471	746.43304	415.32151	0.89696	3.39518	0.00016	0.00000	0.15278	0.07741	2024-04-17T21:09:53Z
a551475-4466930-092824-661_O01.CEL	50.00000	235.46732	3.89655	2.01497	154.00000	474.46059	466.61720	879.77717	52.00000	205.30124	8.57319	4.44211	243.00000	911.97141	938.41667	483.08274	0.92230	3.49348	0.00013	0.00000	0.15285	0.07965	2024-04-17T21:55:58Z
a551475-4466930-092824-661_O02.CEL	45.00000	227.55964	3.75168	1.91762	137.00000	436.37387	431.63978	808.94203	45.00000	188.09628	8.54192	4.39589	217.00000	826.84967	841.55952	441.57801	0.92230	3.62538	0.00125	0.00000	0.15919	0.09677	2024-04-17T21:55:24Z
a551475-4466930-092824-661_O03.CEL	43.00000	224.66585	3.77027	2.04316	157.00000	459.02815	457.25054	825.18659	52.00000	211.38232	8.24248	4.09013	217.00000	864.58170	896.94196	460.98227	0.90034	3.25893	0.00016	0.00000	0.17846	0.07464	2024-04-17T21:54:50Z
a551475-4466930-092824-661_O04.CEL	40.00000	187.93137	2.96895	1.87689	116.00000	352.72691	348.93333	619.55254	38.00000	158.46227	6.42604	3.98708	177.00000	631.80147	641.86310	356.89716	0.91047	3.46591	0.00010	0.00000	0.15619	0.09123	2024-04-17T21:54:15Z
a551475-4466930-092824-661_O05.CEL	34.00000	172.43382	4.23529	2.23619	136.00000	385.59403	381.15484	673.98732	31.00000	137.13908	8.52995	4.98567	174.00000	683.72958	691.73214	390.47400	0.93074	3.57299	0.00011	0.00000	0.21183	0.10002	2024-04-17T21:53:40Z
a551475-4466930-092824-661_O06.CEL	43.00000	219.16585	3.37644	1.98849	155.00000	435.80856	433.99032	805.43841	47.00000	196.41047	8.14818	4.29078	223.00000	842.75327	873.40476	437.80733	0.89527	3.44394	0.00120	0.00000	0.19188	0.09222	2024-04-17T21:52:51Z
a551475-4466930-092824-661_O07.CEL	35.00000	178.59477	3.09623	1.88380	112.00000	336.43750	332.72258	608.58877	37.00000	150.16441	6.47854	4.09869	181.00000	615.47794	621.13690	340.52128	0.90372	3.48674	0.00011	0.00000	0.15370	0.09284	2024-04-17T21:51:59Z
a551475-4466930-092824-661_O08.CEL	46.00000	227.65686	4.18511	2.09702	163.00000	477.40203	472.32473	940.02174	51.00000	212.43074	9.53911	4.62084	259.00000	981.60866	1015.76935	482.98345	0.92399	3.62922	0.00105	0.00000	0.16599	0.07930	2024-04-17T21:51:25Z
a551475-4466930-092824-661_O09.CEL	31.00000	152.96242	3.11070	1.88759	97.00000	288.72973	285.92366	483.58152	30.00000	128.07151	6.30093	3.78513	133.00000	484.76716	485.74107	291.81442	0.89865	3.44775	0.00010	0.00000	0.13673	0.08857	2024-04-17T21:50:34Z
a551475-4466930-092824-661_O10.CEL	47.00000	238.24346	4.10376	2.06340	163.00000	491.59065	484.99032	950.79529	55.00000	220.88401	8.53190	4.39581	265.00000	970.96324	987.52976	498.84634	0.93243	3.58298	0.00084	0.00000	0.16432	0.07837	2024-04-17T21:49:58Z
a551475-4466930-092824-661_O11.CEL	42.00000	225.64379	3.70892	2.02897	167.00000	457.82489	452.63548	870.04710	43.00000	188.18637	7.55888	4.73283	264.00000	890.65441	907.58185	463.52955	0.91892	3.56253	0.00058	0.00000	0.14663	0.07901	2024-04-17T21:49:08Z
a551475-4466930-092824-661_O12.CEL	40.00000	210.94526	3.38567	1.85362	126.00000	391.01182	389.53441	697.55254	42.00000	169.98986	6.00207	4.17592	220.00000	709.86356	719.97619	392.63593	0.89020	3.32812	0.00071	0.00000	0.14984	0.08103	2024-04-17T21:48:33Z
a551475-4466930-092824-661_O13.CEL	41.00000	214.47141	3.90700	2.07891	159.00000	445.86599	445.84194	832.34420	44.00000	175.30800	8.87441	4.88495	226.00000	856.37092	876.10714	445.89243	0.91892	3.51506	0.00104	0.00000	0.14454	0.07617	2024-04-17T21:47:58Z
a551475-4466930-092824-661_O14.CEL	42.00000	203.11928	3.17678	1.86806	124.00000	379.43975	377.02043	657.51630	41.00000	167.79617	6.98208	4.03811	191.00000	677.58007	694.06101	382.09929	0.88851	3.36850	0.00014	0.00000	0.16553	0.08834	2024-04-17T21:47:23Z
a551475-4466930-092824-661_O15.CEL	50.00000	249.76961	4.09905	2.13197	188.00000	532.50169	526.31828	1025.66123	56.00000	229.92399	8.88211	4.63410	291.00000	1065.49020	1098.20685	539.29905	0.91554	3.53139	0.00057	0.00000	0.20617	0.10226	2024-04-17T21:46:49Z
a551475-4466930-092824-661_O16.CEL	38.00000	180.61193	3.24224	1.90391	114.00000	343.86824	338.98495	604.56884	35.00000	149.43356	6.96862	4.09467	167.00000	611.88072	617.88690	349.23641	0.90878	3.51599	0.00012	0.00000	0.16572	0.08917	2024-04-17T21:46:14Z
a551475-4466930-092824-661_O17.CEL	39.00000	184.33742	2.95684	1.84382	114.00000	339.88457	337.63763	575.33333	36.00000	152.84065	7.32359	3.85435	155.00000	589.10212	600.41220	342.35461	0.89358	3.46238	0.00010	0.00000	0.17279	0.07969	2024-04-17T21:45:39Z
a551475-4466930-092824-661_O18.CEL	41.00000	189.00245	3.52205	2.01962	136.00000	381.71227	378.39462	691.30616	36.00000	173.35191	7.95127	4.05217	192.00000	702.45098	711.60565	385.35934	0.91723	3.54498	0.00074	0.00000	0.22617	0.11722	2024-04-17T21:45:04Z
a551475-4466930-092824-661_O19.CEL	35.00000	183.46732	3.30821	1.93926	121.00000	355.78998	353.47957	636.05072	33.00000	153.98761	7.48889	4.19656	171.00000	646.21895	654.57143	358.32979	0.90709	3.55863	0.00012	0.00000	0.15130	0.08704	2024-04-17T21:44:29Z
a551475-4466930-092824-661_O20.CEL	47.00000	235.16748	3.89424	2.09170	174.00000	491.90090	487.40538	909.74457	47.00000	210.73705	8.97074	4.42970	247.00000	933.50245	953.01786	496.84279	0.91554	3.51269	0.00073	0.00000	0.17593	0.07987	2024-04-17T21:43:55Z
a551475-4466930-092824-661_O21.CEL	40.00000	191.77042	3.59809	2.03194	132.00000	389.66610	385.13763	748.79348	40.00000	165.43187	7.17241	4.60101	216.00000	761.15441	771.30804	394.64421	0.91047	3.52815	0.00012	0.00000	0.14433	0.08602	2024-04-17T21:43:19Z
a551475-4466930-092824-661_O22.CEL	43.00000	216.97386	4.46849	2.07646	146.00000	450.53660	447.98602	849.62681	44.00000	197.41723	9.70795	4.38462	215.00000	865.60049	878.72173	453.34043	0.91892	3.52179	0.00014	0.00000	0.17600	0.08316	2024-04-17T21:42:44Z
a551475-4466930-092824-661_O23.CEL	51.00000	237.09641	3.90995	2.06190	171.00000	488.86993	488.20860	923.08514	47.00000	197.29505	9.21037	4.87043	251.00000	960.91176	991.98363	489.59693	0.93581	3.62107	0.00113	0.00000	0.16973	0.09428	2024-04-17T21:42:09Z
a551475-4466930-092824-661_O24.CEL	36.00000	195.24592	4.22461	2.13935	141.00000	417.69932	416.02688	674.92029	36.00000	164.13739	7.43803	4.15252	180.00000	681.58415	687.05804	419.53783	0.88851	3.27364	0.00003	0.00000	0.20893	0.09033	2024-04-17T21:41:34Z
