#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=688aa5d9-6c50-4a86-a0df-a21642389017
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4466930-092824-659_C22.CEL	82.00000	339.44853	1.57161	1.50403	131.00000	510.54167	506.89677	689.48188	74.00000	297.78153	3.60992	2.44369	200.00000	727.68464	759.06548	514.54846	0.76351	2.52261	0.00191	0.00000	0.22079	0.09063	2023-03-23T20:46:14Z
a551475-4466930-092824-659_C23.CEL	87.00000	358.75899	2.54673	1.73709	162.00000	623.19707	620.04946	944.22645	80.00000	351.27872	5.11806	2.87337	254.00000	1009.35539	1062.85417	626.65721	0.82432	2.78275	0.00253	0.00000	0.25360	0.09272	2023-03-23T20:46:50Z
a551475-4466930-092824-659_C24.CEL	84.00000	342.55229	1.87657	1.65102	147.00000	565.56081	566.69785	788.92754	70.00000	305.96509	4.53620	2.77482	223.00000	848.99918	898.34375	564.31087	0.78885	2.67277	0.00217	0.00000	0.23525	0.09167	2023-03-23T20:47:22Z
a551475-4466930-092824-659_D01.CEL	86.00000	385.67402	2.21616	1.63226	163.00000	629.52027	625.49140	662.34783	57.00000	303.54786	5.47709	2.29505	149.00000	696.65850	724.84226	633.94917	0.84797	3.00402	0.00010	0.00000	0.12635	0.07369	2023-03-23T21:01:08Z
a551475-4466930-092824-659_D02.CEL	67.00000	294.42484	1.71606	1.54032	119.00000	453.50901	451.76882	624.85507	54.00000	259.13795	4.74069	2.49772	133.00000	647.25327	665.65179	455.42199	0.79899	2.78608	0.00110	0.00000	0.13941	0.09314	2023-03-23T21:00:35Z
a551475-4466930-092824-659_D03.CEL	96.00000	418.03840	3.04114	1.76477	190.00000	737.74212	731.71613	767.47464	66.00000	281.15484	6.13905	2.86929	197.00000	806.71569	838.94940	744.36643	0.86824	3.09473	0.00012	0.00000	0.16550	0.07166	2023-03-23T21:00:02Z
a551475-4466930-092824-659_D04.CEL	89.00000	370.50163	1.38174	1.51103	143.00000	559.83784	556.40753	736.66486	70.00000	298.53547	3.90847	2.63884	193.00000	787.78676	829.77976	563.60875	0.73649	2.48353	0.00211	0.00000	0.16542	0.08377	2023-03-23T20:59:29Z
a551475-4466930-092824-659_D05.CEL	98.00000	405.38235	2.20112	1.67335	174.00000	678.34854	675.03011	1027.41123	96.00000	367.02140	4.76564	2.95313	308.00000	1083.86193	1130.23214	681.99645	0.83108	2.82554	0.00245	0.00000	0.18782	0.06862	2023-03-23T20:58:55Z
a551475-4466930-092824-659_D06.CEL	45.00000	198.67320	1.62360	1.52327	72.00000	302.63345	301.78065	349.20471	41.00000	162.00113	3.91386	2.27222	81.00000	368.10294	383.62649	303.57092	0.73986	2.56085	0.00011	0.00000	0.15513	0.07044	2023-03-23T20:58:23Z
a551475-4466930-092824-659_D07.CEL	58.00000	262.14461	2.63669	1.72575	119.00000	452.39640	448.36774	583.39674	58.00000	223.86149	4.82525	2.76767	170.00000	619.57516	649.29315	456.82506	0.83108	2.93491	0.00011	0.00000	0.19541	0.07366	2023-03-23T20:57:49Z
a551475-4466930-092824-659_D08.CEL	75.00000	304.45833	1.32408	1.49048	111.00000	453.78885	450.28925	362.66848	44.00000	165.26577	3.60000	2.33285	88.00000	385.54003	404.32738	457.63593	0.70101	2.48432	0.00010	0.00000	0.15646	0.08919	2023-03-23T20:57:16Z
a551475-4466930-092824-659_D09.CEL	83.00000	378.90441	2.16388	1.61032	148.00000	610.15766	608.16882	864.07428	85.00000	331.51689	4.88034	2.77317	231.00000	919.35131	964.75744	612.34397	0.78041	2.76909	0.00211	0.00000	0.18516	0.06861	2023-03-23T20:56:42Z
a551475-4466930-092824-659_D10.CEL	40.00000	180.45425	1.63468	1.53998	65.00000	277.89640	277.37419	380.24819	46.00000	200.86149	2.97323	2.00673	111.00000	403.07435	421.82440	278.47045	0.66723	2.16408	0.00010	0.00000	0.26366	0.08323	2023-03-23T20:56:09Z
a551475-4466930-092824-659_D11.CEL	49.00000	211.35458	2.42544	1.68313	86.00000	355.73649	354.42151	501.52536	56.00000	197.95045	4.55224	2.67632	135.00000	529.77778	552.98512	357.18203	0.82770	2.89694	0.00010	0.00000	0.20077	0.07606	2023-03-23T20:55:37Z
a551475-4466930-092824-659_D12.CEL	78.00000	327.47958	2.04399	1.65593	132.00000	542.28266	541.76022	819.93841	88.00000	370.39358	3.31179	2.34899	233.00000	870.04984	911.21280	542.85697	0.71115	2.28700	0.00239	0.00000	0.28837	0.07655	2023-03-23T20:55:03Z
a551475-4466930-092824-659_D13.CEL	72.00000	304.84967	2.39610	1.69553	123.00000	516.88176	513.43441	487.86594	50.00000	195.83615	4.73700	2.64399	136.00000	517.78922	542.36905	520.67139	0.81588	2.81719	0.00010	0.00000	0.20246	0.07791	2023-03-23T20:54:30Z
a551475-4466930-092824-659_D14.CEL	75.00000	315.38562	1.93809	1.58704	125.00000	500.53097	497.86129	687.84058	68.00000	240.47635	4.53146	2.97229	171.00000	714.76471	736.88095	503.46572	0.80405	2.90367	0.00033	0.00000	0.14918	0.09142	2023-03-23T20:53:56Z
a551475-4466930-092824-659_D15.CEL	77.00000	342.04412	2.39810	1.70386	139.00000	582.79448	581.95054	851.71377	82.00000	338.48818	4.24997	2.67526	246.00000	905.54412	949.76190	583.72222	0.78041	2.58291	0.00219	0.00000	0.25860	0.07382	2023-03-23T20:53:23Z
a551475-4466930-092824-659_D16.CEL	41.00000	176.96732	2.20942	1.68377	73.00000	297.97241	297.45269	368.62681	36.00000	142.49099	4.73443	2.73645	92.00000	389.91912	407.40923	298.54374	0.80236	2.83335	0.00010	0.00000	0.17222	0.07972	2023-03-23T20:52:36Z
a551475-4466930-092824-659_D17.CEL	86.00000	381.54085	2.35235	1.68545	160.00000	643.06869	642.47634	984.80978	84.00000	373.84065	4.66737	2.82995	282.00000	1057.95098	1118.03125	643.71986	0.80236	2.71890	0.00275	0.00000	0.21964	0.07045	2023-03-23T20:52:03Z
a551475-4466930-092824-659_D18.CEL	85.00000	365.56209	1.88420	1.58953	149.00000	581.07038	579.66989	760.18297	73.00000	275.41948	4.39488	2.91292	201.00000	802.27614	836.85268	582.60993	0.80068	2.76824	0.00218	0.00000	0.15580	0.07508	2023-03-23T20:51:16Z
a551475-4466930-092824-659_D19.CEL	46.00000	195.18301	2.01367	1.64099	77.00000	320.29336	318.32151	443.17754	46.00000	223.04673	3.89645	2.11453	112.00000	471.63971	495.01935	322.46099	0.75338	2.49150	0.00010	0.00000	0.21454	0.08274	2023-03-23T20:50:42Z
a551475-4466930-092824-659_D20.CEL	75.00000	325.87663	1.94779	1.60736	138.00000	523.80068	524.28710	675.04529	65.00000	227.37106	4.39460	3.10911	164.00000	706.92075	733.10417	523.26596	0.78885	2.75260	0.00078	0.00000	0.15999	0.08788	2023-03-23T20:50:09Z
