#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=688aa5d9-6c50-4a86-a0df-a21642389017
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4466930-092824-659_F09.CEL	79.00000	366.68627	2.33556	1.65170	155.00000	605.65597	601.19032	887.92391	78.00000	325.34403	4.70144	2.90099	238.00000	943.81863	989.73214	610.56501	0.83108	2.84371	0.00206	0.00000	0.17574	0.07202	2023-03-23T21:25:01Z
a551475-4466930-092824-659_F10.CEL	84.00000	351.63480	1.81577	1.59775	135.00000	561.82320	560.19355	793.75543	76.00000	324.02421	3.96372	2.61659	224.00000	847.83742	892.26190	563.61466	0.73142	2.46571	0.00221	0.00000	0.22480	0.09330	2023-03-23T21:24:29Z
a551475-4466930-092824-659_F11.CEL	89.00000	369.42892	2.16522	1.67739	160.00000	619.67793	614.30860	984.51993	94.00000	421.68187	4.21154	2.48400	269.00000	1047.45588	1099.15327	625.58038	0.77196	2.55386	0.00231	0.00000	0.24311	0.07254	2023-03-23T21:23:57Z
a551475-4466930-092824-659_F12.CEL	69.00000	303.60866	1.61790	1.53370	120.00000	465.64414	463.48280	565.96739	55.00000	212.68694	4.25799	2.84384	133.00000	604.84804	636.78571	468.02009	0.74155	2.61413	0.00134	0.00001	0.16954	0.09245	2023-03-23T21:23:24Z
a551475-4466930-092824-659_F13.CEL	91.00000	406.62092	2.46636	1.70215	178.00000	692.13176	690.58817	1022.70109	85.00000	344.72128	5.04960	3.18237	282.00000	1097.03105	1158.08780	693.82861	0.81757	2.82395	0.00271	0.00000	0.20046	0.08454	2023-03-23T21:22:36Z
a551475-4466930-092824-659_F14.CEL	83.00000	340.66013	1.94046	1.63766	149.00000	557.88401	556.19247	757.19565	68.00000	256.48029	4.69430	3.13722	193.00000	804.63480	843.60268	559.74350	0.81081	2.89901	0.00177	0.00000	0.17135	0.09786	2023-03-23T21:22:04Z
a551475-4466930-092824-659_F15.CEL	78.00000	352.23203	2.34605	1.69458	153.00000	596.88682	591.71398	832.29710	74.00000	295.99212	4.89404	3.03166	226.00000	897.34641	950.77976	602.57329	0.81588	2.79206	0.00223	0.00000	0.23349	0.08814	2023-03-23T21:21:16Z
a551475-4466930-092824-659_F16.CEL	73.00000	325.17484	2.22580	1.68100	141.00000	546.61937	547.69892	779.76449	75.00000	327.08221	4.14329	2.54072	224.00000	831.02369	873.12946	545.43262	0.74831	2.45875	0.00206	0.00000	0.26578	0.07889	2023-03-23T21:20:44Z
a551475-4466930-092824-659_F17.CEL	91.00000	394.43137	2.19897	1.64051	166.00000	647.06869	645.43118	939.94384	93.00000	367.68863	4.45442	2.75166	272.00000	1011.75327	1070.73958	648.86879	0.76351	2.54465	0.00247	0.00000	0.24083	0.08474	2023-03-23T21:20:09Z
a551475-4466930-092824-659_F18.CEL	85.00000	383.02042	1.92168	1.57760	150.00000	604.25169	602.15699	796.04348	79.00000	289.16554	4.30332	2.92167	207.00000	844.84722	884.93601	606.55437	0.76351	2.62268	0.00225	0.00000	0.16121	0.07726	2023-03-23T21:19:23Z
a551475-4466930-092824-659_F19.CEL	83.00000	356.34641	2.28660	1.68518	155.00000	600.50619	598.20215	884.00181	72.00000	341.32714	4.72785	2.73606	250.00000	933.89216	974.87351	603.03901	0.78547	2.62471	0.00246	0.00000	0.24560	0.07526	2023-03-23T21:18:50Z
a551475-4466930-092824-659_F20.CEL	71.00000	319.53186	1.92379	1.60286	132.00000	512.16498	511.73763	653.09058	58.00000	232.89527	4.63444	2.95678	154.00000	688.61928	717.80357	512.63475	0.78378	2.75948	0.00198	0.00000	0.15858	0.08974	2023-03-23T21:18:17Z
a551475-4466930-092824-659_F21.CEL	90.00000	390.61193	2.14383	1.62683	166.00000	635.45833	634.79785	910.64130	79.00000	334.36318	4.74569	2.91082	246.00000	973.27124	1024.71726	636.18440	0.81588	2.84866	0.00233	0.00000	0.15788	0.07757	2023-03-23T21:17:28Z
a551475-4466930-092824-659_F22.CEL	89.00000	373.47549	1.94559	1.61193	157.00000	602.01689	598.52043	882.95652	80.00000	350.43074	4.89197	2.70154	224.00000	946.70180	999.06399	605.86052	0.75845	2.64424	0.00231	0.00000	0.18775	0.07765	2023-03-23T21:16:55Z
a551475-4466930-092824-659_F23.CEL	82.00000	348.31618	2.37188	1.71242	154.00000	596.46396	594.37204	910.11051	72.00000	385.80293	4.81969	2.48608	238.00000	959.13562	999.40625	598.76359	0.77365	2.57129	0.00232	0.00000	0.21520	0.07459	2023-03-23T21:16:22Z
a551475-4466930-092824-659_F24.CEL	93.00000	390.86193	1.77437	1.59800	159.00000	624.59572	620.98065	860.65942	80.00000	348.56926	4.33561	2.64385	205.00000	921.56536	971.59524	628.56974	0.75507	2.64518	0.00221	0.00000	0.13024	0.08298	2023-03-23T21:15:49Z
a551475-4466930-092824-659_G01.CEL	86.00000	403.61111	2.28880	1.61857	157.00000	653.27083	645.50860	992.63225	90.00000	416.82320	5.27247	2.52780	229.00000	1053.64379	1103.76042	661.80378	0.84459	2.96683	0.00206	0.00000	0.14370	0.07225	2023-03-23T21:30:14Z
a551475-4466930-092824-659_G02.CEL	86.00000	404.70425	2.40898	1.65611	175.00000	670.23367	664.43871	1023.09058	79.00000	380.83615	5.50752	2.84070	249.00000	1081.84232	1130.10268	676.60402	0.85642	3.10148	0.00204	0.00000	0.12441	0.08076	2023-03-23T21:30:48Z
a551475-4466930-092824-659_G03.CEL	81.00000	377.93382	2.66614	1.68260	158.00000	635.91273	632.30538	1046.26993	94.00000	471.79336	4.08860	2.34932	300.00000	1108.39542	1159.42708	639.87825	0.79392	2.65882	0.00235	0.00000	0.20789	0.06751	2023-03-23T21:31:23Z
a551475-4466930-092824-659_G04.CEL	87.00000	394.72794	2.40170	1.71339	199.00000	676.32095	670.54946	1037.56341	76.00000	352.81644	5.72502	3.12953	245.00000	1104.14951	1158.84524	682.66548	0.86486	3.09168	0.00211	0.00000	0.14994	0.09944	2023-03-23T21:31:56Z
a551475-4466930-092824-659_G05.CEL	75.00000	348.13889	1.62860	1.48593	123.00000	517.31025	510.19785	721.04710	74.00000	321.21002	4.06479	2.34986	177.00000	754.79984	782.52530	525.12884	0.78378	2.69110	0.00055	0.00000	0.14402	0.06770	2023-03-23T21:32:30Z
a551475-4466930-092824-659_G06.CEL	76.00000	363.56536	2.07815	1.57225	149.00000	571.61712	570.43118	821.76630	85.00000	344.32151	4.50000	2.51626	204.00000	866.40359	903.06994	572.92080	0.78378	2.67953	0.00193	0.00000	0.22165	0.07455	2023-03-23T21:33:17Z
a551475-4466930-092824-659_G07.CEL	82.00000	369.10784	2.37619	1.68354	159.00000	621.40822	618.10968	835.88225	71.00000	261.60923	5.56453	3.38157	200.00000	884.64951	924.70833	625.03428	0.84628	3.01611	0.00082	0.00000	0.14404	0.08256	2023-03-23T21:33:51Z
a551475-4466930-092824-659_G08.CEL	84.00000	364.65359	2.41916	1.70940	152.00000	623.33896	619.65699	947.26449	88.00000	366.45721	4.57493	2.73754	270.00000	1003.18954	1049.12798	627.38652	0.79392	2.71509	0.00210	0.00000	0.25421	0.07350	2023-03-23T21:34:39Z
a551475-4466930-092824-659_G09.CEL	86.00000	393.41258	2.27180	1.65645	171.00000	651.66948	648.58495	892.33333	81.00000	290.53547	5.26554	3.32686	240.00000	966.57026	1027.55060	655.06028	0.82939	2.99230	0.00200	0.00000	0.14732	0.07887	2023-03-23T21:35:12Z
a551475-4466930-092824-659_G10.CEL	89.00000	389.01389	2.45316	1.71934	171.00000	668.84628	665.84086	1058.39855	93.00000	425.20890	5.07449	2.66950	283.00000	1135.09314	1198.09226	672.15012	0.80912	2.72627	0.00245	0.00000	0.19280	0.07327	2023-03-23T21:35:45Z
a551475-4466930-092824-659_G11.CEL	82.00000	367.71650	1.54195	1.47957	126.00000	544.06137	541.76237	844.10145	88.00000	435.26464	3.89465	2.02758	193.00000	882.53431	914.10417	546.58865	0.73649	2.47929	0.00205	0.00000	0.19522	0.07863	2023-03-23T21:36:18Z
a551475-4466930-092824-659_G12.CEL	76.00000	353.17565	1.71787	1.48988	123.00000	526.19088	522.15806	676.28261	78.00000	287.93637	3.91188	2.47111	184.00000	711.52369	740.47173	530.62411	0.73480	2.49716	0.00053	0.00000	0.20298	0.07106	2023-03-23T21:36:52Z
a551475-4466930-092824-659_G13.CEL	92.00000	398.53595	1.67546	1.49250	148.00000	594.81306	592.15269	869.43297	102.00000	389.41948	3.75705	2.31883	246.00000	902.99918	930.57143	597.73759	0.72973	2.41258	0.00205	0.00001	0.22183	0.07307	2023-03-23T21:37:25Z
a551475-4466930-092824-659_G14.CEL	73.00000	337.80801	2.02438	1.56194	130.00000	527.63682	525.37097	692.39855	74.00000	260.40146	4.49158	2.79401	177.00000	727.56454	756.45089	530.12766	0.80743	2.82578	0.00033	0.00000	0.18937	0.07425	2023-03-23T21:37:58Z
a551475-4466930-092824-659_G15.CEL	91.00000	397.79330	1.88122	1.54891	148.00000	616.14471	615.88387	873.15942	93.00000	386.15484	3.87882	2.38834	255.00000	922.26797	962.60714	616.43144	0.75338	2.45702	0.00217	0.00000	0.25696	0.08705	2023-03-23T21:38:31Z
a551475-4466930-092824-659_G16.CEL	86.00000	385.67810	1.99674	1.56349	152.00000	603.00282	600.56882	787.86594	77.00000	275.97917	4.36524	3.01341	214.00000	831.63889	867.59524	605.67849	0.79223	2.78161	0.00038	0.00000	0.14926	0.09091	2023-03-23T21:39:06Z
a551475-4466930-092824-659_G17.CEL	86.00000	368.24265	1.86181	1.56912	143.00000	577.81757	568.91613	772.23370	80.00000	284.48536	4.65104	2.84634	206.00000	809.74346	840.55506	587.60284	0.80236	2.79314	0.00036	0.00000	0.16924	0.07699	2023-03-23T21:39:39Z
a551475-4466930-092824-659_G18.CEL	80.00000	349.45670	1.69444	1.51700	130.00000	530.12444	529.32903	726.56159	78.00000	331.11205	3.84422	2.31771	203.00000	767.42320	800.98810	530.99882	0.73142	2.42213	0.00200	0.00000	0.23439	0.07524	2023-03-23T21:40:12Z
a551475-4466930-092824-659_G19.CEL	81.00000	380.04820	2.26745	1.61963	159.00000	615.53604	613.38387	856.43478	68.00000	298.38119	5.27058	3.01258	202.00000	898.89706	933.77679	617.90189	0.84291	3.00461	0.00187	0.00000	0.13372	0.07739	2023-03-23T21:40:59Z
a551475-4466930-092824-659_G20.CEL	91.00000	401.41095	1.69160	1.51142	147.00000	606.70045	602.67527	849.75362	88.00000	399.03941	3.89080	2.22035	235.00000	886.00654	915.78571	611.12530	0.70777	2.35890	0.00235	0.00000	0.22456	0.07600	2023-03-23T21:41:33Z
a551475-4466930-092824-659_G21.CEL	77.00000	336.66013	2.12519	1.61577	137.00000	543.96565	540.42473	726.80978	67.00000	252.95552	4.74611	3.03456	187.00000	767.60948	801.12351	547.85816	0.85135	3.10367	0.00055	0.00000	0.15256	0.08842	2023-03-23T21:42:06Z
a551475-4466930-092824-659_G22.CEL	84.00000	398.29167	1.81576	1.51938	158.00000	605.15709	602.42903	850.98188	88.00000	398.58333	4.04799	2.24296	235.00000	894.00490	929.34524	608.15603	0.70946	2.34978	0.00230	0.00000	0.22650	0.07748	2023-03-23T21:42:51Z
a551475-4466930-092824-659_G23.CEL	84.00000	378.72386	2.08544	1.54297	146.00000	584.35811	580.47312	815.95471	80.00000	329.55968	4.56389	2.60704	235.00000	859.17565	894.67857	588.62884	0.80574	2.75429	0.00189	0.00000	0.18133	0.08664	2023-03-23T21:43:24Z
a551475-4466930-092824-659_G24.CEL	85.00000	394.27288	1.84469	1.53569	160.00000	605.48029	602.49247	830.96196	79.00000	316.36881	4.42700	2.76245	228.00000	873.95343	909.26786	608.76478	0.79561	2.74746	0.00211	0.00000	0.16024	0.08045	2023-03-23T21:43:58Z
a551475-4466930-092824-659_H01.CEL	97.00000	464.58252	1.88312	1.51044	176.00000	701.72241	698.66774	1047.76812	106.00000	449.16554	4.03378	2.45435	290.00000	1102.41095	1147.29613	705.08038	0.76858	2.63897	0.00239	0.00000	0.16576	0.09751	2023-03-23T21:59:06Z
a551475-4466930-092824-659_H02.CEL	84.00000	350.98121	1.64462	1.53004	138.00000	537.01689	535.93978	790.25906	75.00000	366.40541	4.05480	2.26811	192.00000	831.04902	864.55506	538.20095	0.74493	2.56935	0.00207	0.00000	0.16325	0.07722	2023-03-23T21:58:32Z
a551475-4466930-092824-659_H03.CEL	74.00000	329.93873	1.94368	1.61138	137.00000	531.65597	525.08172	756.01268	58.00000	298.18525	5.32103	2.63555	157.00000	785.88317	810.41964	538.88298	0.84291	2.99249	0.00080	0.00000	0.12442	0.08478	2023-03-23T21:57:45Z
a551475-4466930-092824-659_H04.CEL	78.00000	356.28513	1.77786	1.51964	135.00000	541.42680	538.95914	773.11051	71.00000	356.05687	4.39200	2.29745	182.00000	818.02451	854.91815	544.13948	0.74324	2.55778	0.00213	0.00000	0.14987	0.06599	2023-03-23T21:57:11Z
a551475-4466930-092824-659_H05.CEL	101.00000	430.83905	2.12269	1.65463	192.00000	712.88119	710.47849	1130.75906	100.00000	463.99775	4.70542	2.64082	327.00000	1225.33252	1303.01786	715.52246	0.80236	2.77999	0.00290	0.00000	0.16352	0.07033	2023-03-23T21:56:24Z
a551475-4466930-092824-659_H06.CEL	70.00000	299.30147	1.84227	1.56960	125.00000	469.78435	468.41505	606.61413	56.00000	229.97917	4.18317	2.79025	147.00000	641.69853	670.51786	471.28960	0.77534	2.73215	0.00119	0.00000	0.16411	0.08600	2023-03-23T21:55:50Z
a551475-4466930-092824-659_H07.CEL	92.00000	421.62663	2.08791	1.58260	170.00000	667.26802	665.98280	934.94384	96.00000	367.46396	4.82530	2.66636	260.00000	979.79248	1016.63244	668.68085	0.78378	2.68260	0.00231	0.00000	0.19246	0.06722	2023-03-23T21:55:16Z
a551475-4466930-092824-659_H08.CEL	88.00000	388.55147	1.81128	1.54350	150.00000	599.72748	595.29677	816.99275	83.00000	305.96509	4.18015	2.80723	223.00000	858.91340	893.34821	604.59811	0.76351	2.63579	0.00222	0.00000	0.17115	0.07679	2023-03-23T21:54:42Z
a551475-4466930-092824-659_H09.CEL	86.00000	369.64951	1.69702	1.55334	144.00000	574.19313	569.73118	810.66486	96.00000	347.96115	3.58372	2.49441	242.00000	867.95670	915.01786	579.09811	0.68581	2.27899	0.00205	0.00000	0.22820	0.07792	2023-03-23T21:54:09Z
a551475-4466930-092824-659_H10.CEL	83.00000	371.75082	1.88831	1.56255	144.00000	580.87894	578.12366	816.35688	88.00000	350.45101	3.97701	2.45043	226.00000	858.75490	893.58185	583.90780	0.74493	2.54595	0.00211	0.00000	0.21915	0.08079	2023-03-23T21:53:36Z
a551475-4466930-092824-659_H11.CEL	79.00000	332.31046	1.49517	1.48489	119.00000	493.44595	491.90000	607.10145	70.00000	254.70890	3.90159	2.54323	153.00000	647.78350	681.20089	495.14539	0.72804	2.50752	0.00044	0.00000	0.16992	0.09087	2023-03-23T21:53:03Z
a551475-4466930-092824-659_H12.CEL	71.00000	299.94935	1.80714	1.57322	123.00000	471.88570	472.92796	604.94384	55.00000	210.69200	4.51389	3.01317	156.00000	634.85049	659.41667	470.73995	0.80068	2.83152	0.00071	0.00000	0.16587	0.09480	2023-03-23T21:52:30Z
a551475-4466930-092824-659_H13.CEL	97.00000	428.81291	2.44539	1.69889	184.00000	728.50563	725.65054	975.80797	84.00000	313.84572	6.09800	3.36572	240.00000	1056.31699	1122.44940	731.64421	0.84628	3.05515	0.00247	0.00000	0.15587	0.06923	2023-03-23T21:51:43Z
a551475-4466930-092824-659_H14.CEL	78.00000	315.44690	1.91924	1.62300	127.00000	511.97016	512.99570	740.50725	63.00000	316.57095	4.48062	2.47203	198.00000	782.57353	817.12798	510.84279	0.76182	2.52894	0.00224	0.00000	0.23509	0.07154	2023-03-23T21:50:56Z
a551475-4466930-092824-659_H15.CEL	83.00000	360.36438	1.96048	1.59397	148.00000	574.40935	572.01290	751.78986	71.00000	255.10755	4.73221	3.14303	190.00000	801.81046	842.89881	577.04374	0.81926	2.89652	0.00178	0.00000	0.15568	0.08479	2023-03-23T21:49:55Z
a551475-4466930-092824-659_H16.CEL	78.00000	330.61111	1.79432	1.60107	136.00000	529.33108	526.92366	710.73007	73.00000	282.05011	4.08676	2.68273	199.00000	756.66503	794.39732	531.97754	0.74155	2.51287	0.00219	0.00000	0.21689	0.07145	2023-03-23T21:49:22Z
a551475-4466930-092824-659_H17.CEL	87.00000	365.25245	2.32438	1.71078	167.00000	624.86655	620.11613	908.60870	83.00000	315.65766	4.98796	3.11372	249.00000	982.86928	1043.86905	630.08865	0.81757	2.78634	0.00230	0.00000	0.20457	0.07623	2023-03-23T21:48:48Z
a551475-4466930-092824-659_H18.CEL	76.00000	338.50490	1.66001	1.50474	124.00000	509.36261	509.16882	624.00181	64.00000	236.55124	4.07570	2.77447	160.00000	656.30474	682.83929	509.57565	0.74662	2.60532	0.00185	0.00000	0.15449	0.07934	2023-03-23T21:48:02Z
a551475-4466930-092824-659_H19.CEL	88.00000	369.31781	1.95988	1.64110	162.00000	606.08840	606.35699	838.23551	73.00000	327.36261	4.55392	2.76406	232.00000	904.84967	959.56845	605.79314	0.78209	2.62586	0.00224	0.00000	0.22330	0.09219	2023-03-23T21:47:15Z
a551475-4466930-092824-659_H20.CEL	80.00000	355.69853	1.78613	1.56428	145.00000	556.41216	555.84301	705.26812	68.00000	279.58277	4.45120	2.71040	167.00000	757.78023	800.91518	557.03783	0.76182	2.64163	0.00219	0.00000	0.15492	0.07381	2023-03-23T21:46:42Z
a551475-4466930-092824-659_H21.CEL	85.00000	359.70343	2.00681	1.61846	144.00000	582.16385	579.50860	853.65217	75.00000	351.66216	4.38928	2.56771	240.00000	902.96814	943.47768	585.08274	0.79392	2.69182	0.00225	0.00000	0.18525	0.06326	2023-03-23T21:46:09Z
a551475-4466930-092824-659_H22.CEL	81.00000	379.74346	1.88167	1.54032	149.00000	584.92736	585.29355	809.29891	85.00000	344.91667	3.91551	2.49411	220.00000	860.26062	902.12202	584.52482	0.74324	2.50438	0.00231	0.00000	0.17749	0.07480	2023-03-23T21:45:36Z
a551475-4466930-092824-659_H23.CEL	84.00000	354.18056	1.69561	1.57209	144.00000	556.80236	554.82258	741.94746	63.00000	277.43187	4.47964	2.85226	179.00000	791.30719	831.85268	558.97872	0.78885	2.75406	0.00195	0.00000	0.13907	0.08614	2023-03-23T21:45:03Z
a551475-4466930-092824-659_H24.CEL	83.00000	355.56863	1.86900	1.62346	142.00000	577.25000	575.19462	816.10688	79.00000	350.67905	3.96610	2.50480	221.00000	878.38235	929.53720	579.50946	0.75507	2.50200	0.00210	0.00000	0.20218	0.07475	2023-03-23T21:44:30Z
a551475-4466930-092824-659_I01.CEL	107.00000	475.32271	1.80400	1.49066	174.00000	708.54392	708.13441	1028.81341	120.00000	463.30293	3.86313	2.34332	275.00000	1085.66503	1132.36458	708.99409	0.74324	2.56009	0.00238	0.00000	0.16423	0.08274	2023-03-23T21:59:38Z
a551475-4466930-092824-659_I02.CEL	87.00000	403.31209	2.66626	1.70259	184.00000	686.67568	685.47957	1066.34783	77.00000	349.33953	6.34005	3.25920	261.00000	1138.56781	1197.89137	687.99054	0.88176	3.21241	0.00234	0.00000	0.15903	0.10516	2023-03-23T22:00:12Z
a551475-4466930-092824-659_I03.CEL	82.00000	364.44363	2.62985	1.73234	172.00000	631.33953	631.95376	996.94746	78.00000	366.46959	5.22513	2.89238	265.00000	1059.96977	1111.73810	630.66430	0.85135	2.97944	0.00223	0.00000	0.19279	0.09646	2023-03-23T22:00:44Z
a551475-4466930-092824-659_I04.CEL	81.00000	374.34314	2.66224	1.66908	163.00000	624.80968	618.24409	901.99094	74.00000	309.28491	5.53777	3.04806	210.00000	942.71814	976.17262	632.02719	0.85642	3.06545	0.00188	0.00000	0.14634	0.10009	2023-03-23T22:01:18Z
a551475-4466930-092824-659_I05.CEL	94.00000	427.90686	2.34594	1.66211	193.00000	711.22804	706.90215	1042.81159	100.00000	391.72579	4.48921	2.80706	317.00000	1099.59886	1146.24554	715.98345	0.81250	2.79629	0.00246	0.00000	0.18389	0.07792	2023-03-23T22:01:51Z
a551475-4466930-092824-659_I06.CEL	77.00000	345.76471	2.25179	1.69676	158.00000	586.67962	587.04301	767.76268	62.00000	240.30124	5.16944	3.39116	196.00000	814.89951	853.61905	586.28014	0.83446	2.96473	0.00038	0.00000	0.15246	0.09210	2023-03-23T22:02:24Z
a551475-4466930-092824-659_I07.CEL	89.00000	378.72222	2.16351	1.67272	171.00000	633.49718	630.60538	893.67210	84.00000	321.64977	4.95192	3.03119	249.00000	974.98284	1041.77381	636.67612	0.81081	2.80435	0.00215	0.00000	0.20958	0.08510	2023-03-23T22:02:57Z
a551475-4466930-092824-659_I08.CEL	98.00000	411.02206	2.70891	1.72235	179.00000	707.92342	709.02258	1067.62319	82.00000	314.39527	5.50073	3.58463	312.00000	1126.99101	1175.75744	706.71513	0.84459	3.02389	0.00129	0.00000	0.14688	0.08161	2023-03-23T22:03:29Z
a551475-4466930-092824-659_I09.CEL	90.00000	389.55474	2.56884	1.68778	167.00000	657.48198	655.09032	985.09058	92.00000	368.64640	4.89154	2.82400	275.00000	1041.05882	1087.03274	660.11111	0.80068	2.73325	0.00235	0.00000	0.20775	0.07572	2023-03-23T22:04:02Z
a551475-4466930-092824-659_I10.CEL	79.00000	364.23203	2.52562	1.67103	155.00000	608.64358	607.29355	949.44928	80.00000	393.80405	5.05142	2.50596	194.00000	986.85539	1017.58185	610.12766	0.85304	3.01618	0.00073	0.00000	0.16086	0.09185	2023-03-23T22:04:36Z
a551475-4466930-092824-659_I11.CEL	80.00000	367.88725	2.02467	1.57965	155.00000	581.13288	577.18495	849.64312	87.00000	336.07658	4.76720	2.64485	224.00000	888.87092	921.09375	585.47281	0.78041	2.70416	0.00207	0.00000	0.22718	0.09594	2023-03-23T22:05:09Z
a551475-4466930-092824-659_I12.CEL	111.00000	467.87418	2.31660	1.69242	213.00000	791.83840	792.32473	1174.86232	105.00000	434.64133	4.90072	2.90405	353.00000	1262.21814	1333.97470	791.30378	0.80912	2.74954	0.00295	0.00000	0.20561	0.08233	2023-03-23T22:05:42Z
a551475-4466930-092824-659_I13.CEL	88.00000	414.10049	2.13825	1.55735	158.00000	644.90034	640.16237	911.25000	92.00000	368.34685	4.82314	2.61095	243.00000	961.73366	1003.20238	650.10875	0.77872	2.64833	0.00224	0.00000	0.19061	0.06770	2023-03-23T22:06:28Z
a551475-4466930-092824-659_I14.CEL	75.00000	349.38971	1.99185	1.55096	140.00000	541.88851	541.24624	747.94022	71.00000	291.24887	4.42828	2.68854	193.00000	783.03350	811.86012	542.59456	0.80743	2.82529	0.00163	0.00000	0.20890	0.07368	2023-03-23T22:07:14Z
a551475-4466930-092824-659_I15.CEL	85.00000	365.08088	1.64696	1.50705	134.00000	550.19482	543.11720	764.08696	83.00000	329.95439	4.11742	2.43486	213.00000	803.39216	835.67857	557.97518	0.73818	2.47243	0.00208	0.00000	0.22874	0.07325	2023-03-23T22:08:01Z
a551475-4466930-092824-659_I16.CEL	80.00000	359.67647	2.25964	1.67329	163.00000	601.84291	602.63441	802.24638	69.00000	257.20158	4.94351	3.31072	215.00000	851.52206	891.99851	600.97281	0.84459	3.01221	0.00075	0.00000	0.14610	0.09330	2023-03-23T22:08:34Z
a551475-4466930-092824-659_I17.CEL	95.00000	433.00490	2.37015	1.62852	170.00000	705.15653	705.07849	1058.06703	104.00000	421.04673	4.75612	2.65320	292.00000	1117.12255	1165.63244	705.24232	0.82095	2.81246	0.00243	0.00000	0.21409	0.07626	2023-03-23T22:09:07Z
a551475-4466930-092824-659_I18.CEL	79.00000	352.16503	2.14122	1.62881	149.00000	573.60923	570.10215	774.84058	68.00000	257.88570	5.45613	3.15493	184.00000	813.61193	845.45982	577.46454	0.83446	2.97056	0.00075	0.00000	0.14692	0.08917	2023-03-23T22:09:42Z
a551475-4466930-092824-659_I19.CEL	81.00000	363.45016	1.80465	1.52868	138.00000	555.60023	553.95161	730.63949	71.00000	301.17793	4.58145	2.53928	184.00000	764.77451	792.81399	557.41253	0.79561	2.71545	0.00188	0.00000	0.18793	0.08174	2023-03-23T22:10:29Z
a551475-4466930-092824-659_I20.CEL	81.00000	336.62337	1.55109	1.50902	120.00000	507.97016	504.32043	640.72645	67.00000	256.92117	4.06131	2.61040	161.00000	670.66748	695.26190	511.98227	0.76182	2.65003	0.00090	0.00000	0.16714	0.07102	2023-03-23T22:11:01Z
a551475-4466930-092824-659_I21.CEL	81.00000	361.23203	2.07463	1.58190	142.00000	571.43243	567.78172	807.28261	81.00000	333.58446	4.45251	2.53235	223.00000	844.75163	875.52976	575.44563	0.80236	2.69895	0.00093	0.00000	0.18867	0.07316	2023-03-23T22:11:34Z
a551475-4466930-092824-659_I22.CEL	74.00000	332.83578	1.91844	1.60646	137.00000	534.68806	531.60430	717.86051	60.00000	249.31869	4.42888	3.02288	184.00000	753.66095	783.06845	538.07801	0.80574	2.85883	0.00102	0.00000	0.13838	0.09121	2023-03-23T22:12:08Z
a551475-4466930-092824-659_I23.CEL	77.00000	351.54984	1.88932	1.56047	142.00000	548.58333	549.03656	755.01087	76.00000	312.84347	4.41196	2.53315	198.00000	792.47958	823.25744	548.08511	0.78885	2.73434	0.00075	0.00000	0.18830	0.07422	2023-03-23T22:12:43Z
a551475-4466930-092824-659_I24.CEL	81.00000	356.76797	1.77570	1.55368	145.00000	554.30236	552.30430	740.36051	68.00000	288.69538	4.43779	2.72144	186.00000	785.66748	822.88393	556.49882	0.79561	2.73782	0.00131	0.00000	0.16730	0.08347	2023-03-23T22:13:17Z
a551475-4466930-092824-659_J01.CEL	82.00000	370.42647	2.14058	1.62201	160.00000	600.83502	597.09355	868.63043	69.00000	310.10698	5.35544	2.96746	206.00000	920.23039	962.61607	604.94799	0.85473	3.05642	0.00189	0.00000	0.14014	0.10276	2023-03-23T22:27:44Z
a551475-4466930-092824-659_J02.CEL	74.00000	336.62582	1.71720	1.51517	128.00000	510.04448	507.95484	753.38406	75.00000	345.29054	3.99449	2.27684	183.00000	786.17157	813.10417	512.34161	0.73986	2.50280	0.00189	0.00000	0.18927	0.08619	2023-03-23T22:27:12Z
a551475-4466930-092824-659_J03.CEL	79.00000	347.36029	1.94243	1.56809	136.00000	544.69200	537.77849	757.47101	68.00000	294.27984	4.68932	2.69401	182.00000	792.79412	821.80952	552.29196	0.82601	2.93672	0.00151	0.00000	0.13981	0.06858	2023-03-23T22:26:39Z
a551475-4466930-092824-659_J04.CEL	78.00000	303.82843	1.77736	1.62658	127.00000	494.20270	490.56022	737.00000	58.00000	341.32658	4.13803	2.29503	192.00000	783.35458	821.43155	498.20686	0.74324	2.47640	0.00204	0.00000	0.21868	0.09337	2023-03-23T22:26:04Z
