#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=14955fe1-0242-45e6-7a4e-894b483dc1cb
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4479665-042425-768_I08.CEL	575.69995	2580.11537	2.81894	1.92867	1922.49976	4976.18132	5030.78103	5733.46901	263.70001	1140.19595	8.71892	5.20263	1622.99976	5932.01697	6095.10994	4916.16036	0.93243	3.70238	0.18666	0.26230	0.15970	0.10310	2024-04-17T19:23:05Z
a551475-4479665-042425-768_I09.CEL	625.19995	2550.07158	2.84460	1.93106	1747.19995	4924.34658	4996.55555	5472.76847	299.29999	1223.94640	7.44382	4.53269	1595.19995	5547.76371	5609.36694	4844.96792	0.90541	3.45632	0.18445	0.25617	0.18567	0.10287	2024-04-17T19:23:20Z
a551475-4479665-042425-768_I10.CEL	552.30005	2569.21725	3.42544	1.99565	1817.00000	5127.26859	5217.68620	5509.97590	290.50000	1190.46459	9.24203	4.69895	1339.50000	5593.93757	5662.90608	5027.87336	0.89865	3.37302	0.17990	0.29345	0.15607	0.10452	2024-04-17T19:23:43Z
a551475-4479665-042425-768_I11.CEL	612.00000	2532.59143	2.77087	1.86224	1659.00000	4716.28419	4763.64275	5324.10578	315.79999	1237.48514	7.79270	4.38308	1577.30005	5423.99238	5506.04209	4664.22337	0.92905	3.61792	0.17021	0.23968	0.17758	0.10851	2024-04-17T19:23:58Z
a551475-4479665-042425-768_I12.CEL	606.50000	2540.51031	1.72524	1.55970	1340.00000	3962.42756	4003.17234	3755.03857	331.79999	1292.15980	5.05852	2.95708	1189.30005	3821.01763	3875.21472	3917.63721	0.83446	2.97664	0.10818	0.18064	0.22825	0.12685	2024-04-17T19:24:13Z
a551475-4479665-042425-768_I13.CEL	629.50000	2695.98644	2.89226	1.89597	1866.29980	5111.52112	5186.31522	6054.01774	347.29999	1420.59938	8.17170	4.33141	1719.29980	6153.20088	6234.67274	5029.30066	0.90541	3.49239	0.21802	0.27102	0.17063	0.10203	2024-04-17T19:24:28Z
a551475-4479665-042425-768_I14.CEL	504.19995	2416.01978	2.76415	1.82075	1565.69995	4398.96624	4476.41287	4593.71213	251.50000	1065.91892	7.10721	4.49010	1410.30005	4786.07841	4944.09358	4313.82988	0.91723	3.55236	0.13037	0.20934	0.16528	0.11642	2024-04-17T19:24:43Z
a551475-4479665-042425-768_I15.CEL	600.30005	2647.57762	2.74845	1.87798	1825.29980	4972.09585	5035.68329	5588.91865	342.29999	1422.69860	8.10974	4.04029	1625.79980	5748.11657	5878.88628	4902.19476	0.90203	3.35544	0.21545	0.26227	0.19537	0.08352	2024-04-17T19:25:00Z
a551475-4479665-042425-768_I16.CEL	552.50000	2482.03841	2.73026	1.81481	1557.30005	4504.43589	4585.34039	4629.78024	269.50000	1094.58486	7.14424	4.34340	1374.00000	4754.22506	4856.44759	4415.49831	0.91723	3.54188	0.13264	0.21982	0.14954	0.10836	2024-04-17T19:25:15Z
a551475-4479665-042425-768_I17.CEL	663.30005	2774.91234	2.41183	1.78657	1879.00000	4957.58509	5029.71264	5143.50505	320.70001	1355.71892	7.68585	3.90574	1516.50000	5295.08110	5419.59000	4878.29594	0.89696	3.34474	0.16830	0.26075	0.19452	0.10311	2024-04-17T19:25:30Z
a551475-4479665-042425-768_I18.CEL	677.80005	2798.57860	2.88507	1.97368	2003.19995	5523.50559	5597.22608	6110.20091	290.20001	1234.99404	8.12056	5.11407	1709.29980	6315.84983	6484.77573	5442.46532	0.90034	3.46218	0.20695	0.30371	0.14917	0.08848	2024-04-17T19:25:45Z
a551475-4479665-042425-768_I19.CEL	595.00000	2578.01185	2.77525	1.88272	1807.19995	4853.66403	4946.43834	5397.88784	301.00000	1260.46059	7.94709	4.39587	1531.69995	5540.82277	5658.23360	4751.67809	0.90034	3.45151	0.17715	0.25345	0.17474	0.08922	2024-04-17T19:26:00Z
a551475-4479665-042425-768_I20.CEL	541.69995	2424.15124	2.72777	1.84282	1696.79980	4467.26393	4563.95459	4704.00433	251.00000	1041.99223	6.79158	4.60250	1417.00000	4795.76812	4871.14551	4360.97278	0.90709	3.48579	0.13049	0.21614	0.15211	0.09390	2024-04-17T19:26:15Z
a551475-4479665-042425-768_I21.CEL	588.50000	2517.64837	2.76353	1.91542	1808.19995	4822.35705	4928.00318	5476.65815	319.79999	1218.13531	7.89242	4.63639	1561.80005	5647.74623	5788.28286	4706.22124	0.90372	3.44385	0.17677	0.24390	0.16602	0.09172	2024-04-17T19:26:30Z
a551475-4479665-042425-768_I22.CEL	649.69995	2721.02582	3.19021	2.01217	1950.50000	5475.17721	5564.22404	6599.02917	316.29999	1248.89933	8.00301	5.36131	1968.49976	6695.73496	6775.17186	5377.28884	0.92230	3.65986	0.22500	0.29618	0.14802	0.11075	2024-04-17T19:26:52Z
a551475-4479665-042425-768_I23.CEL	545.00000	2418.97370	2.75962	1.83985	1579.00000	4450.55689	4520.37426	4926.23241	290.50000	1180.03418	7.09182	4.20423	1425.00000	4961.14042	4989.81486	4373.80729	0.91047	3.52121	0.14887	0.21871	0.16999	0.11115	2024-04-17T19:27:08Z
a551475-4479665-042425-768_I24.CEL	669.80005	2780.13759	3.00687	1.86097	1794.19995	5173.76583	5283.28017	6219.44401	357.50000	1413.20592	8.62200	4.45322	1709.19995	6293.32113	6354.00592	5053.37773	0.90878	3.52777	0.21703	0.28210	0.14324	0.08348	2024-04-17T19:27:23Z
a551475-4479665-042425-768_J01.CEL	527.00000	2285.71954	2.21581	1.74825	1450.50000	3996.00926	4082.56750	4082.50579	261.29999	1044.86155	5.92946	4.00725	1285.30005	4187.02164	4272.87394	3900.85659	0.89358	3.32106	0.09916	0.17673	0.16840	0.13030	2024-04-17T19:34:35Z
a551475-4479665-042425-768_J02.CEL	521.80005	2415.41717	2.99355	1.91429	1667.69995	4623.81421	4692.01641	5235.94890	284.50000	1168.61690	9.23388	4.58669	1354.69995	5360.08356	5462.05131	4548.84015	0.91047	3.49402	0.16819	0.23193	0.17268	0.11946	2024-04-17T19:34:20Z
a551475-4479665-042425-768_J03.CEL	547.30005	2449.13963	2.98405	1.95357	1783.00000	4784.55863	4873.93555	5336.19492	272.00000	1061.80856	8.34113	5.16927	1500.00000	5488.77041	5614.10028	4686.30741	0.93243	3.61908	0.16955	0.24390	0.16547	0.12516	2024-04-17T19:34:04Z
a551475-4479665-042425-768_J04.CEL	531.50000	2383.37763	3.21050	1.97802	1762.79980	4714.35999	4773.22254	5089.00307	282.70001	1212.70372	7.18738	4.34657	1659.80005	5271.09687	5420.67393	4649.65292	0.91892	3.44431	0.17923	0.24043	0.20053	0.09988	2024-04-17T19:33:49Z
a551475-4479665-042425-768_J05.CEL	594.80005	2568.79274	3.12332	2.00178	1847.19995	5142.16719	5225.72921	6049.30452	289.00000	1195.36633	8.47780	5.16012	1746.69995	6168.23357	6265.92528	5050.30823	0.94088	3.76837	0.19853	0.27040	0.16170	0.10658	2024-04-17T19:33:34Z
a551475-4479665-042425-768_J06.CEL	512.50000	2320.68179	3.00041	1.93078	1657.00000	4480.72519	4561.83599	4749.47989	292.00000	1221.62742	7.39473	3.98241	1425.00000	4865.02523	4959.93747	4391.56084	0.89020	3.33543	0.16509	0.21889	0.21365	0.09585	2024-04-17T19:33:19Z
a551475-4479665-042425-768_J07.CEL	510.19995	2360.34037	2.70342	1.85716	1584.19995	4383.53246	4445.65255	4884.17571	273.00000	1088.23384	6.92168	4.56884	1550.00000	4971.96297	5044.07393	4315.24441	0.92905	3.70412	0.14105	0.21055	0.16651	0.12175	2024-04-17T19:33:03Z
a551475-4479665-042425-768_J08.CEL	594.80005	2585.97174	3.03870	1.92332	1841.00000	4973.64145	5043.60996	5457.65126	304.50000	1164.84961	8.29501	4.81889	1574.50000	5613.28258	5741.12259	4896.72573	0.91554	3.52906	0.17473	0.26248	0.16117	0.09401	2024-04-17T19:32:34Z
a551475-4479665-042425-768_J09.CEL	444.69995	2337.67689	3.16368	1.78840	1362.00000	4180.69946	4240.71513	4445.86195	309.00000	1346.26779	5.84921	3.39721	1442.19995	4573.56069	4678.45608	4114.72479	0.84966	3.04398	0.17083	0.19442	0.24221	0.11236	2024-04-17T19:32:04Z
a551475-4479665-042425-768_J10.CEL	578.00000	2460.15924	2.83966	1.91901	1733.29980	4721.05947	4804.66942	5243.89817	271.29999	1177.08869	9.00143	4.58121	1436.00000	5392.49148	5514.55027	4629.14783	0.91047	3.55085	0.17142	0.23835	0.17990	0.11508	2024-04-17T19:31:49Z
a551475-4479665-042425-768_J11.CEL	589.30005	2583.74887	2.66895	1.83817	1791.29980	4749.37625	4789.46018	4974.97645	273.70001	1105.40135	7.16708	4.69075	1484.19995	5185.15677	5357.80489	4705.31237	0.88851	3.37793	0.15680	0.24800	0.15071	0.10121	2024-04-17T19:31:34Z
a551475-4479665-042425-768_J12.CEL	620.19995	2644.79502	2.84198	1.91788	1901.79980	5072.39427	5160.77307	5590.53404	328.29999	1297.81723	8.96153	4.44360	1503.19995	5766.97588	5911.91024	4975.24026	0.89865	3.41366	0.19604	0.27109	0.18803	0.08142	2024-04-17T19:31:11Z
a551475-4479665-042425-768_J13.CEL	572.50000	2501.55401	2.82445	1.87219	1637.00000	4683.37975	4746.79372	5318.78622	267.00000	1132.17517	7.67333	4.76683	1554.50000	5396.88454	5461.03673	4613.66935	0.91892	3.58009	0.16657	0.23854	0.16142	0.12519	2024-04-17T19:30:55Z
a551475-4479665-042425-768_J14.CEL	579.50000	2581.58473	2.84781	1.90303	1819.69995	4912.83701	4992.50824	5368.18967	307.50000	1250.21684	8.02748	4.36745	1505.19995	5460.26076	5535.89059	4825.25516	0.89865	3.39944	0.18134	0.25813	0.17224	0.08697	2024-04-17T19:30:40Z
a551475-4479665-042425-768_J15.CEL	494.50000	2233.91464	2.21750	1.67382	1320.19995	3739.17717	3824.90653	3521.51793	236.70001	937.69308	5.92694	3.79964	1073.00000	3562.89509	3596.88347	3644.93568	0.88007	3.32864	0.07149	0.15279	0.18240	0.11880	2024-04-17T19:30:25Z
a551475-4479665-042425-768_J16.CEL	568.50000	2484.02436	2.99722	1.88472	1638.69995	4681.68769	4724.00889	5266.27915	329.70001	1411.46374	6.71406	3.81269	1711.50000	5381.46893	5476.08910	4635.16438	0.86993	3.23618	0.21301	0.24169	0.22860	0.09684	2024-04-17T19:30:09Z
a551475-4479665-042425-768_J17.CEL	402.19995	2042.08106	2.14993	1.63914	1214.69995	3347.26468	3387.26149	2917.01449	226.50000	882.46717	5.79124	3.31920	826.69995	2929.08782	2939.00521	3303.29656	0.86149	3.18071	0.04666	0.11523	0.19819	0.11153	2024-04-17T19:29:54Z
a551475-4479665-042425-768_J18.CEL	569.00000	2496.66521	3.09624	1.95540	1775.99976	4881.98768	4987.26039	5767.45706	332.20001	1430.43204	7.69210	4.06133	1698.50000	5809.45251	5843.94878	4766.26237	0.91723	3.46642	0.22817	0.25124	0.21514	0.11370	2024-04-17T19:29:39Z
a551475-4479665-042425-768_J19.CEL	640.19995	2714.13105	3.03255	1.95129	1920.29980	5296.05958	5362.53479	6158.37862	288.79999	1194.80299	8.41713	5.26801	1678.29980	6294.23046	6405.82304	5222.98399	0.91554	3.48366	0.19748	0.28869	0.15097	0.09802	2024-04-17T19:29:24Z
a551475-4479665-042425-768_J20.CEL	639.50000	2632.59273	3.02851	1.98114	1950.50000	5215.52394	5291.50576	5981.45797	295.20001	1244.00282	9.53374	4.87867	1564.00000	6069.08364	6141.06188	5131.99783	0.92905	3.64004	0.19998	0.27683	0.16315	0.07879	2024-04-17T19:29:09Z
a551475-4479665-042425-768_J21.CEL	667.50000	2727.72296	2.76980	1.90180	1855.19995	5187.58796	5297.26619	5822.49382	351.50000	1495.56267	7.56269	3.98108	1697.79980	5953.94720	6061.92675	5067.01970	0.90372	3.36544	0.23355	0.27640	0.19330	0.09432	2024-04-17T19:28:53Z
a551475-4479665-042425-768_J22.CEL	488.80005	2257.51709	2.31593	1.73467	1499.00000	3916.05194	3975.64094	3735.35706	253.20001	991.58694	5.48274	3.76265	1237.19995	3730.99019	3727.40311	3850.54631	0.90372	3.46011	0.07799	0.16992	0.19335	0.10685	2024-04-17T19:28:38Z
a551475-4479665-042425-768_J23.CEL	661.30005	2873.61822	3.20420	2.03370	2153.99976	5844.07185	5885.25554	6960.54981	313.50000	1293.97686	8.68165	5.59000	2020.29980	7233.32875	7457.39717	5798.79900	0.92905	3.66177	0.24650	0.33036	0.14386	0.09653	2024-04-17T19:28:07Z
a551475-4479665-042425-768_J24.CEL	655.50000	2731.72206	2.75251	1.90754	1929.69995	5210.87309	5281.50060	6153.79057	370.00006	1450.69218	8.01352	4.37984	1741.49976	6353.79450	6518.08345	5133.23293	0.91047	3.49876	0.22959	0.28426	0.16965	0.09331	2024-04-17T19:27:46Z
a551475-4479665-042425-768_K01.CEL	761.00000	3002.90654	2.21990	1.77287	1704.79980	5323.77327	5366.58813	6348.82247	355.30005	1478.01093	7.13064	4.53385	1722.19995	6701.08366	6990.44107	5276.70729	0.83615	2.91850	0.22468	0.29094	0.17394	0.14231	2024-04-17T19:34:50Z
a551475-4479665-042425-768_K02.CEL	663.00000	2724.63522	2.97777	1.99822	2042.69995	5444.41431	5548.57738	6511.72717	349.29999	1424.35828	9.49211	4.68164	1725.29980	6668.33046	6796.96887	5329.90882	0.92399	3.57079	0.24184	0.29170	0.18067	0.09600	2024-04-17T19:35:05Z
a551475-4479665-042425-768_K03.CEL	593.00000	2504.84347	2.91238	1.96191	1814.00000	4914.28678	4995.08512	5407.10706	278.20001	1092.84015	8.63927	5.04557	1492.50000	5513.99851	5601.80221	4825.46592	0.90203	3.50677	0.17084	0.25571	0.15804	0.11393	2024-04-17T19:35:49Z
a551475-4479665-042425-768_K04.CEL	759.00000	3140.90033	3.39561	2.04404	2375.79980	6420.13660	6516.95608	7605.49329	400.80005	1534.97709	10.86869	5.12963	1912.99976	7873.86666	8094.31621	6313.70384	0.91216	3.49089	0.30517	0.37253	0.15992	0.08868	2024-04-17T19:36:04Z
a551475-4479665-042425-768_K05.CEL	556.30005	2438.28996	2.84122	1.88322	1640.00000	4591.82491	4654.01685	4892.92518	254.00000	1042.80321	6.21505	4.84498	1592.00000	5052.36289	5183.32959	4523.45788	0.91892	3.56367	0.14468	0.22848	0.18755	0.13470	2024-04-17T19:36:19Z
a551475-4479665-042425-768_K06.CEL	661.00000	2816.99339	3.32081	2.06044	2187.00000	5804.24291	5904.87813	7068.08551	331.79999	1395.86217	9.70860	5.19312	1893.69995	7248.87769	7397.38555	5693.61555	0.93581	3.67199	0.26022	0.32426	0.16013	0.09639	2024-04-17T19:36:41Z
a551475-4479665-042425-768_K07.CEL	694.00000	2937.17173	3.05034	1.91984	1994.69995	5638.88672	5729.30715	6607.36575	330.00000	1375.47771	8.85258	4.93372	1865.99976	6786.22048	6933.13687	5539.48836	0.92061	3.55247	0.22623	0.31482	0.14851	0.09620	2024-04-17T19:36:56Z
a551475-4479665-042425-768_K08.CEL	700.69995	2822.10630	3.07138	2.04318	2186.99976	5766.08379	5868.17038	6625.46702	349.29999	1472.17489	9.23667	4.65518	1785.19995	6853.23961	7040.33852	5653.86094	0.90878	3.43913	0.26291	0.31419	0.17797	0.08561	2024-04-17T19:37:11Z
a551475-4479665-042425-768_K09.CEL	609.00000	2542.22893	2.42896	1.80425	1657.00000	4586.82434	4672.48889	4597.79710	273.00000	1055.52269	6.60365	4.47070	1412.00000	4718.92834	4818.42900	4492.65410	0.89020	3.37007	0.12515	0.22589	0.17103	0.11261	2024-04-17T19:37:41Z
a551475-4479665-042425-768_K10.CEL	713.69995	2977.42950	3.29374	1.98806	2069.29980	5919.30755	6013.86640	7267.44148	359.00000	1471.52326	9.55375	5.09567	1977.29980	7498.39606	7688.10876	5815.35987	0.91892	3.54721	0.27261	0.33527	0.17098	0.10961	2024-04-17T19:37:57Z
a551475-4479665-042425-768_K11.CEL	626.00000	2637.25736	3.21753	1.99667	1858.99976	5265.73255	5328.09898	6001.38930	349.79999	1455.93953	8.45386	4.26694	1738.29980	6212.40839	6385.74551	5197.17371	0.91216	3.41227	0.24878	0.28503	0.20286	0.10262	2024-04-17T19:38:12Z
a551475-4479665-042425-768_K12.CEL	720.69995	2890.41332	2.70550	1.90693	2085.50000	5511.80502	5531.36415	6121.94529	316.00000	1287.43294	8.57944	4.92083	1703.00000	6335.23683	6510.44060	5490.30385	0.92230	3.63550	0.20134	0.31022	0.15818	0.08300	2024-04-17T19:38:28Z
a551475-4479665-042425-768_K13.CEL	633.69995	2590.58661	2.73363	1.86709	1774.49976	4836.85367	4926.94146	5349.88006	313.00000	1218.36087	8.19311	4.47478	1481.00000	5451.89189	5535.68732	4737.82100	0.90878	3.47542	0.16612	0.24694	0.16445	0.10645	2024-04-17T19:38:56Z
a551475-4479665-042425-768_K14.CEL	668.30005	2904.90474	3.03245	1.93512	2053.69995	5621.35198	5709.24770	6437.50362	399.00000	1625.58249	8.06340	4.07508	1919.99976	6624.37759	6777.88122	5524.72903	0.90372	3.34618	0.27270	0.31034	0.19477	0.08224	2024-04-17T19:39:18Z
a551475-4479665-042425-768_K15.CEL	566.00000	2324.48604	1.72570	1.65078	1459.50000	3837.21726	3902.39643	3388.22644	241.29999	935.16481	5.26230	3.65903	1087.30005	3421.79738	3449.37350	3765.56641	0.87331	3.19903	0.06541	0.16076	0.18643	0.10566	2024-04-17T19:39:34Z
a551475-4479665-042425-768_K16.CEL	671.80005	2975.63113	3.46013	2.01211	2195.69995	5987.29995	6081.32511	7375.24383	410.50000	1616.67450	9.26768	4.69237	2065.69995	7586.03781	7759.19001	5883.93895	0.94257	3.70527	0.28935	0.34992	0.16481	0.07884	2024-04-17T19:39:49Z
a551475-4479665-042425-768_K17.CEL	388.30005	1944.79111	1.47410	1.42800	949.69995	2777.16869	2820.50204	1947.85236	197.29999	756.22382	4.10722	2.58905	519.80005	1957.90196	1966.15700	2729.53274	0.76351	2.70551	0.01511	0.06600	0.19443	0.11348	2024-04-17T19:40:05Z
a551475-4479665-042425-768_K18.CEL	721.30005	2957.16863	3.08019	1.95468	2089.29980	5780.32495	5862.18318	6994.21032	397.20001	1556.14539	9.16152	4.67031	1928.49976	7267.68397	7492.32305	5690.33895	0.91723	3.54052	0.27074	0.32405	0.16965	0.08081	2024-04-17T19:40:20Z
a551475-4479665-042425-768_K19.CEL	556.80005	2437.56758	2.71264	1.86641	1712.79980	4549.48966	4622.62555	4951.38495	257.70001	1111.80344	7.05857	4.53262	1485.50000	5039.38797	5111.67616	4469.09204	0.91554	3.56441	0.14692	0.22660	0.15176	0.09113	2024-04-17T19:40:35Z
a551475-4479665-042425-768_K20.CEL	606.50000	2808.71896	3.30110	1.97952	2002.29980	5559.91222	5595.39178	6422.98061	361.50000	1534.90490	8.93967	4.31625	1754.79980	6625.02605	6790.99195	5520.90988	0.92736	3.54570	0.24703	0.30354	0.19041	0.09002	2024-04-17T19:41:04Z
a551475-4479665-042425-768_K21.CEL	411.19995	1978.18482	1.46850	1.48848	1039.19995	2944.48817	2972.31881	2222.39928	199.20001	777.67815	4.82970	2.89051	599.19995	2247.88971	2268.82827	2913.89421	0.80574	2.92651	0.02196	0.08077	0.18433	0.11078	2024-04-17T19:41:25Z
a551475-4479665-042425-768_K22.CEL	631.00000	2693.24323	3.04394	1.90127	1823.50000	5120.57451	5192.84168	5594.75416	317.79999	1257.42821	8.64997	4.58602	1546.49976	5766.58911	5907.73926	5041.13187	0.91723	3.53657	0.18206	0.27350	0.15796	0.08760	2024-04-17T19:41:41Z
a551475-4479665-042425-768_K23.CEL	673.50000	2693.23538	3.26728	1.97598	1809.99976	5321.78633	5415.80394	6321.22698	379.70001	1568.78908	8.07037	4.11704	1878.49976	6458.75962	6571.73286	5218.43364	0.90372	3.42753	0.26458	0.28522	0.19691	0.08624	2024-04-17T19:41:56Z
a551475-4479665-042425-768_K24.CEL	641.50000	2704.98555	2.54993	1.81055	1750.29980	4897.51269	4978.57760	5525.01213	322.00000	1315.20412	6.95789	4.32083	1730.29980	5682.77531	5812.36649	4808.39878	0.89865	3.48895	0.17816	0.26062	0.15241	0.09814	2024-04-17T19:42:12Z
a551475-4479665-042425-768_L01.CEL	606.30005	2494.38792	2.98654	1.93657	1731.50000	4830.55953	4888.59910	5832.11231	341.00000	1315.27208	8.39161	4.55484	1661.69995	5990.85758	6121.25548	4766.75717	0.91892	3.54079	0.19412	0.24716	0.17025	0.11814	2024-04-17T19:49:01Z
a551475-4479665-042425-768_L02.CEL	601.50000	2476.47240	2.85023	1.93195	1739.29980	4784.41843	4893.51319	4961.18114	274.50000	1103.04522	7.33582	4.65089	1532.69995	5130.14205	5268.93137	4664.49157	0.91047	3.53507	0.15567	0.24168	0.16036	0.12449	2024-04-17T19:48:46Z
a551475-4479665-042425-768_L03.CEL	628.00000	2607.46316	2.96691	1.96540	1847.49976	5124.70705	5171.20533	5884.24256	320.50000	1360.09516	8.96654	4.44094	1580.19995	6040.09957	6168.12498	5073.59192	0.91892	3.44279	0.21757	0.27099	0.21376	0.11778	2024-04-17T19:48:31Z
a551475-4479665-042425-768_L04.CEL	666.00000	2680.19135	2.85511	1.92490	1912.49976	5159.09168	5250.40017	5797.16611	286.50000	1175.35789	8.49064	5.10490	1692.00000	6000.08846	6166.77467	5058.71709	0.91723	3.57086	0.19697	0.27973	0.15868	0.11789	2024-04-17T19:48:16Z
a551475-4479665-042425-768_L05.CEL	590.00000	2561.24372	2.97729	1.94171	1799.99976	4973.19939	5078.50942	5717.53224	338.50000	1335.66769	8.46039	4.37368	1605.69995	5841.78749	5943.85430	4857.43305	0.90709	3.51975	0.19843	0.26058	0.18228	0.10376	2024-04-17T19:47:59Z
a551475-4479665-042425-768_L06.CEL	678.50000	2772.88505	2.93380	1.92170	1935.79980	5328.66166	5425.77254	6048.41050	316.00000	1226.81960	8.65746	5.07369	1670.19995	6224.49704	6369.13956	5221.90857	0.91723	3.56907	0.20191	0.29175	0.15699	0.11535	2024-04-17T19:47:37Z
a551475-4479665-042425-768_L07.CEL	619.19995	2632.75842	3.10902	2.00301	1948.19995	5273.44832	5324.33350	6146.26901	338.50000	1402.50209	8.08331	4.56118	1778.79980	6397.06109	6603.06887	5217.51071	0.90034	3.42010	0.24052	0.28708	0.19250	0.08299	2024-04-17T19:47:22Z
a551475-4479665-042425-768_L08.CEL	649.00000	2782.94527	2.97354	1.95040	1992.49976	5427.85046	5486.44318	6136.61847	289.50000	1231.05479	8.82799	5.09188	1719.79980	6268.37850	6376.60995	5363.44002	0.92061	3.56561	0.21402	0.29975	0.14892	0.10044	2024-04-17T19:47:07Z
a551475-4479665-042425-768_L09.CEL	727.50000	3147.11544	3.48425	2.07295	2324.50000	6523.82607	6563.37876	8273.70634	360.70001	1507.77287	9.73888	5.66723	2267.99976	8544.90235	8767.67051	6480.34616	0.92230	3.54312	0.31125	0.36872	0.15407	0.10395	2024-04-17T19:46:52Z
a551475-4479665-042425-768_L10.CEL	556.19995	2503.11267	3.13165	1.93169	1759.50000	4835.24241	4897.63877	5312.31212	325.00000	1333.87573	7.20270	4.05515	1636.30005	5409.06142	5488.53405	4766.65067	0.89189	3.29212	0.19710	0.24897	0.21914	0.08582	2024-04-17T19:46:37Z
a551475-4479665-042425-768_L11.CEL	629.00000	2691.79837	3.06271	1.97655	2005.69995	5320.47839	5390.59544	6226.06738	325.50000	1345.00834	9.09052	4.79389	1727.79980	6447.81983	6629.97363	5243.39936	0.91216	3.52919	0.23075	0.29045	0.15934	0.07550	2024-04-17T19:46:15Z
a551475-4479665-042425-768_L12.CEL	655.00000	2819.02321	3.29931	2.09871	2281.69995	5916.30862	6002.23199	7046.51159	295.70001	1249.17500	9.49003	5.68939	1896.69995	7107.04795	7156.77424	5821.85385	0.91723	3.53971	0.24598	0.32829	0.14344	0.09463	2024-04-17T19:45:59Z
a551475-4479665-042425-768_L13.CEL	525.50000	2403.72289	2.92141	1.86242	1567.50000	4476.74557	4535.18082	5052.17662	335.00000	1390.24769	7.16170	3.71341	1528.19995	5162.55529	5253.22349	4412.50824	0.89189	3.34749	0.18760	0.21666	0.21438	0.11081	2024-04-17T19:45:43Z
a551475-4479665-042425-768_L14.CEL	508.00000	2438.58677	2.82011	1.85575	1608.00000	4525.39540	4612.24405	4813.41883	252.29999	1056.71926	5.91982	4.72354	1466.80005	4991.45096	5137.69165	4429.92349	0.87838	3.28909	0.14640	0.22225	0.16747	0.10921	2024-04-17T19:45:22Z
a551475-4479665-042425-768_L15.CEL	523.00000	2419.65026	3.07334	1.88076	1523.50000	4550.77412	4611.12781	5161.73858	338.50000	1369.15119	7.84314	3.80119	1494.00000	5204.40938	5239.46039	4484.42786	0.89865	3.39708	0.18716	0.21932	0.21253	0.11871	2024-04-17T19:45:06Z
a551475-4479665-042425-768_L16.CEL	708.69995	3052.32434	3.57603	2.07881	2172.29980	6345.19094	6428.71533	8065.21376	339.00000	1452.20845	9.64801	5.70550	2251.79980	8285.57426	8466.58467	6253.37335	0.92061	3.61192	0.30708	0.35625	0.16034	0.12884	2024-04-17T19:44:44Z
a551475-4479665-042425-768_L17.CEL	697.00000	2939.26642	3.14045	1.95122	2038.19995	5735.16977	5841.97715	7297.31847	399.50000	1608.91600	8.85492	4.61585	2077.99976	7426.51764	7532.64552	5617.75739	0.92399	3.60454	0.28296	0.31943	0.16062	0.09133	2024-04-17T19:44:29Z
a551475-4479665-042425-768_L18.CEL	650.19995	2788.34428	3.60398	2.09772	2182.49976	5849.15912	5960.05554	6949.70307	305.00000	1242.47962	10.02315	5.71325	1847.99976	7098.59141	7220.89254	5727.25172	0.92736	3.61582	0.24709	0.32613	0.15040	0.09705	2024-04-17T19:44:14Z
a551475-4479665-042425-768_L19.CEL	558.69995	2526.59674	3.12193	1.98977	1841.99976	5027.35835	5084.44802	5822.34148	340.20001	1377.15400	8.92699	4.31227	1579.00000	5938.65635	6034.20071	4964.60020	0.91892	3.55127	0.21446	0.26079	0.18919	0.08037	2024-04-17T19:43:58Z
a551475-4479665-042425-768_L20.CEL	573.30005	2510.97068	3.05381	1.93155	1820.69995	4850.06961	4942.54974	5447.37589	257.00000	1143.01920	7.01552	4.88958	1739.00000	5588.88216	5705.11946	4748.40706	0.92568	3.66226	0.17681	0.25045	0.15484	0.10504	2024-04-17T19:43:43Z
a551475-4479665-042425-768_L21.CEL	659.80005	2990.37508	3.61373	2.09586	2216.79980	6267.41160	6371.26457	8248.59258	363.20001	1545.67078	9.52622	5.52544	2312.19995	8540.50849	8780.29657	6153.24699	0.92736	3.64360	0.31539	0.35121	0.14405	0.10803	2024-04-17T19:43:27Z
a551475-4479665-042425-768_L22.CEL	563.80005	2619.29217	3.22459	1.98130	1823.00000	5189.59602	5273.90221	6031.34763	373.50000	1429.87805	8.50886	4.32012	1607.99976	6177.24238	6297.08449	5096.91899	0.91047	3.45844	0.23167	0.27778	0.18950	0.08779	2024-04-17T19:43:12Z
