#MQR=Median Quartile Range: difference between median and first quartile.
#MLD=Median Linear Discriminant: same as FLD except using MQR values instead of IQR.
#%guid=14955fe1-0242-45e6-7a4e-894b483dc1cb
cel_files	axiom_signal_contrast_AT_B_MQR	axiom_signal_contrast_AT_B	axiom_signal_contrast_AT_MLD	axiom_signal_contrast_AT_SBR	axiom_signal_contrast_AT_S_MQR	axiom_signal_contrast_AT_S	axiom_signal_contrast_A_signal_mean	axiom_signal_contrast_C_signal_mean	axiom_signal_contrast_GC_B_MQR	axiom_signal_contrast_GC_B	axiom_signal_contrast_GC_MLD	axiom_signal_contrast_GC_SBR	axiom_signal_contrast_GC_S_MQR	axiom_signal_contrast_GC_S	axiom_signal_contrast_G_signal_mean	axiom_signal_contrast_T_signal_mean	axiom_dishqc_DQC	axiom_dishqc_log_diff_qc	saturation_GC	saturation_AT	axiom_varscore_CV_GC	axiom_varscore_CV_AT	affymetrix-scan-date
a551475-4479665-042425-768_G08.CEL	432.50000	2228.02085	2.99689	1.87862	1505.00000	4185.60797	4233.22857	4610.03695	288.50000	1226.49747	7.35260	3.79044	1388.30005	4648.96722	4680.94566	4133.25907	0.90372	3.44002	0.14427	0.19062	0.20330	0.08961	2024-04-17T19:06:28Z
a551475-4479665-042425-768_G09.CEL	469.50000	2274.69103	2.13456	1.67075	1367.50000	3800.43765	3857.73449	3512.31032	242.50000	934.03795	5.07901	3.81637	1148.80005	3564.63863	3607.62260	3737.45175	0.88682	3.24927	0.07020	0.16010	0.17251	0.12256	2024-04-17T19:06:50Z
a551475-4479665-042425-768_G10.CEL	506.50000	2427.23637	3.08196	1.93956	1679.69995	4707.76398	4770.79985	5203.93695	291.50000	1344.17635	8.70614	4.00257	1467.19995	5380.16330	5524.92066	4638.46923	0.91216	3.45390	0.18795	0.23370	0.21023	0.11775	2024-04-17T19:07:12Z
a551475-4479665-042425-768_G11.CEL	524.30005	2367.40140	2.76906	1.87577	1640.50000	4440.70745	4506.94039	4934.24818	263.29999	1181.64032	7.15126	4.21708	1522.00000	4983.06763	5023.16932	4367.89819	0.91047	3.50901	0.15174	0.21275	0.16600	0.08998	2024-04-17T19:07:27Z
a551475-4479665-042425-768_G12.CEL	555.30005	2545.62640	2.76024	1.80980	1629.79980	4607.06905	4688.68404	5080.12083	294.29999	1253.15237	7.98473	4.16890	1458.50000	5224.26248	5342.66456	4517.35044	0.90878	3.52322	0.15600	0.23131	0.18123	0.10538	2024-04-17T19:07:43Z
a551475-4479665-042425-768_G13.CEL	632.69995	2712.42640	2.86854	1.89648	1856.99976	5144.07028	5219.67501	5944.89891	354.79999	1445.53142	8.34678	4.17588	1682.29980	6036.37074	6111.50831	5060.95870	0.88345	3.34036	0.22378	0.27474	0.18720	0.07819	2024-04-17T19:07:58Z
a551475-4479665-042425-768_G14.CEL	554.50000	2506.33972	2.56166	1.80527	1731.69995	4524.62924	4585.40050	4699.00651	283.50000	1151.49212	7.68514	4.23081	1331.19995	4871.74908	5013.64476	4457.82396	0.90709	3.47503	0.13631	0.22100	0.17248	0.09938	2024-04-17T19:08:41Z
a551475-4479665-042425-768_G15.CEL	640.00000	2587.81014	2.16806	1.70419	1478.50000	4410.11889	4450.62126	4406.65126	360.29999	1388.14156	5.44779	3.33882	1342.50000	4634.75080	4822.11828	4365.59501	0.79561	2.74707	0.15537	0.21609	0.18640	0.09171	2024-04-17T19:08:56Z
a551475-4479665-042425-768_G16.CEL	560.00000	2559.67362	2.48167	1.76592	1641.69995	4520.16843	4601.10803	4724.33296	275.29999	1112.02934	6.59535	4.33491	1433.19995	4820.54729	4899.58049	4431.19228	0.90372	3.45634	0.12611	0.22300	0.16105	0.10625	2024-04-17T19:09:17Z
a551475-4479665-042425-768_G17.CEL	548.80005	2471.66243	2.78762	1.85577	1667.69995	4586.84484	4669.80480	4943.15851	295.50000	1142.54325	6.89059	4.47614	1558.50000	5114.18862	5254.67765	4495.64772	0.89358	3.45248	0.14982	0.22603	0.17077	0.10395	2024-04-17T19:09:33Z
